"","Date","Age","pCO2","pH","Replicate","Length_mm","Dry_Tissue_weight","RR_umol_hr_bfactorTDW","ER_umol_hr_bfactorTDW","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"1","10/27/2022",457,"800 μatm",7.5,"G",57.87,0.8803,23.5099482378681,10.3742898063127,6.733422434814,4.00155476200438,1.48912967283365,1.0148257025826,4.21972374088774,16.2937599381478,5.01638046458699,0.202302379125096,0.342251941508754,0.402926677194812,0.40890801602678,3.0548273659132,0.672283505293807
"2","10/27/2022",457,"800 μatm",7.5,"B",45.52,1.0538,4.31053744557884,0.988574597864069,1.64435545769154,0.0666036219011484,0.483818762866825,0.122525530855885,0.672546808015993,2.59692740801909,0.189129152757033,0.647840531561458,0.342251941508754,0.317070915680778,-0.892876133019358,0.279624034703693,0.366267172332403
"3","10/27/2022",457,"800 μatm",7.5,"A",46.49,1.2339,2.47428238191731,1.47336667973934,2.34790813249746,5.54486947457473,0.575148118439816,1.51094670237298,3.10250692101895,11.9798133910278,7.05581617694771,0.214142016243201,0.342251941508754,0.523170296322743,0.374314677955673,2.00094096314284,0.776735935666298
"4","10/27/2022",457,"800 μatm",7.5,"D",50.04,1.7971,13.9933664052869,3.59137803838613,3.04871452522596,9.08117491570858,0.820873862469229,1.84971618674494,4.76803830225415,18.410985231104,10.9308911024535,0.169219157835152,0.342251941508754,0.592422973188442,0.505571372103309,3.6105057409553,0.814758848049293
"5","10/27/2022",457,"800 μatm",7.5,"C",51.74,1.8877,15.5644977066811,2.59708431677791,1.34098257592548,1.347485886187,0.348577430017486,0.362559547079756,1.05678791749705,4.08061041209526,1.71004543326676,0.212017493820118,0.342251941508754,0.434319418407938,0.380522158952617,0.681004972885534,0.661438046110118
"6","10/27/2022",457,"800 μatm",7.5,"E",49.86,2.83,3.13483809632822,6.89886444321398,1.13813486443882,1.35893014730681,0.286025576129082,0.321624442798386,0.981550712164161,3.79009448323654,1.68055459010519,0.191379943675769,0.342251941508754,0.460481942937142,0.4408214520797,0.685379452563454,0.705554770995927
"7","10/27/2022",457,"500 μatm",8,"E",43.66,0.7993,6.66826498357509,30.3212595881655,4.56003893206102,8.13342175355511,1.0710411726549,1.70149495383131,4.7996448269282,19.3969646272259,9.83491670738642,0.173005527596733,0.34635511666956,0.523110637983751,0.500496688888852,3.93096781512351,0.7858777992459
"8","10/27/2022",457,"500 μatm",8,"F",48.11,1.0177,5.22666117666172,0.858624427253063,3.64612937093511,13.2649784063945,0.773341807519187,2.8793524344475,6.39441937635351,25.84198017297,16.144330840842,0.178350683148992,0.34635511666956,0.624019260125688,0.485064101653947,5.2781781536737,0.872207013695987
"9","10/27/2022",457,"500 μatm",8,"C",47.16,1.1035,7.77279199179741,2.50898810191046,3.59257027243832,4.26889073564118,0.695888505537841,0.945381045308875,2.97257159367765,12.0131526672493,5.21427178095005,0.181306438372229,0.34635511666956,0.471593879563636,0.476530215243781,2.51042210832307,0.782962853776702
"10","10/27/2022",457,"500 μatm",8,"G",46.79,1.3842,9.86438245266226,2.78049580279643,0.720835621497411,5.18520422028457,0.231088471147639,1.08576492083685,2.2331887478379,9.02506012626225,6.27096914112142,0.173141486810551,0.34635511666956,0.738267317460991,0.500104146070008,1.80216689249578,0.886345574058367
"11","10/27/2022",457,"500 μatm",8,"A",55.98,2.0565,2.55987167321407,0.459142795203662,2.09000281252976,0.456258241108192,0.438546352866414,0.134256112872675,0.96279092020593,3.8909590388589,0.590514353980867,0.227354529094182,0.34635511666956,0.366751146563453,0.343579701433747,0.77189551948186,0.637697304691197
"12","10/27/2022",457,"500 μatm",8,"D",53.93,2.131,1.831074628577,3.34387854906201,2.17960589396468,1.29718825888446,0.574429845715643,0.623529348367966,1.31464361715999,5.31291307148259,1.92071760725243,0.324633535931355,0.34635511666956,0.357464533825347,0.0627147678575458,0.638159724549849,0.526278421156242
"13","3/2/2022",218,"800 μatm",7.5,"B",21.35,0.1436,10.1739101894836,1.21282308651499,5.52371343040993,4.15548154770158,2.8858340582888,2.04039820063276,4.24038999771235,16.5597325577329,6.19587974833434,0.329315332690453,0.41813542595126,0.467021238916023,0.212419440564599,1.95430532069981,0.403770463549786
"14","3/2/2022",218,"800 μatm",7.5,"C",23.75,0.1721,15.0183930341338,1.10924943779114,2.61974266552924,7.55245515657222,1.22465665498254,4.11465158433497,4.45637121652511,17.4031906412964,11.6671067409072,0.352671118530885,0.41813542595126,0.543287247707187,0.15656245167805,1.89168457987741,0.607021002294836
