"","Date","Age","pCO2","pH","Replicate","Length_mm","Dry_Tissue_weight","ER_umol_hr_bfactorTDW_all","RR_umol_hr_bfactorTDW_all","ER_umol_hr_bfactorTDW_LvM","RR_umol_hr_bfactorTDW_LvM","ER_umol_hr_bfactorTDW_LvH","RR_umol_hr_bfactorTDW_LvH","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"1","1/31/2023",167,"800 μatm",7.5,"B",22.5,0.0791,0.771363796492736,26.405132541387,9.4722146511824e-06,25.7350093654144,NA,NA,4.30026434409609,6.47534530717001,1.81445752915447,4.95573712650315,9.31608903567675,36.8839491737501,11.4310824336732,0.433531746031747,0.711421103075303,0.831049901450783,0.390611630498881,19.3381448668264,0.914220600605662
"2","1/31/2023",167,"800 μatm",7.5,"A",22.8,0.0957,0.937508998949967,18.7448256766073,1.15124491398824e-05,18.2691097491916,NA,NA,3.91159256079415,1.07305593023855,1.86468775801833,1.45773635805994,4.30949437265076,17.0620064703864,2.53079228829849,0.576000000000002,0.711421103075303,0.730814472088932,0.190352946363143,8.75493386327548,0.824411092549722
"3","1/31/2023",167,"800 μatm",7.5,"C",26.2,0.1316,0.612875403723044,18.821419085854,7.52600446752937e-06,18.3437593310941,NA,NA,1.95752810219182,6.59598220233838,1.17384704844864,5.07048339900498,7.39496568115004,29.2779016259532,11.6664656013434,0.434620353093154,0.711421103075303,0.888849035396295,0.38908144386722,14.4800608739693,0.925012523756603
"4","1/31/2023",167,"800 μatm",7.5,"C",24.7,0.1348,0.712300508520186,18.5329521476678,8.74692764105259e-06,18.062613256777,NA,NA,3.92542495313719,5.04296603525404,1.56653838541934,3.44176241685914,7.75365215134689,30.6980011425408,8.48472845211318,0.405642023346304,0.711421103075303,0.823284708748533,0.429814463483287,16.7213093518712,0.914339926276561
"5","1/31/2023",167,"800 μatm",7.5,"D",27.1,0.1463,1.0834578687498,24.3194975080721,1.33046761398107e-05,23.7023046618471,NA,NA,1.18694702865906,5.58886978395093,1.03759607803308,2.98701901251948,5.85805488121901,23.1930156172262,8.57588879647041,0.348304307974335,0.711421103075303,0.918797514503765,0.510410491804784,12.3925837140637,0.922741460345626
"6","1/31/2023",167,"800 μatm",7.5,"A",26.4,0.1548,0.645088487616506,12.3184640184153,7.92157559311601e-06,12.0058396368416,NA,NA,2.98999783783904,4.13157810027784,1.4091143851941,2.20867659297413,6.15698207906359,24.3765182146925,6.34025469325197,0.348357707983697,0.711421103075303,0.834222990017601,0.510335430762695,13.6371512984074,0.906347899550262
"7","1/31/2023",167,"800 μatm",7.5,"B",26.4,0.1779,0.513138569694948,13.2314942726574,6.30125331270592e-06,12.8956985348038,NA,NA,2.43032837641061,4.16947528019782,1.20327138958729,2.2526359735297,5.70588212386896,22.5905383087512,6.42211125372752,0.350762527233116,0.711421103075303,0.849686777313599,0.50695512725606,12.5348272890258,0.912413542970069
"8","1/31/2023",167,"1200 μatm",7,"D",25,0.0917,0.0906687101446209,45.26266289525,NA,NA,2.85174905337598e-07,46.4889464024504,2.23978310130986,2.23978310130986,2.23978310130986,2.23978310130986,2.96332935123685,12.9275242947707,4.47956620261972,0.5,0.638781189178805,0.734872844197601,0.217259355049602,3.96839188953131,0.639220365950673
"9","1/31/2023",167,"1200 μatm",7,"A",23.8,0.1071,0.627733300514801,19.2765969876907,NA,NA,1.97437224226562e-06,19.7988502412313,2.70101181508575,2.70101181508575,2.70101181508575,2.70101181508575,3.57355477188852,15.5896326923636,5.40202363017149,0.5,0.638781189178805,0.734872844197601,0.217259355049602,4.78558543202066,0.639220365950673
"10","1/31/2023",167,"1200 μatm",7,"B",25.1,0.1189,0.949988172918255,36.8242337847031,NA,NA,2.98794133998027e-06,37.8218982539805,3.68617800566897,3.68617800566897,3.68617800566897,3.68617800566897,4.87697200309013,21.2757903634807,7.37235601133794,0.5,0.638781189178805,0.734872844197601,0.217259355049602,6.5310783408048,0.639220365950673
