Date & time of file creation	11/16/2022 10:40 AM																																													
Raw data file path	C:\Users\user\Documents\bs11_16_22_f2\8.0_raw.txt																																													
Data file path	C:\Users\user\Documents\bs11_16_22_f2\8.0.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	26.0275	0.00	100.00	20.00	20.96																																							
Chamber 2	1	60.8800	25.9313	0.00	100.00	20.00	20.96																																							
Chamber 3	1	60.8800	25.9712	0.00	100.00	20.00	20.95																																							
Chamber 4	1	60.8800	25.9413	0.00	100.00	20.00	20.94																																							
Chamber 5	1	60.8800	25.5300	0.00	100.00	20.00	20.99																																							
Chamber 6	1	60.8800	26.1100	0.00	100.00	20.00	20.99																																							
Chamber 7	1	60.8800	26.4750	0.00	100.00	20.00	20.99																																							
Chamber 8	1	60.8800	25.3700	0.00	100.00	20.00	20.99																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	68	0	90000000000001	1	10	Not used	Not used	Not used																																						
Chamber 2	68	0	40000000000001	1	Not used	Not used	Not used	Not used																																						
Chamber 3	68	0	0.7	1	Not used	Not used	Not used	Not used																																						
Chamber 4	68	0	4	1	Not used	Not used	Not used	Not used																																						
Chamber 5	68	0	7	1	10	Not used	Not used	Not used																																						
Chamber 6	68	0	7	1	Not used	Not used	Not used	Not used																																						
Chamber 7	68	0	0.6	1	Not used	Not used	Not used	Not used																																						
Chamber 8	68	0	0.3	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
11/16/2022/10:41:47 AM	Flush	1010.0	28.5	26.2588	21.02	97.70	26.0425	21.02	98.84	25.8762	21.02	100.82	26.1337	21.02	98.03	25.6313	21.04	98.94	NaN	21.04	NaN	26.0575	21.04	104.02	25.5188	21.04	98.47	NaN	NaN	NaN	NaN	21.0200	21.02	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/10:41:48 AM	Flush	1010.0	28.5	26.2475	21.02	97.81	25.9987	21.02	99.26	25.8388	21.02	101.19	26.1000	21.02	98.35	25.5750	21.05	99.47	NaN	21.05	NaN	26.0362	21.05	104.22	25.5762	21.05	97.91	NaN	NaN	NaN	NaN	21.0200	21.02	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/10:41:49 AM	Flush	1010.0	28.5	26.2225	21.02	98.04	26.0525	21.02	98.74	25.7575	21.02	101.99	26.1600	21.02	97.79	25.6163	21.05	99.07	NaN	21.05	NaN	26.0225	21.05	104.36	25.5425	21.05	98.23	NaN	NaN	NaN	NaN	21.0188	21.02	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/10:41:50 AM	Flush	1010.0	28.5	26.1675	21.01	98.58	26.0100	21.01	99.16	25.7525	21.01	102.05	26.0987	21.01	98.38	25.6500	21.05	98.74	NaN	21.05	NaN	26.1050	21.05	103.53	25.4775	21.05	98.86	NaN	NaN	NaN	NaN	21.0113	21.01	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/10:41:51 AM	Flush	1010.0	28.5	26.1462	21.02	98.77	26.0687	21.02	98.59	25.8362	21.02	101.21	26.1550	21.02	97.83	25.5800	21.05	99.42	NaN	21.05	NaN	26.0763	21.05	103.82	25.4025	21.05	99.59	NaN	NaN	NaN	NaN	21.0188	21.02	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/10:41:52 AM	Flush	1010.0	28.5	26.1250	21.01	98.98	25.9937	21.01	99.32	25.8137	21.01	101.45	26.1188	21.01	98.19	25.5900	21.04	99.34	NaN	21.04	NaN	26.1137	21.04	103.46	25.4900	21.04	98.75	NaN	NaN	NaN	NaN	21.0100	21.01	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/10:41:53 AM	Flush	1010.0	28.5	26.1600	21.01	98.65	26.0325	21.01	98.95	25.8375	21.01	101.21	26.1037	21.01	98.33	25.6562	21.04	98.70	NaN	21.04	NaN	26.0712	21.04	103.88	25.4887	21.04	98.77	NaN	NaN	NaN	NaN	21.0100	21.01	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
