Date & time of file creation	11/16/2022 12:47 PM																																													
Raw data file path	C:\Users\user\Documents\bs11_16_22_f2\7.0_raw.txt																																													
Data file path	C:\Users\user\Documents\bs11_16_22_f2\7.0.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	26.0950	0.00	100.00	20.00	20.82																																							
Chamber 2	1	60.8800	26.1925	0.00	100.00	20.00	20.82																																							
Chamber 3	1	60.8800	25.8600	0.00	100.00	20.00	20.84																																							
Chamber 4	1	60.8800	26.1025	0.00	100.00	20.00	20.83																																							
Chamber 5	1	60.8800	25.6150	0.00	100.00	20.00	20.85																																							
Chamber 6	1	60.8800	26.4000	0.00	100.00	20.00	20.89																																							
Chamber 7	1	60.8800	27.2550	0.00	100.00	20.00	20.91																																							
Chamber 8	1	60.8800	25.9975	0.00	100.00	20.00	20.91																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	68	0	0.7000000000001	1	10	Not used	Not used	Not used																																						
Chamber 2	68	0	0.6000000000001	1	Not used	Not used	Not used	Not used																																						
Chamber 3	68	0	0.8	1	Not used	Not used	Not used	Not used																																						
Chamber 4	68	0	0.7	1	Not used	Not used	Not used	Not used																																						
Chamber 5	68	0	0.6	1	10	Not used	Not used	Not used																																						
Chamber 6	68	0	0.5	1	Not used	Not used	Not used	Not used																																						
Chamber 7	68	0	0.6	1	Not used	Not used	Not used	Not used																																						
Chamber 8	68	0	0.3	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
11/16/2022/12:47:57 PM	Flush	1010.0	28.5	26.2625	21.06	98.03	26.0875	21.06	100.64	26.0300	21.06	98.03	26.5050	21.06	95.86	26.1750	21.18	94.23	26.4850	21.18	98.73	26.5375	21.18	106.57	25.9125	21.18	100.41	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:47:58 PM	Flush	1010.0	28.5	26.2325	21.06	98.31	26.1825	21.06	99.72	25.9050	21.06	99.23	26.5100	21.06	95.81	26.1475	21.18	94.48	26.4825	21.18	98.75	26.5575	21.18	106.36	25.9125	21.18	100.41	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:47:59 PM	Flush	1010.0	28.5	26.2050	21.06	98.58	26.1075	21.06	100.45	25.9900	21.06	98.41	26.4850	21.06	96.04	26.1850	21.18	94.14	26.4225	21.18	99.33	26.5450	21.18	106.50	25.8950	21.18	100.58	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:00 PM	Flush	1010.0	28.5	26.1625	21.06	98.98	26.0475	21.06	101.03	26.0325	21.06	98.01	26.4750	21.06	96.13	26.1425	21.17	94.54	26.4125	21.17	99.43	26.5075	21.17	106.89	25.9325	21.17	100.23	NaN	NaN	NaN	NaN	21.0625	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:01 PM	Flush	1010.0	28.5	26.0975	21.07	99.59	26.0675	21.07	100.83	26.0550	21.07	97.78	26.4125	21.07	96.70	26.1550	21.17	94.43	26.4600	21.17	98.98	26.4650	21.17	107.33	25.9850	21.17	99.72	NaN	NaN	NaN	NaN	21.0675	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:02 PM	Flush	1010.0	28.5	26.1450	21.06	99.15	26.0950	21.06	100.57	25.9975	21.06	98.34	26.4475	21.06	96.39	26.1675	21.17	94.32	26.4800	21.17	98.79	26.5200	21.17	106.77	25.9375	21.17	100.18	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:03 PM	Flush	1010.0	28.5	26.1500	21.06	99.10	26.1600	21.06	99.94	25.9675	21.06	98.62	26.4575	21.06	96.29	26.1775	21.16	94.24	26.4575	21.16	99.02	26.4500	21.16	107.50	25.9525	21.16	100.05	NaN	NaN	NaN	NaN	21.0625	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:04 PM	Flush	1010.0	28.5	26.2100	21.07	98.51	26.0650	21.07	100.85	26.0075	21.07	98.23	26.5100	21.07	95.80	26.2150	21.16	93.90	26.4700	21.16	98.90	26.4250	21.16	107.76	26.0225	21.16	99.37	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:05 PM	Flush	1010.0	28.5	26.2000	21.07	98.61	26.1350	21.07	100.17	26.0525	21.07	97.80	26.4825	21.07	96.05	26.1650	21.16	94.35	26.4475	21.16	99.11	26.4650	21.16	107.34	26.0175	21.16	99.41	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:06 PM	Flush	1010.0	28.5	26.1800	21.07	98.80	26.1225	21.07	100.29	26.0375	21.07	97.95	26.4125	21.07	96.70	26.1625	21.17	94.36	26.4625	21.17	98.96	26.5200	21.17	106.77	25.9675	21.17	99.89	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:07 PM	Flush	1010.0	28.5	26.1950	21.07	98.66	26.1125	21.07	100.38	26.0300	21.07	98.02	26.4725	21.07	96.14	26.1825	21.16	94.19	26.4375	21.16	99.21	26.4675	21.16	107.32	25.9250	21.16	100.31	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:08 PM	Flush	1010.0	28.5	26.1925	21.07	98.68	26.0500	21.07	100.99	25.9550	21.07	98.73	26.4975	21.07	95.91	26.1375	21.16	94.60	26.4425	21.16	99.16	26.5000	21.16	106.99	25.9275	21.16	100.29	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:09 PM	Flush	1010.0	28.5	26.2950	21.07	97.71	26.0300	21.07	101.19	25.9925	21.07	98.37	26.3925	21.07	96.88	26.1550	21.16	94.44	26.4800	21.16	98.81	26.5200	21.16	106.78	25.9775	21.16	99.80	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:10 PM	Flush	1010.0	28.5	26.2175	21.07	98.44	26.0600	21.07	100.90	25.9650	21.07	98.64	26.4675	21.07	96.19	26.1425	21.16	94.56	26.4675	21.16	98.93	26.4750	21.16	107.24	25.9525	21.16	100.05	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:11 PM	Flush	1010.0	28.5	26.2225	21.07	98.40	26.0975	21.07	100.53	25.9650	21.07	98.64	26.4750	21.07	96.12	26.1275	21.16	94.70	26.4425	21.16	99.17	26.4400	21.16	107.61	25.9000	21.16	100.56	NaN	NaN	NaN	NaN	21.0675	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:12 PM	Flush	1010.0	28.5	26.2400	21.06	98.24	26.1850	21.06	99.70	26.0175	21.06	98.15	26.4400	21.06	96.46	26.0750	21.15	95.19	26.4750	21.15	98.87	26.4800	21.15	107.21	25.9000	21.15	100.57	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:13 PM	Flush	1010.0	28.5	26.1925	21.06	98.69	26.1000	21.06	100.52	26.0275	21.06	98.06	26.4800	21.06	96.09	26.1400	21.16	94.58	26.4650	21.16	98.95	26.5050	21.16	106.94	25.9325	21.16	100.24	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:14 PM	Flush	1010.0	28.5	26.2225	21.06	98.41	26.0675	21.06	100.84	25.9975	21.06	98.34	26.5150	21.06	95.77	26.1900	21.16	94.12	26.4775	21.16	98.83	26.4800	21.16	107.19	25.9975	21.16	99.61	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:15 PM	Flush	1010.0	28.5	26.1700	21.06	98.91	26.0850	21.06	100.66	26.0025	21.06	98.29	26.5100	21.06	95.81	26.1700	21.16	94.30	26.4700	21.16	98.90	26.4625	21.16	107.37	25.9000	21.16	100.56	NaN	NaN	NaN	NaN	21.0625	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:16 PM	Flush	1010.0	28.5	26.1250	21.07	99.32	26.1475	21.07	100.05	25.9700	21.07	98.59	26.4750	21.07	96.12	26.1875	21.17	94.13	26.4600	21.17	98.98	26.4900	21.17	107.07	25.9300	21.17	100.25	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:17 PM	Flush	1010.0	28.5	26.2375	21.07	98.25	26.1075	21.07	100.43	26.0550	21.07	97.78	26.5350	21.07	95.57	26.1400	21.17	94.56	26.4425	21.17	99.15	26.4750	21.17	107.23	26.0075	21.17	99.50	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:18 PM	Flush	1010.0	28.5	26.1600	21.07	98.99	26.0900	21.07	100.60	26.0900	21.07	97.45	26.4850	21.07	96.03	26.1175	21.17	94.77	26.4625	21.17	98.96	26.5050	21.17	106.92	25.9550	21.17	100.01	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:19 PM	Flush	1010.0	28.5	26.1675	21.07	98.92	26.0475	21.07	101.02	25.9750	21.07	98.54	26.4575	21.07	96.28	26.1450	21.17	94.52	26.4250	21.17	99.31	26.4725	21.17	107.25	25.9350	21.17	100.20	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:20 PM	Flush	1010.0	28.5	26.2575	21.07	98.06	26.0475	21.07	101.02	25.9975	21.07	98.33	26.4475	21.07	96.37	26.1700	21.17	94.29	26.4675	21.17	98.91	26.4875	21.17	107.10	25.9825	21.17	99.75	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:21 PM	Flush	1010.0	28.5	26.2175	21.07	98.44	26.1200	21.07	100.31	26.0075	21.07	98.23	26.5350	21.07	95.56	26.2050	21.16	93.99	26.4600	21.16	99.00	26.4400	21.16	107.60	25.9250	21.16	100.31	NaN	NaN	NaN	NaN	21.0725	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:22 PM	Flush	1010.0	28.5	26.2775	21.08	97.86	26.0575	21.08	100.90	25.9775	21.08	98.50	26.5525	21.08	95.39	26.2100	21.16	93.94	26.4550	21.16	99.04	26.4925	21.16	107.06	26.0025	21.16	99.56	NaN	NaN	NaN	NaN	21.0800	21.08	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:23 PM	Flush	1010.0	28.5	26.1975	21.08	98.62	26.2000	21.08	99.52	25.9825	21.08	98.45	26.5425	21.08	95.48	26.1650	21.16	94.35	26.4400	21.16	99.18	26.4725	21.16	107.27	26.0050	21.16	99.54	NaN	NaN	NaN	NaN	21.0800	21.08	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:24 PM	Flush	1010.0	28.5	26.1725	21.08	98.86	26.0925	21.08	100.57	25.9375	21.08	98.89	26.4700	21.08	96.15	26.1250	21.17	94.70	26.4500	21.17	99.08	26.4725	21.17	107.25	25.9775	21.17	99.79	NaN	NaN	NaN	NaN	21.0775	21.08	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:25 PM	Flush	1010.0	28.5	26.2125	21.07	98.49	26.0675	21.07	100.82	25.9650	21.07	98.64	26.4250	21.07	96.58	26.1450	21.17	94.52	26.4675	21.17	98.91	26.4625	21.17	107.35	25.9375	21.17	100.18	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:26 PM	Flush	1010.0	28.5	26.2200	21.07	98.42	26.1250	21.07	100.26	25.9875	21.07	98.42	26.4575	21.07	96.28	26.1625	21.17	94.36	26.4450	21.17	99.12	26.5125	21.17	106.84	25.9325	21.17	100.22	NaN	NaN	NaN	NaN	21.0700	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:27 PM	Flush	1010.0	28.5	26.2350	21.07	98.28	26.0450	21.07	101.05	26.0050	21.07	98.26	26.4250	21.07	96.58	26.1575	21.18	94.39	26.4775	21.18	98.80	26.5400	21.18	106.54	25.9675	21.18	99.87	NaN	NaN	NaN	NaN	21.0675	21.07	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:28 PM	Flush	1010.0	28.5	26.2525	21.06	98.13	26.0450	21.06	101.06	25.9875	21.06	98.44	26.4650	21.06	96.23	26.1550	21.18	94.41	26.4475	21.18	99.08	26.5075	21.18	106.88	26.0150	21.18	99.41	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
11/16/2022/12:48:29 PM	Flush	1010.0	28.5	26.1700	21.06	98.91	26.0850	21.06	100.67	25.9725	21.06	98.58	26.5150	21.06	95.77	26.2250	21.18	93.78	26.4775	21.18	98.80	26.5050	21.18	106.90	25.9250	21.18	100.28	NaN	NaN	NaN	NaN	21.0600	21.06	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
