Date & time of file creation	3/27/2023 1:05 PM																																													
Raw data file path	C:\Users\Administrator\Desktop\respiration3_27_2023\BS_7_3_27_2023_raw.txt																																													
Data file path	C:\Users\Administrator\Desktop\respiration3_27_2023\BS_7_3_27_2023.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	28.2675	0.00	100.00	20.00	15.87																																							
Chamber 2	1	60.8800	28.0138	0.00	100.00	20.00	15.88																																							
Chamber 3	1	60.8800	27.4275	0.00	100.00	20.00	15.88																																							
Chamber 4	1	60.8800	28.0675	0.00	100.00	20.00	15.88																																							
Chamber 5	1	60.8800	27.3700	0.00	100.00	20.00	15.84																																							
Chamber 6	1	60.8800	28.2787	0.00	100.00	20.00	15.83																																							
Chamber 7	1	60.8800	27.9050	0.00	100.00	20.00	15.84																																							
Chamber 8	1	60.8800	27.8000	0.00	100.00	20.00	15.84																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	68	0	17.50000000000001	1	10	Not used	Not used	Not used																																						
Chamber 2	68	0	13.50000000000001	1	Not used	Not used	Not used	Not used																																						
Chamber 3	68	0	16.4	1	Not used	Not used	Not used	Not used																																						
Chamber 4	68	0	13	1	Not used	Not used	Not used	Not used																																						
Chamber 5	68	0	15.3	1	10	Not used	Not used	Not used																																						
Chamber 6	68	0	17.6	1	Not used	Not used	Not used	Not used																																						
Chamber 7	68	0	14.4	1	Not used	Not used	Not used	Not used																																						
Chamber 8	68	0	13.2	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
3/27/2023/1:05:50 PM	Flush	1018.0	26.7	28.2338	15.94	100.19	28.0050	15.94	99.97	27.4450	15.94	99.74	28.0225	15.94	100.32	27.3400	15.88	100.22	28.2700	15.88	100.00	27.9100	15.88	99.88	27.7950	15.88	99.98	NaN	NaN	NaN	NaN	15.9400	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:51 PM	Flush	1018.0	26.7	28.2488	15.94	100.05	28.0150	15.94	99.88	27.3938	15.94	100.22	28.0800	15.94	99.78	27.3800	15.88	99.84	28.2850	15.88	99.86	27.9300	15.88	99.69	27.7850	15.88	100.07	NaN	NaN	NaN	NaN	15.9400	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:52 PM	Flush	1018.0	26.7	28.2600	15.94	99.95	28.0175	15.94	99.86	27.4650	15.94	99.55	28.0600	15.94	99.97	27.3138	15.89	100.45	28.2737	15.89	99.96	27.9275	15.89	99.71	27.7600	15.89	100.30	NaN	NaN	NaN	NaN	15.9400	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:53 PM	Flush	1018.0	26.7	28.2475	15.95	100.05	28.0162	15.95	99.86	27.5100	15.95	99.12	28.0175	15.95	100.35	27.3050	15.89	100.53	28.2850	15.89	99.85	27.9150	15.89	99.82	27.7650	15.89	100.24	NaN	NaN	NaN	NaN	15.9462	15.95	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:54 PM	M1   	1018.0	26.7	28.2462	15.94	100.07	28.0138	15.94	99.89	27.4475	15.94	99.71	27.9850	15.94	100.66	27.3175	15.89	100.41	28.2937	15.89	99.77	27.9225	15.89	99.75	27.7763	15.89	100.14	NaN	NaN	NaN	NaN	15.9437	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:55 PM	M1   	1018.0	26.7	28.2437	15.94	100.10	28.0287	15.94	99.75	27.4163	15.94	100.01	28.0200	15.94	100.34	27.3250	15.89	100.34	28.2900	15.89	99.80	27.9250	15.89	99.72	27.7900	15.89	100.01	NaN	NaN	NaN	NaN	15.9400	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:56 PM	M1   	1018.0	26.7	28.2462	15.94	100.08	28.0213	15.94	99.82	27.4325	15.94	99.86	28.0750	15.94	99.83	27.2850	15.89	100.72	28.2750	15.89	99.94	27.9200	15.89	99.77	27.7850	15.89	100.06	NaN	NaN	NaN	NaN	15.9400	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:57 PM	M1   	1018.0	26.7	28.2625	15.94	99.93	28.0162	15.94	99.87	27.4712	15.94	99.49	28.0650	15.94	99.92	27.3100	15.89	100.48	28.2600	15.89	100.08	27.9150	15.89	99.82	27.7700	15.89	100.20	NaN	NaN	NaN	NaN	15.9400	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
3/27/2023/1:05:58 PM	M1   	1018.0	26.7	28.2638	15.94	99.92	28.0325	15.94	99.72	27.3962	15.94	100.20	28.0437	15.94	100.12	27.3800	15.89	99.82	28.2550	15.89	100.12	27.9100	15.89	99.86	27.7900	15.89	100.01	NaN	NaN	NaN	NaN	15.9400	15.94	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
