"","Date","Age","pCO2","Replicate","Number","Run","Length_mm.x","ExcretionRate_umol_hr","Length_mm.y","resp_umol_hr","O_N"
"1",20211026,92,"500 μatm","A",1,1,12.61,0.047657881,12.61,0.714304078815881,29.9763255867747
"2",20211026,92,"500 μatm","A",2,2,14.31,0.03390884,14.31,0.961442136964256,56.7074625356843
"3",20211026,92,"500 μatm","B",1,1,8.94,0.018067678,8.94,0.236914362831863,26.2252142009464
"4",20211026,92,"500 μatm","B",2,2,11.61,0.050712835,11.61,0.690704724237956,27.2398387602648
"5",20211026,92,"500 μatm","C",1,1,14.07,0.056595881,14.07,0.825767554264669,29.1811891492481
"6",20211026,92,"500 μatm","C",2,3,12.53,0.026874207,12.53,0.408648215336137,30.4119273425361
"7",20211026,92,"500 μatm","D",1,2,8.65,0.003553642,8.65,0.26708157162795,150.314281307993
"8",20211026,92,"500 μatm","D",2,3,11.4,0.053377105,11.4,0.407072264185388,15.2526917368556
"9",20211026,92,"800 μatm","A",1,1,8.9,0.032581533,8.9,0.60956375420385,37.4177454574559
"10",20211026,92,"800 μatm","A",2,2,13.49,0.026094939,13.49,0.72935932051215,55.9004426499828
"11",20211026,92,"800 μatm","B",2,2,10.1,0.010047837,10.1,0.862455920556825,171.669966492654
"12",20211026,92,"800 μatm","C",3,3,9.71,0.042527105,9.71,0.305995748485012,14.3906220978368
"13",20211026,92,"800 μatm","D",1,2,7.42,0.002081774,7.42,0.42145549788825,404.90033777754
"14",20220202,191,"500 μatm","A",1,1,14.35,0.250203679,14.35,2.666530288125,21.3148767338869
"15",20220202,191,"500 μatm","B",1,1,13.8,0.071003148,13.8,1.08478897804879,30.5560812049852
"16",20220202,191,"500 μatm","C",2,3,14.8,0.097963225,14.8,2.13701857019184,43.6289958847688
"17",20220202,191,"500 μatm","D",1,2,14,0.302796316,14,0.651304230034406,4.30192968420663
"18",20220202,191,"500 μatm","E",1,2,14.8,0.208104427,14.8,2.83018559782646,27.1996673845527
"19",20220202,191,"500 μatm","F",1,2,14.2,0.169301561,14.2,2.09680743875768,24.7700898488193
"20",20220202,191,"500 μatm","G",1,3,14,0.084838145,14,1.46638418011877,34.5689826225873
"21",20220202,191,"500 μatm","H",1,3,14,0.187069865,14,1.41016566096081,15.0763530081214
"22",20220202,191,"800 μatm","A",1,1,14.9,0.179228554,14.9,2.88797602598602,32.2267402323183
"23",20220202,191,"800 μatm","B",1,1,13.6,0.228992839,13.6,2.27416248782201,19.862302225285
"24",20220202,191,"800 μatm","C",2,3,15.1,0.2128465,15.1,1.84372240620943,17.324432454463
"25",20220202,191,"800 μatm","D",1,2,14.75,0.101655813,14.75,0.575717915412675,11.3268075562521
"26",20220202,191,"800 μatm","E",1,2,13.2,0.104023796,13.2,1.69304031394133,32.5510196521059
"27",20220202,191,"800 μatm","F",1,2,13,0.105050364,13,1.28613700896902,24.4861028557506
"28",20220202,191,"800 μatm","G",1,3,14,0.35405776,14,1.91989763159617,10.8451097447838
"29",20220202,191,"800 μatm","H",1,3,13.6,0.301351641,13.6,1.40040560314095,9.29416278268052
"30",20220301,218,"500 μatm","A",1,1,20.2,0.079558425,20.2,0.669045211178081,16.818965714268
"31",20220301,218,"500 μatm","B",1,1,20.35,0.202741488,20.35,2.22503160692711,21.949445363912
"32",20220301,218,"500 μatm","C",1,1,21.9,0.188913207,21.9,6.98826445941772,73.9838634936489
"33",20220301,218,"500 μatm","D",1,2,23.9,0.446162062,23.9,5.74705537659247,25.7621876267573
"34",20220301,218,"500 μatm","E",1,2,23,0.019086919,23,0.425657471522138,44.6020095251767
"35",20220301,218,"500 μatm","E",2,3,21,0.626035764,21,7.14509217049084,22.8264664141164
"36",20220301,218,"500 μatm","F",1,2,23.7,0.327871639,23.7,7.71880721340382,47.0843238344493
"37",20220301,218,"500 μatm","G",1,3,21.2,0.177873871,21.2,1.94494399799092,21.8687993582927
"38",20220301,218,"500 μatm","H",1,3,22.05,0.253808649,22.05,5.43837037390177,42.8540981194204
"39",20220301,218,"800 μatm","A",1,1,22.2,0.334088314,22.2,6.97702418899819,41.76754406919
"40",20220301,218,"800 μatm","B",1,1,21.9,0.178553617,21.9,2.32390593466815,26.0303428596257
"41",20220301,218,"800 μatm","B",2,3,21.35,0.254675871,21.35,4.3508720396166,34.1679172238237
"42",20220301,218,"800 μatm","C",1,1,23.75,0.29580564,23.75,7.30359432505271,49.3810349596628
"43",20220301,218,"800 μatm","D",1,2,22.4,0.055648165,22.4,8.27684145277605,297.470418037182
"44",20220301,218,"800 μatm","E",1,2,23.45,0.090183827,23.45,8.64335220796013,191.68297677055
"45",20220301,218,"800 μatm","F",1,2,23.9,0.075219896,23.9,10.7345121020603,285.416829134151
"46",20220301,218,"800 μatm","G",1,3,24.3,0.350567466,24.3,6.0230359868913,34.3616368946872
"47",20220301,218,"800 μatm","H",1,3,23.5,0.100600405,23.5,12.931076010093,257.078010970095
"48",20220922,423,"500 μatm","A",1,2,43.8,11.40756122,43.8,31.02727701225,5.43977392080128
"49",20220922,423,"500 μatm","A",2,2,45.1,4.548761905,45.1,15.856139668875,6.97162876405816
"50",20220922,423,"500 μatm","A",3,2,46.7,4.959,46.7,19.791020206125,7.98185932894737
