"","Generation","Date","pH","pCO2","Replicate","Number","Run","Length_um","Length_mm","Dry_Tissue_weight","ExcretionRate_umol_hr","ExcretionRate_umol_hr_bFactorNormLength.MEAN_all","ExcretionRate_umol_hr_bFactorNormLength.MEAN_LvM","ExcretionRate_umol_hr_bFactorNormLength.MEAN_LvH","ExcretionRate_umol_hr_bFactorNormTDW.MEAN_all","ExcretionRate_umol_hr_bFactorNormTDW.MEAN_LvM","ExcretionRate_umol_hr_bFactorNormTDW.MEAN_LvH"
"1","F2",20221116,7,"1200 μatm","A",1,3,14500,14.5,0.0218,0.330034291,2.92059298594712,NA,3.01687776123007,2.92059298594712,NA,9.18596754016508e-06
"2","F2",20221116,7,"1200 μatm","A",2,3,14900,14.9,0.0278,0.308094998,2.51886832300133,NA,2.60190922312486,2.51886832300133,NA,7.92244683335659e-06
"3","F2",20221116,7,"1200 μatm","B",1,3,16600,16.6,0.0295,0.295133173,1.76196123474111,NA,1.82004876777314,1.76196123474111,NA,5.54179195363379e-06
"4","F2",20221116,7,"1200 μatm","B",2,3,15500,15.5,0.0222,0.292655154,2.13296531693787,NA,2.20328394305793,2.13296531693787,NA,6.70868904361736e-06
"5","F2",20221116,7,"1200 μatm","C",1,3,15600,15.6,0.023,0.273758977,1.95825230530865,NA,2.02281107267925,1.95825230530865,NA,6.15917459179449e-06
"6","F2",20221116,7,"1200 μatm","D",1,3,15800,15.8,0.0267,0.543656778,3.74736108329599,NA,3.87090237150196,3.74736108329599,NA,1.17863520997506e-05
"7","F2",20221116,7.5,"800 μatm","A",1,1,14400,14.4,0.0218,0.286,1.96697258436531,1.9475339534381,NA,1.96697258436531,2.41540847740248e-05,NA
"8","F2",20221116,7.5,"800 μatm","A",2,1,15300,15.3,0.0272,0.295,1.73826303937477,1.72108463335865,NA,1.73826303937477,2.13455709278023e-05,NA
"9","F2",20221116,7.5,"800 μatm","B",1,1,16000,16,0.0296,0.139,0.730744361476605,0.723522771273577,NA,0.730744361476605,8.97341498073901e-06,NA
"10","F2",20221116,7.5,"800 μatm","B",2,1,15500,15.5,0.0231,0.125,0.712558969378607,0.705517096538225,NA,0.712558969378607,8.75010149590685e-06,NA
"11","F2",20221116,7.5,"800 μatm","C",1,1,16400,16.4,0.0353,0.127,0.626914820609595,0.620719327130181,NA,0.626914820609595,7.69840609038425e-06,NA
"12","F2",20221116,7.5,"800 μatm","C",2,1,13900,13.9,0.0206,0.183,1.37727282205525,1.36366190633289,NA,1.37727282205525,1.69126731939771e-05,NA
"13","F2",20221116,7.5,"800 μatm","D",1,1,15100,15.1,0.0244,0.173,1.054172095483,1.04375422669279,NA,1.054172095483,1.29450518848609e-05,NA
"14","F2",20221116,8,"500 μatm","A",2,2,15900,15.9,0.0265,0.141152075,1.18655166531844,1.17167257476023,1.23018601918535,1.18655166531844,6.83395536070337e-07,8.87080689591977e-07
"15","F2",20221116,8,"500 μatm","B",1,2,15300,15.3,0.0266,0.063718591,0.606725149045168,0.599116952368656,0.62903691230605,0.606725149045168,3.49443914326141e-07,4.53595219946313e-07
"16","F2",20221116,8,"500 μatm","B",2,2,13100,13.1,0.0191,0.14709018,2.31606503736326,2.28702210359402,2.40123621395249,2.31606503736326,1.33393981403907e-06,1.73151884619595e-06
