Date & time of file creation	2/23/2023 10:04 AM																																													
Raw data file path	C:\Users\Administrator\Desktop\2_23_2023_ph_8_F2_raw.txt																																													
Data file path	C:\Users\Administrator\Desktop\2_23_2023_ph_8_F2.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	27.4450	0.00	100.00	20.00	16.22																																							
Chamber 2	1	60.8800	27.6350	0.00	100.00	20.00	16.21																																							
Chamber 3	1	60.8800	26.8950	0.00	100.00	20.00	16.21																																							
Chamber 4	1	60.8800	27.8850	0.00	100.00	20.00	16.21																																							
Chamber 5	1	60.8800	27.5175	0.00	100.00	20.00	16.24																																							
Chamber 6	1	60.8800	27.5925	0.00	100.00	20.00	16.25																																							
Chamber 7	1	60.8800	27.6550	0.00	100.00	20.00	16.24																																							
Chamber 8	1	60.8800	27.1750	0.00	100.00	20.00	16.34																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	68	0	7.90000000000001	1	10	Not used	Not used	Not used																																						
Chamber 2	68	0	13.5000000001	1	Not used	Not used	Not used	Not used																																						
Chamber 3	68	0	9.1	1	Not used	Not used	Not used	Not used																																						
Chamber 4	68	0	9.3	1	Not used	Not used	Not used	Not used																																						
Chamber 5	68	0	7.40000000000000	1	10	Not used	Not used	Not used																																						
Chamber 6	68	0	9.9	1	Not used	Not used	Not used	Not used																																						
Chamber 7	68	0	7	1	Not used	Not used	Not used	Not used																																						
Chamber 8	68	0	4.5	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
2/23/2023/10:04:32 AM	Flush	1013.0	27.0	27.4525	16.33	99.75	27.6200	16.33	99.94	26.8525	16.33	100.21	27.8775	16.33	99.87	27.5400	16.35	99.61	27.6125	16.35	99.65	27.7063	16.35	99.34	27.2888	16.35	98.92	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:33 AM	Flush	1013.0	27.0	27.5538	16.33	98.81	27.6375	16.33	99.78	26.8762	16.33	99.99	27.9050	16.33	99.62	27.5400	16.35	99.61	27.6188	16.35	99.59	27.6837	16.35	99.55	27.1337	16.35	100.37	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:34 AM	Flush	1013.0	27.0	27.5000	16.33	99.31	27.6050	16.33	100.08	26.8712	16.33	100.03	27.8925	16.33	99.73	27.5488	16.35	99.53	27.6112	16.35	99.66	27.7150	16.35	99.26	27.2062	16.35	99.69	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:35 AM	Flush	1013.0	27.0	27.4550	16.33	99.73	27.6000	16.33	100.13	26.8000	16.33	100.71	27.9250	16.33	99.43	27.5587	16.35	99.43	27.6013	16.35	99.75	27.6850	16.35	99.54	27.2725	16.35	99.07	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:36 AM	Flush	1013.0	27.0	27.4763	16.33	99.53	27.6262	16.33	99.88	26.8163	16.33	100.56	27.8863	16.33	99.79	27.5600	16.35	99.42	27.6262	16.35	99.52	27.6800	16.35	99.59	27.1313	16.35	100.40	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:37 AM	Flush	1013.0	27.0	27.5063	16.33	99.25	27.6300	16.33	99.85	26.9075	16.33	99.69	27.8975	16.33	99.69	27.5512	16.35	99.50	27.6212	16.35	99.57	27.6363	16.35	99.99	27.2413	16.35	99.36	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:38 AM	Flush	1013.0	27.0	27.5362	16.33	98.97	27.6475	16.33	99.69	26.8588	16.33	100.15	27.8912	16.33	99.74	27.5587	16.36	99.42	27.5937	16.36	99.81	27.6825	16.36	99.55	27.1900	16.36	99.83	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:39 AM	Flush	1013.0	27.0	27.5400	16.33	98.94	27.6325	16.33	99.83	26.8412	16.33	100.32	27.9163	16.33	99.51	27.5425	16.36	99.57	27.6163	16.36	99.60	27.6463	16.36	99.88	27.2325	16.36	99.43	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:40 AM	Flush	1013.0	27.0	27.4962	16.33	99.34	27.5950	16.33	100.18	26.9275	16.33	99.50	27.9112	16.33	99.56	27.5312	16.36	99.67	27.6025	16.36	99.73	27.7100	16.36	99.29	27.2050	16.36	99.69	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:41 AM	Flush	1013.0	27.0	27.5512	16.33	98.83	27.6075	16.33	100.06	26.8788	16.33	99.96	27.9188	16.33	99.49	27.5300	16.36	99.69	27.6175	16.36	99.59	27.6587	16.36	99.77	27.2263	16.36	99.49	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
2/23/2023/10:04:42 AM	Flush	1013.0	27.0	27.4900	16.33	99.40	27.6100	16.33	100.03	26.9838	16.33	98.97	27.9025	16.33	99.64	27.5388	16.36	99.60	27.6200	16.36	99.56	27.6762	16.36	99.60	27.1950	16.36	99.78	NaN	NaN	NaN	NaN	16.3300	16.33	OFF	NaN	NaN	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
