Tin #,Date Processed,Date of Sample,Project,pH,Temp,Rep,Tag,Shell Length,Shell Tin Weight (g), Tissue Tin Weight (g),Dry Shell +    Tin Weight (g),Dry Tissue + Tin Weight (g),Ashed Shell + Tin Weight (g),Ashed  Tissue + Tin Weight (g),Dry Shell (g),Dry Tissue (g),Organic Somatic,Gonad Index,Condition Index,,% organic,
27,7/5/2023,7/3/2023,,7,28,A,27,53,1.301,1.1183,13.1729,1.5373,,,11.8719,0.419,,4,3.53,,,
28,7/5/2023,7/3/2023,,7.5,28,C,none,59.41,1.2996,1.114,19.3895,2.2946,,,18.0899,1.1806,,4,6.53,,,
29,7/5/2023,7/3/2023,,8,28,A,36,47,1.2813,1.1087,6.9183,1.5092,,,5.637,0.4005,,4,7.1,,,
30,7/5/2023,7/3/2023,,7.5,28,C,black 5,53.53,1.3074,1.109,14.2837,2.047,,,12.9763,0.938,,4,7.23,,,
31,7/5/2023,7/3/2023,,7.5,28,A,yellow,58.55,1.2818,1.0925,17.0953,2.2691,,,15.8135,1.1766,,4,7.44,,,
32,7/5/2023,7/3/2023,,7.5,28,A,none,58,1.2999,1.1097,17.1022,2.078,,,15.8023,0.9683,,4,6.13,,,
33,7/5/2023,7/3/2023,,7,28,C,none,43.74,1.2967,1.0962,10.0969,1.3782,,,8.8002,0.282,,4,3.2,,,
34,7/5/2023,7/3/2023,,7,28,C,black 28,44.65,1.3041,1.1195,7.6909,1.6104,,,6.3868,0.4909,,4,7.69,,,
35,7/5/2023,7/3/2023,,7,28,C,none,57.5,1.304,1.1098,14.3949,1.967,,,13.0909,0.8572,,4,6.55,,,
36,7/5/2023,7/3/2023,,7,28,C,yellow,57.45,1.3071,1.113,16.638,1.9644,,,15.3309,0.8514,,4,5.55,,,
37,7/5/2023,7/3/2023,,7,28,C, black 32,46.12,1.2947,1.0982,8.8255,1.4511,,,7.5308,0.3529,,4,4.69,,,
38,7/5/2023,7/3/2023,,7,28,C,black  27,48.85,1.2815,1.1205,8.416,1.3919,,,7.1345,0.2714,,4,3.8,,,
39,7/5/2023,7/3/2023,,7,28,C,none,52,1.2945,1.1066,14.0773,1.8631,,,12.7828,0.7565,,4,5.92,,,
40,7/5/2023,7/3/2023,,7,28,A,none,63.3,1.3079,1.0955,21.056,2.3557,,,19.7481,1.2602,,4,6.38,,,
41,7/5/2023,7/3/2023,,8,28,B,none,53.05,1.2876,1.096,13.5905,1.8739,,,12.3029,0.7779,,4,6.32,,,
42,7/5/2023,7/3/2023,,8,28,B,42,51,1.2863,1.0966,8.3503,1.6483,,,7.064,0.5517,,4,7.81,,,
43,7/5/2023,7/3/2023,,8,28,B,none,53,1.306,1.1085,12.7235,1.5694,,,11.4175,0.4609,,4,4.04,,,
44,7/5/2023,7/3/2023,,8,28,B,none,49.85,1.2749,1.1175,16.6759,1.681,,,15.401,0.5635,,4,3.66,,,
45,7/5/2023,7/3/2023,,7.5,28,A,black,61,1.2946,1.1237,18.2267,3.1654,,,16.9321,2.0417,,4,12.06,,,
46,7/5/2023,7/3/2023,,7.5,28,A,none,47.7,1.2978,1.1168,13.6252,1.8654,,,12.3274,0.7486,,4,6.07,,,
47,7/5/2023,7/3/2023,,7.5,28,A,15,41.5,1.2968,1.0854,6.0704,1.4734,,,4.7736,0.388,,4,8.13,,,
48,7/5/2023,7/3/2023,,7.5,28,A,11 Black,44.85,1.2899,1.1075,7.5571,1.4493,,,6.2672,0.3418,,4,5.45,,,
49,7/5/2023,7/3/2023,,7.5,28,A,none,54,1.2892,1.0959,12.9728,1.9949,,,11.6836,0.899,,4,7.69,,,
50,7/5/2023,7/3/2023,,8,28,B,none,52.5,1.2888,1.0965,13.0275,1.9607,,,11.7387,0.8642,,4,7.36,,,
51,7/5/2023,7/3/2023,,8,23,F,none ,60.44,1.3088,1.1092,19.1271,2.2017,,,17.8183,1.0925,,4,6.13,,,
52,7/5/2023,7/3/2023,,7.5,23,G,none,56.45,1.3141,1.0944,19.6581,2.2382,,,18.344,1.1438,,4,6.24,,,
53,7/5/2023,7/3/2023,,7.5,23,G,10,47,1.3117,1.089,8.2989,1.4971,,,6.9872,0.4081,,4,5.84,,,
54,7/5/2023,7/3/2023,,7.5,23,G,none,51.15,1.3197,1.0986,10.4169,1.8184,,,9.0972,0.7198,,4,7.91,,,(sample was handled)
55,7/5/2023,7/3/2023,,8,23,F,43 Black,47.17,1.31,1.1126,7.3215,1.4233,,,6.0115,0.3107,,4,5.17,,,
56,7/5/2023,7/3/2023,,7.5,23,G,7,50,1.3105,1.0867,8.6513,1.713,,,7.3408,0.6263,,4,8.53,,,
57,7/5/2023,7/3/2023,,7.5,23,G,blue tag,58,1.3053,1.1096,16.4347,2.1554,,,15.1294,1.0458,,4,6.91,,,
58,7/5/2023,7/3/2023,,8,23,F,40,50,1.3048,1.1121,9.7261,1.6624,,,8.4213,0.5503,,4,6.53,,,
59,7/5/2023,7/3/2023,,8,23,F,10 orange ,59.54,1.3104,1.1012,18.387,2.0597,,,17.0766,0.9585,,4,5.61,,,
60,7/11/2023,7/3/2023,,7.5,28,B,none,59,1.308,1.1017,20.3477,2.6245,,,19.0397,1.5228,,4,8,,,
61,7/11/2023,7/3/2023,,7.5,23,F,none,60,1.3096,1.1071,15.3628,2.5596,,,14.0532,1.4525,,4,10.34,,,
62,7/11/2023,7/3/2023,,7.5,23,E,none,55.5,1.3137,1.1111,15.6403,2.1163,,,14.3266,1.0052,,4,7.02,,,
63,7/11/2023,7/3/2023,,7.5,23,F,none,58.5,1.3091,1.0898,17.6258,2.1886,,,16.3167,1.0988,,4,6.73,,,
64,7/11/2023,7/3/2023,,7,23,F,20 black ,49.5,1.3125,1.1093,8.5543,1.746,,,7.2418,0.6367,,4,8.79,,,
65,7/11/2023,7/3/2023,,7.5,28,B,28 (green tag),55,1.3079,1.1078,14.615,2.2483,,,13.3071,1.1405,,4,8.57,,,
66,7/11/2023,7/3/2023,,7.5,28,B,none,57.5,1.3027,1.1195,17.9104,2.2663,,,16.6077,1.1468,,4,6.91,,,
67,7/11/2023,7/3/2023,,7.5,28,B,2black,51.5,1.2952,1.1081,12.3369,1.856,,,11.0417,0.7479,,4,6.77,,,
68,7/11/2023,7/3/2023,,7.5,23,E,none,55,1.2938,1.1063,15.4548,2.1469,,,14.161,1.0406,,4,7.35,,,
69,7/11/2023,7/3/2023,,7.5,23,E,none,56.5,1.289,1.0974,14.5577,2.1374,,,13.2687,1.04,,4,7.84,,,
70,7/11/2023,7/3/2023,,8,23,E,none,53.18,1.2907,1.1139,13.3454,1.7668,,,12.0547,0.6529,,4,5.42,,,
71,7/11/2023,7/3/2023,,7,23,E,23 (black),46.4,1.28,1.1085,7.4226,1.4307,,,6.1426,0.3222,,4,5.25,,,
72,7/11/2023,7/3/2023,,7,23,E,22 (black),47.6,1.2894,1.1149,7.3777,1.4307,,,6.0883,0.3158,,4,5.19,,,
73,7/11/2023,7/3/2023,,7.5,23,E,4 (black),54.1,1.2927,1.1101,10.8548,1.8794,,,9.5621,0.7693,,4,8.05,,,blade broke in tissue
74,7/11/2023,7/3/2023,,7.5,28,B,none,61.05,1.3039,1.0835,18.528,2.6871,,,17.2241,1.6036,,4,9.31,,,
75,7/11/2023,7/3/2023,,7,23,F,none,50,1.2913,1.1202,13.8171,1.8478,,,12.5258,0.7276,,4,5.81,,,
76,7/11/2023,7/3/2023,,7,23,E,none,61.5,1.2841,1.1134,23.2618,2.202,,,21.9777,1.0886,,4,4.95,,,
77,7/11/2023,7/3/2023,,7,23,E,green 22,55.5,1.2885,1.1102,13.7357,1.9063,,,12.4472,0.7961,,4,6.4,,,
78,7/11/2023,7/3/2023,,7.5,23,F,yellow B tag + tag,57,1.2741,1.0964,15.2656,2.1212,,,13.9915,1.0248,,4,7.32,,,
79,7/11/2023,7/3/2023,,7.5,23,F,none,55,1.3076,1.0905,14.4619,2.2306,,,13.1543,1.1401,,4,8.67,,,
80,7/11/2023,7/3/2023,,8,23,E,none,50,1.3112,1.1164,11.8818,1.6332,,,10.5706,0.5168,,4,4.89,,,
81,7/11/2023,7/3/2023,,8,23,E,46 black,41.5,1.287,1.0949,6.1266,1.4656,,,4.8396,0.3707,,1,7.66,,,
82,7/11/2023,7/3/2023,,7,23,F,25black,43,1.2916,1.1211,5.9501,1.3094,,,4.6585,0.1883,,4,4.04,,,
83,7/11/2023,7/3/2023,,7,23,F,none,55,1.2718,1.1021,14.8052,2.0848,,,13.5334,0.9827,,4,7.26,,,
84,7/11/2023,7/3/2023,,7,23,F,none,58,1.2894,1.1081,16.2514,1.9317,,,14.962,0.8236,,4,5.5,,,
85,7/11/2023,7/3/2023,,7,23,F,24(black),50.5,1.3057,1.1217,10.8151,1.4775,,,9.5094,0.3558,,4,3.74,,,
86,7/11/2023,7/3/2023,,7,23,F,none,56,1.3091,1.1245,17.4323,1.879,,,16.1232,0.7545,,4,4.68,,,
87,7/11/2023,7/3/2023,,8,23,E,black 47,45,1.3025,1.1,7.0754,1.5857,,,5.7729,0.4857,,1,8.41,,,
88,7/11/2023,7/3/2023,,8,23,E,yellow tag,53.5,1.3039,1.0884,13.7794,1.6541,,,12.4755,0.5657,,4,4.53,,,
89,7/11/2023,7/3/2023,,8,23,E,black 49,46,1.3019,1.0848,6.556,1.2799,,,5.2541,0.1951,,1,3.71,,,
90,7/11/2023,7/3/2023,,7,23,F,blue,52.5,1.3068,1.1018,14.9987,1.9124,,,13.6919,0.8106,,4,5.92,,,
91,7/11/2023,7/3/2023,,8,23,G,yellow,52,1.2893,1.105,15.3076,1.6415,,,14.0183,0.5365,,4,3.83,,,
92,7/11/2023,7/3/2023,,8,23,G,none,58,1.3107,1.1057,15.861,1.6339,,,14.5503,0.5282,,4,3.63,,,
93,7/11/2023,7/3/2023,,8,23,G,black 41,41.5,1.3067,1.0935,3.8774,1.3201,,,2.5707,0.2266,,4,8.81,,,
94,7/11/2023,7/3/2023,,8,23,G,none,58,1.3083,1.1277,13.8177,2.0357,,,12.5094,0.908,,4,7.26,,,
95,7/11/2023,7/3/2023,,8,23,G,none,61.16,1.3072,1.1174,22.0478,2.8246,,,20.7406,1.7072,,4,8.23,,,
