Date,raw_ID_sample_number,sample_ID,pH,Fed_Unfed,Replicate,Number,Plate,Run,time,Chaet_count,PLY_count,Low_chlorophyll_count,Volume_µL,Chaet_cell.ml,PLY_cell.ml,Low_chlorophyll_cell.ml,quality
20210914,NA,8.0A,8,fed,A,1,NA,1,0,1286,59,678,33,38969.69697,1787.878788,20545.45455,
20210914,NA,8.0A,8,fed,A,1,NA,1,10,1169,46,713,33,35424.24242,1393.939394,21606.06061,
20210914,NA,8.0A,8,fed,A,1,NA,1,27,1154,56,636,33,34969.69697,1696.969697,19272.72727,
20210914,NA,8.0A,8,fed,A,1,NA,1,47,1109,50,2374,33,33606.06061,1515.151515,71939.39394,
20210914,NA,8.0A,8,fed,A,1,NA,1,57,1075,35,607,33,32575.75758,1060.606061,18393.93939,
20210914,NA,8.0A,8,fed,A,1,NA,1,70,1045,48,658,33,31666.66667,1454.545455,19939.39394,
20210914,NA,8.0A,8,fed,A,1,NA,1,90,981,22,655,33,29727.27273,666.6666667,19848.48485,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,0,1245,69,717,33,37727.27273,2090.909091,21727.27273,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,10,1127,55,666,33,34151.51515,1666.666667,20181.81818,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,27,1029,266,640,33,31181.81818,8060.606061,19393.93939,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,47,941,41,518,33,28515.15152,1242.424242,15696.9697,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,57,651,28,504,33,19727.27273,848.4848485,15272.72727,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,70,799,48,502,33,24212.12121,1454.545455,15212.12121,
20210914,NA,7.5A,7.5,fed,A,1,NA,1,90,498,22,375,33,15090.90909,666.6666667,11363.63636,
20210914,NA,8.0A,8,fed,A,2,NA,2,0,1299,113,685,33,39363.63636,3424.242424,20757.57576,
20210914,NA,8.0A,8,fed,A,2,NA,2,10,1080,121,621,33,32727.27273,3666.666667,18818.18182,
20210914,NA,8.0A,8,fed,A,2,NA,2,20,762,42,466,33,23090.90909,1272.727273,14121.21212,
20210914,NA,8.0A,8,fed,A,2,NA,2,30,772,81,1076,33,23393.93939,2454.545455,32606.06061,
20210914,NA,8.0A,8,fed,A,2,NA,2,40,492,21,380,33,14909.09091,636.3636364,11515.15152,
20210914,NA,8.0A,8,fed,A,2,NA,2,50,726,37,610,33,22000,1121.212121,18484.84848,
20210914,NA,8.0A,8,fed,A,2,NA,2,70,772,45,553,33,23393.93939,1363.636364,16757.57576,
20210914,NA,8.0A,8,fed,A,2,NA,2,90,532,31,415,33,16121.21212,939.3939394,12575.75758,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,0,1330,75,674,33,40303.0303,2272.727273,20424.24242,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,10,1276,88,661,33,38666.66667,2666.666667,20030.30303,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,20,1190,63,737,33,36060.60606,1909.090909,22333.33333,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,30,1092,76,671,33,33090.90909,2303.030303,20333.33333,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,40,1008,45,817,33,30545.45455,1363.636364,24757.57576,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,50,919,39,719,33,27848.48485,1181.818182,21787.87879,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,70,860,43,536,33,26060.60606,1303.030303,16242.42424,
20210914,NA,7.5A,7.5,fed,A,2,NA,2,90,768,31,477,33,23272.72727,939.3939394,14454.54545,
20210914,NA,8A,8,fed,A,3,NA,3,0,1201,72,659,33,36393.93939,2181.818182,19969.69697,
20210914,NA,8A,8,fed,A,3,NA,3,15,1204,49,647,33,36484.84848,1484.848485,19606.06061,
20210914,NA,8A,8,fed,A,3,NA,3,30,1192,49,554,33,36121.21212,1484.848485,16787.87879,
20210914,NA,8A,8,fed,A,3,NA,3,45,1149,39,638,33,34818.18182,1181.818182,19333.33333,
20210914,NA,8A,8,fed,A,3,NA,3,60,1172,67,575,33,35515.15152,2030.30303,17424.24242,
20210914,NA,8A,8,fed,A,3,NA,3,75,1087,69,645,33,32939.39394,2090.909091,19545.45455,
20210914,NA,8A,8,fed,A,3,NA,3,90,1061,64,1572,33,32151.51515,1939.393939,47636.36364,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,0,1168,57,639,33,35393.93939,1727.272727,19363.63636,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,15,1141,59,588,33,34575.75758,1787.878788,17818.18182,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,30,1010,54,526,33,30606.06061,1636.363636,15939.39394,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,45,879,36,445,33,26636.36364,1090.909091,13484.84848,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,60,716,58,497,33,21696.9697,1757.575758,15060.60606,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,75,939,88,519,33,28454.54545,2666.666667,15727.27273,
20210914,NA,7.5A,7.5,fed,A,3,NA,3,90,1237,56,669,33,37484.84848,1696.969697,20272.72727,
20210930,NA,13,7.5,fed,A,3,1,1,0,1292,102,770,33,39151.51515,3090.909091,23333.33333,
20210930,NA,13,7.5,fed,A,3,1,1,10,1358,62,762,33,41151.51515,1878.787879,23090.90909,
20210930,NA,13,7.5,fed,A,3,1,1,20,1084,56,721,33,32848.48485,1696.969697,21848.48485,
20210930,NA,13,7.5,fed,A,3,1,1,30,803,45,562,33,24333.33333,1363.636364,17030.30303,
20210930,NA,13,7.5,fed,A,3,1,1,60,348,36,323,33,10545.45455,1090.909091,9787.878788,
20210930,NA,44,7.5,fed,A,1,2,1,0,1218,124,776,33,36909.09091,3757.575758,23515.15152,
20210930,NA,44,7.5,fed,A,1,2,1,10,956,67,621,33,28969.69697,2030.30303,18818.18182,
20210930,NA,44,7.5,fed,A,1,2,1,20,738,47,753,33,22363.63636,1424.242424,22818.18182,
20210930,NA,44,7.5,fed,A,1,2,1,30,2206,128,3503,33,66848.48485,3878.787879,106151.5152,*
20210930,NA,44,7.5,fed,A,1,2,1,50,351,26,402,33,10636.36364,787.8787879,12181.81818,
20210930,NA,44,7.5,fed,A,1,2,1,60,488,36,650,33,14787.87879,1090.909091,19696.9697,
20210930,NA,45,7.5,fed,A,2,2,1,0,1481,91,803,33,44878.78788,2757.575758,24333.33333,
20210930,NA,45,7.5,fed,A,2,2,1,10,1553,83,1245,33,47060.60606,2515.151515,37727.27273,
20210930,NA,45,7.5,fed,A,2,2,1,20,1268,65,969,33,38424.24242,1969.69697,29363.63636,
20210930,NA,45,7.5,fed,A,2,2,1,30,1155,57,939,33,35000,1727.272727,28454.54545,
20210930,NA,45,7.5,fed,A,2,2,1,60,1082,59,1069,33,32787.87879,1787.878788,32393.93939,
