Date & time of file creation	2/2/2022 11:21 AM																																																																
Data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run_2.txt																																																																
Raw data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run_2_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0.1	2.00000000000000	10		8_D																																																												
Chamber 2	0.5	1.60000000000000			8_E																																																												
Chamber 3	0.01	2.09000000000000			8_F																																																												
Chamber 4	0.2	1.9			8_blank																																																												
Chamber 5	0.2	1.9	10		7.5_D																																																												
Chamber 6	0.2	1.9			7.5_E																																																												
Chamber 7	0.2	1.9			7.5_F																																																												
Chamber 8	0.01	2.09000000000000			7.5_blank																																																												
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
2/2/2022/11:31:45 AM	603	1	M600	20.0	-11.235	0.729	100.74	97.52	99.26	13.09	3.2	-11.255	0.602	100.86	97.25	99.04	13.09	102.8	-5.665	0.403	100.95	98.66	99.70	13.09	2.5	-3.183	0.086	101.07	98.61	99.76	13.09	5.2	-5.775	0.364	100.99	98.22	99.59	12.93	7.8	-8.778	0.768	100.43	97.87	99.51	12.93	-0.9	1.272	0.018	102.08	99.52	100.72	12.93	106.9	-5.385	0.524	100.70	98.71	99.74	12.93	13.09	20.00	0.10	12.93	20.00	0.10
2/2/2022/11:41:45 AM	1203	2	M600	57.0	-31.205	0.862	98.97	93.43	96.66	13.09	5.8	-19.847	0.795	98.97	94.68	96.84	13.09	71.4	-3.773	0.272	99.96	97.81	98.95	13.09	2.1	-2.424	0.063	100.66	97.82	99.32	13.09	2.1	-2.619	0.081	100.12	97.79	98.85	12.93	3.3	-3.934	0.341	98.93	97.36	98.07	12.93	-0.9	0.847	0.017	101.69	99.45	100.84	12.93	43.4	-2.446	0.131	99.93	98.25	99.06	12.93	13.09	20.00	0.10	12.93	20.00	0.10
2/2/2022/11:51:45 AM	1803	3	M600	41.4	-22.356	0.919	94.48	89.74	91.82	13.08	4.5	-15.038	0.757	96.17	91.85	93.85	13.08	62.3	-2.936	0.212	99.44	97.42	98.40	13.08	1.0	-0.881	0.015	100.47	97.90	99.16	13.08	2.1	-2.334	0.078	99.76	97.32	98.48	12.93	2.3	-2.641	0.210	98.27	96.85	97.65	12.93	2.1	-2.375	0.082	102.08	99.73	100.77	12.93	41.2	-2.108	0.131	99.44	97.89	98.74	12.93	13.08	20.00	0.10	12.93	20.00	0.10
2/2/2022/12:01:45 PM	2403	4	M600	32.0	-17.534	0.897	90.58	87.10	89.01	13.07	10.0	-34.122	0.900	93.52	86.97	90.45	13.07	89.0	-4.705	0.382	99.02	96.55	97.74	13.07	0.2	-0.228	0.000	100.86	97.86	99.14	13.07	2.2	-2.071	0.086	99.42	97.03	98.22	12.93	4.8	-5.137	0.579	97.95	96.23	96.99	12.93	3.5	-3.648	0.203	101.48	99.16	100.35	12.93	41.8	-1.761	0.127	99.33	97.78	98.53	12.93	13.07	20.00	0.10	12.93	20.00	0.10
2/2/2022/12:11:45 PM	3003	5	M600	10.6	-6.219	0.554	87.82	85.79	86.80	13.08	7.6	-26.331	0.918	87.65	82.39	84.89	13.08	147.0	-8.149	0.612	97.94	95.49	96.64	13.08	0.6	-1.166	0.005	100.57	97.54	99.04	13.08	2.6	-3.010	0.108	99.01	96.71	97.79	12.92	3.9	-4.579	0.499	97.00	95.37	96.18	12.92	3.1	-3.646	0.180	100.66	98.51	99.59	12.92	19.9	-1.100	0.031	99.25	97.57	98.41	12.92	13.08	20.00	0.10	12.92	20.00	0.10
2/2/2022/12:21:45 PM	3603	6	M600	14.1	-7.166	0.714	86.89	84.63	85.77	13.10	3.8	-12.570	0.731	83.55	80.08	82.05	13.10	226.5	-11.261	0.805	96.58	93.34	94.94	13.10	1.1	-0.683	0.016	100.45	97.32	98.96	13.10	2.0	-2.070	0.066	98.38	95.80	97.11	12.95	-1.7	2.137	0.063	96.66	94.63	95.54	12.95	NaN	NaN	0.000	101.16	97.59	NaN	12.95	-7.0	0.594	0.004	99.29	97.53	98.29	12.95	13.10	20.00	0.10	12.95	20.00	0.10
2/2/2022/12:31:45 PM	4203	7	M600	4.7	-2.271	0.201	85.83	84.28	85.03	13.12	2.8	-9.313	0.682	81.38	78.37	79.59	13.12	215.6	-10.945	0.805	94.55	91.71	93.07	13.12	1.0	-0.792	0.012	100.38	97.41	99.00	13.12	2.2	-2.370	0.090	98.10	95.69	96.84	12.95	5.5	-6.094	0.560	96.58	94.34	95.43	12.95	8.8	-9.938	0.666	99.45	96.14	97.53	12.95	-2.8	0.357	0.001	99.21	97.48	98.34	12.95	13.12	20.00	0.10	12.95	20.00	0.10
2/2/2022/12:41:45 PM	4803	8	M600	1.6	-2.447	0.021	85.57	83.87	84.74	13.06	NaN	NaN	0.000	79.80	78.08	NaN	13.06	157.3	-9.944	0.633	92.55	90.00	91.34	13.06	-1.8	0.261	0.039	100.73	97.61	99.07	13.06	11.3	-13.025	0.670	97.53	93.70	95.69	12.93	8.5	-9.800	0.744	95.43	92.88	94.19	12.93	4.7	-5.479	0.320	97.75	94.88	96.42	12.93	10.2	-0.622	0.008	99.23	97.48	98.33	12.93	13.06	20.00	0.10	12.93	20.00	0.10
2/2/2022/12:51:45 PM	5403	9	M600	NaN	NaN	0.000	85.20	83.40	NaN	13.13	NaN	NaN	0.000	0.00	0.00	NaN	13.13	236.8	-11.866	0.839	91.14	87.99	89.37	13.13	-2.0	2.872	0.036	100.71	97.32	98.99	13.13	21.2	-25.140	0.896	94.76	89.61	92.22	12.95	11.9	-14.496	0.846	93.77	90.71	92.30	12.95	6.2	-8.000	0.471	96.78	93.89	95.36	12.95	-27.3	0.558	0.068	98.99	97.45	98.22	12.95	13.13	20.00	0.10	12.95	20.00	0.10
