Date & time of file creation	2/2/2022 3:04 PM																																																																
Data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run3.txt																																																																
Raw data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run3_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0.1	2.00000000000000	10		8_g																																																												
Chamber 2	0.5	1.60000000000000			8_h																																																												
Chamber 3	0.01	2.09000000000000			8_c																																																												
Chamber 4	0.2	1.9			8_blank																																																												
Chamber 5	0.2	1.9	10		7.5_g																																																												
Chamber 6	0.2	1.9			7.5_h																																																												
Chamber 7	0.2	1.9			7.5_c																																																												
Chamber 8	0.01	2.09000000000000			7.5_blank																																																												
																																																																	
																																																																	
