Date & time of file creation	2/2/2022 3:04 PM																																													
Raw data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run3_raw.txt																																													
Data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run3.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	28.0887	0.00	100.00	20.00	13.15																																							
Chamber 2	1	60.8800	28.3337	0.00	100.00	20.00	13.23																																							
Chamber 3	1	60.8800	27.6212	0.00	100.00	20.00	13.17																																							
Chamber 4	1	60.8800	28.1337	0.00	100.00	20.00	13.18																																							
Chamber 5	1	60.8800	27.3975	0.00	100.00	20.00	13.00																																							
Chamber 6	1	60.8800	28.0475	0.00	100.00	20.00	13.00																																							
Chamber 7	1	60.8800	28.1037	0.00	100.00	20.00	13.01																																							
Chamber 8	1	60.8800	28.2137	0.00	100.00	20.00	13.01																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	2.1	0	0.1	1	10	Not used	Not used	Not used																																						
Chamber 2	2.1	0	0.5	1	Not used	Not used	Not used	Not used																																						
Chamber 3	2.1	0	0.01	1	Not used	Not used	Not used	Not used																																						
Chamber 4	2.1	0	0.2	1	Not used	Not used	Not used	Not used																																						
Chamber 5	2.1	0	0.2	1	10	Not used	Not used	Not used																																						
Chamber 6	2.1	0	0.2	1	Not used	Not used	Not used	Not used																																						
Chamber 7	2.1	0	0.2	1	Not used	Not used	Not used	Not used																																						
Chamber 8	2.1	0	0.01	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
