"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"20","evm.model.Contig0.344",NA,NA,NA,NA,330.243452957332,-1.27193166338065,0.230091567925391,-5.52793687682237,3.24018584393625e-08,2.4495804980158e-05,613.06979380693,652.539324727278,625.799303634155,429.187897106479,413.914687084556,463.926499675875,196.202923481774,472.883163252239,331.885109029352,371.260103667363,187.697640344753,134.914103478909,166.237712127097,144.239405595155,308.818081680157,248.535821100253,170.442462277916,243.823381418887,99.2481927001741
"1318","evm.model.Contig765.35","XM_022479377.1","histone H1-delta-like","LOC111131719","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",239.761217068194,1.07520154864101,0.192930995916815,5.57298501224031,2.50411121684195e-08,2.4495804980158e-05,132.275846693803,137.530709695884,182.375797059096,237.875367500053,197.550191563084,158.954896303288,141.975984831033,123.07917947661,122.957434971718,139.222538875261,513.608997670641,401.144601010623,349.340119687378,261.220970762878,367.693471352992,385.813729505809,306.378168389137,231.344231976188,165.120886970201
"226","evm.model.Contig124.10","XM_022447001.1","dual specificity protein phosphatase 7-like","LOC111110487","GO:0006464;GO:0016791",177.487681795513,-0.862893337226802,0.214636993308842,-4.02024517733148,5.81376045356923e-05,0.0219760145144917,250.748996341296,273.110629183315,152.575830219375,262.16902205325,336.305683256202,218.100904230093,137.046263135511,364.610501607401,108.962279771685,152.481828291953,131.388348241327,135.813530835435,101.991253334016,96.5381848471507,138.857051115178,139.969632099782,103.520268500084,146.869989594841,121.20575745685
"1266","evm.model.Contig728.4","XM_022479259.1","histone H1-delta-like","LOC111131637","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",487.10098591549,0.645342609763965,0.159928036735609,4.03520622735359,5.4554359285774e-05,0.0219760145144917,506.098891698028,491.599132529967,345.679615340771,527.37475092565,302.204757331622,415.870368235346,345.080518686538,229.501026392476,255.911409372031,425.244353435322,702.15980910787,774.406953968938,727.591145831643,546.292551899759,544.319640371499,498.866124663325,563.610350722679,527.004080310901,526.103251569949
"1315","evm.model.Contig763.17","XM_022471177.1","glutamine synthetase-like","LOC111126492","GO:0006520;GO:0009058;GO:0016874;GO:0071554",623.764015983019,-1.26424448721605,0.372032112304502,-3.39821334073788,0.000678275041364517,0.20511037250863,1909.3730914062,506.230059093359,683.01523996642,671.112207032066,1209.99492332389,1716.15838625119,203.104533855505,583.932046990533,516.821088458359,622.239510483311,755.056416841391,449.71367826303,436.875919792951,303.243474755167,223.282138193207,467.462681564015,269.780093666885,186.227307067969,137.893506671923
"123","evm.model.Contig109.85","XM_022441401.1","protein BTG1-like","LOC111106649","",281.55314897318,-0.472319553454153,0.160003574186797,-2.95193126687745,0.00315793215945602,0.367291801930577,495.746868913296,333.585125645335,257.471713495195,325.939865255392,412.738793087157,259.687941053627,214.935865924758,341.475317495256,265.907948800626,338.111880125635,276.427433962272,240.147104192458,224.862605775784,201.026573152302,276.603245821435,322.10960207578,199.720922055717,189.107110785515,173.903912872871
"518","evm.model.Contig210.83.1",NA,NA,NA,NA,120.037640356582,0.993001160741182,0.321628741860573,3.08741424972415,0.00201906014630488,0.367291801930577,46.0089901543662,99.4903006310647,95.3598938871093,85.0277909361893,101.12688377634,63.7667897960864,83.8052688238734,109.198069009323,78.9726614859001,54.9313418691507,293.490855811795,83.6467441569236,227.271847980524,118.117308518867,45.5451127657785,341.848909166775,96.2006535556335,108.472606694229,148.433137755128
"532","evm.model.Contig219.28_evm.model.Contig219.29","XM_022432354.1","uncharacterized","LOC111100448","",101.381809965227,-1.56496457010613,0.503160109179028,-3.11027154489567,0.00186915423071857,0.367291801930577,233.495625033408,77.0562132338639,72.7119190889208,193.337000819192,228.123435495466,222.721686099374,95.6366008931261,117.526735289695,99.9653942859495,136.381262571685,20.4761062194276,47.6696498958812,53.0033285042919,103.352644954008,0,17.9448246281771,24.0501633889084,104.632868404168,78.1689305337654
"806","evm.model.Contig348.60","XM_022461524.1","prefoldin subunit 1-like","LOC111120649","GO:0006457;GO:0032991;GO:0051082",155.993264312218,0.491065223728358,0.162784277754349,3.01666248425664,0.00255574204473039,0.367291801930577,88.5673060471549,138.50610480011,139.463844809897,125.517215191518,125.820657721726,109.974608488903,149.863539543868,185.081472897158,105.963317943107,140.169630976454,147.598598998374,149.304941183326,310.79224441153,160.139812511156,156.630753657921,163.297904116412,176.716417944588,181.427634205392,209.036016483553
"903","evm.model.Contig415.43","XM_022469489.1","inverted formin-2-like","LOC111125557","GO:0007010;GO:0008092;GO:0019899",185.682848066684,-0.298907066280652,0.0999637122639401,-2.99015572262292,0.00278835255931341,0.367291801930577,201.289331925352,180.448094281833,203.831773183696,208.52053491494,190.494827578688,206.08687136996,188.315368768939,241.531322130791,225.921791086246,187.524236036066,146.745427905898,168.192915670373,137.326805670211,173.768732724871,239.944984327028,157.914456727959,165.214165889023,156.469335319994,148.433137755128
