"","Age_DPF","pCO2","Replicate","N","Length_mm","sd","se","ci"
"1",36,"800 μatm","A",58,1.38379310344828,0.235847315954266,0.0309682697574946,0.0620128905233891
"2",36,"500 μatm","C",43,1.42790697674419,0.287199599909647,0.0437975283863172,0.0883869906650982
"3",36,"500 μatm","D",52,1.44961538461538,0.339526553516785,0.0470838614648591,0.0945247961206504
"4",36,"800 μatm","B",41,1.50536585365854,0.191547612370601,0.0299147112046973,0.060459886623933
"5",36,"800 μatm","C",56,1.52107142857143,0.214947592525405,0.0287235802622127,0.0575633411818745
"6",36,"1200 μatm","A",53,1.55622641509434,0.349632919673754,0.0480257750214135,0.0963707680073309
"7",36,"800 μatm","D",61,1.56409836065574,0.229473143302801,0.0293810252968849,0.0587708009099048
"8",36,"1200 μatm","C",67,1.56686567164179,0.240896110860992,0.0294301440114822,0.0587591783779679
"9",36,"1200 μatm","D",51,1.57039215686275,0.286719101451673,0.0401487047473184,0.0806410467592695
"10",36,"500 μatm","B",47,1.59127659574468,0.294039460685693,0.0428900634329641,0.0863332199215885
"11",36,"1200 μatm","B",41,1.59780487804878,0.25440629114786,0.0397315875366893,0.0803005337882022
"12",36,"500 μatm","A",25,1.6316,0.311497458523608,0.0622994917047215,0.128579831319532
"13",50,"800 μatm","C",130,6.20307692307692,4.10648548241593,0.360162602352078,0.712590529668488
"14",50,"500 μatm","D",158,6.22183544303797,4.10144961768142,0.326293811902622,0.644492001249009
"15",50,"1200 μatm","B",138,6.92601449275362,4.40444260454405,0.374931053147019,0.741400366956487
"16",50,"1200 μatm","A",162,6.95376543209877,4.35036444756341,0.341796911278329,0.67498330612821
"17",50,"1200 μatm","C",156,7.07711538461538,4.61923035198127,0.369834414131592,0.730566142296853
"18",50,"500 μatm","B",139,7.31654676258993,4.87596348148727,0.413573824652131,0.817760988374577
"19",50,"1200 μatm","D",148,7.71074324324324,4.28461844580641,0.352193466740214,0.696016460147327
"20",50,"800 μatm","A",170,7.73976470588235,4.40055038958666,0.337506808047163,0.666272340766103
"21",50,"500 μatm","C",154,8.06909090909091,5.10371111467022,0.411268761795283,0.81249858266696
"22",50,"800 μatm","B",167,8.27023952095808,4.36238645754072,0.337571599013731,0.666487107303213
"23",50,"800 μatm","D",121,8.55148760330579,4.60685660386722,0.418805145806111,0.829205041986496
"24",71,"500 μatm","D",89,8.71168539325843,3.8878599616905,0.412112331715354,0.818986659989863
"25",50,"500 μatm","A",111,8.76117117117117,5.09146518271486,0.483260488826927,0.957708858983523
"26",71,"1200 μatm","B",92,9.01641304347826,3.94669358945672,0.411471250634191,0.817337091959813
"27",71,"1200 μatm","A",97,9.75340206185567,3.67824173536021,0.373468864043242,0.741329835967949
"28",71,"800 μatm","C",61,9.85344262295082,3.19839693453137,0.409512764284336,0.819147490484996
"29",71,"1200 μatm","D",98,9.87571428571429,3.66368413530683,0.370087985171576,0.734522205035227
"30",71,"800 μatm","A",114,9.92552631578947,3.56337443039035,0.33374059328566,0.661200308556947
"31",71,"1200 μatm","C",93,9.98548387096774,3.80721269609724,0.394789565741722,0.784086154594713
"32",71,"500 μatm","B",81,10.2396296296296,4.44081226929389,0.493423585477098,0.98194422864219
"33",71,"800 μatm","B",115,10.4864347826087,3.41939442450831,0.318860174212412,0.631659549246028
"34",71,"500 μatm","C",102,10.538431372549,4.55738520330279,0.451248376144851,0.895155393791914
"35",71,"800 μatm","D",85,10.6844705882353,3.82839314355575,0.415247538670676,0.825765269588376
"36",71,"500 μatm","A",68,11.9723529411765,3.89375815761473,0.472187534248704,0.942490263027019
"37",85,"500 μatm","D",109,12.595871559633,4.91401683980314,0.470677449518282,0.93296435962605
"38",85,"1200 μatm","B",143,12.6941958041958,5.06026587463091,0.423160690617164,0.83650870528528
"39",85,"1200 μatm","D",115,13.1462608695652,4.70681131323188,0.438912418106864,0.869482119755656
"40",85,"800 μatm","A",115,13.3009565217391,4.90639628603692,0.457523812786185,0.90635114926998
