"","Date","Age_DPF","pCO2","Replicate","N","Length_mm","sd","se","ci"
"1",20210728,2,"500 μatm","A",26,0.0968649230769231,0.00653407600153581,0.00128143773212036,0.00263917041225464
"2",20210728,2,"500 μatm","B",22,0.0998760454545455,0.00329097903333271,0.000701639087417828,0.00145913836019621
"3",20210728,2,"500 μatm","C",32,0.0960788125,0.00541296004787018,0.000956885189035215,0.00195158020969489
"4",20210728,2,"500 μatm","D",32,0.09611265625,0.00733714900950646,0.00129703695479954,0.00264532430978672
"5",20210728,2,"500 μatm","E",35,0.0951275142857143,0.00619758441259661,0.00104758296706903,0.00212894473288081
"6",20210728,2,"800 μatm","B",60,0.0952493,0.00428195091486207,0.000552797486084614,0.00110614521467413
"7",20210728,2,"800 μatm","C",65,0.0955828,0.00369979909167376,0.00045890359836915,0.000916765326935147
"8",20210728,2,"800 μatm","D",71,0.0939718732394366,0.00367891155848177,0.000436606475972353,0.000870784158918896
"9",20210728,2,"800 μatm","E",47,0.0939384042553191,0.00462949332216621,0.000675281004077333,0.00135927016114116
"10",20210728,2,"1200 μatm","A",18,0.0688603888888889,0.0106623564393557,0.00251314151389881,0.00530226511532332
"11",20210728,2,"1200 μatm","B",20,0.0702973,0.00808886748367292,0.00180872575544803,0.00378570651398057
"12",20210728,2,"1200 μatm","C",9,0.0664537777777778,0.00755241075382189,0.00251747025127396,0.00580529680969123
"13",20210728,2,"1200 μatm","D",3,0.0768116666666667,0.0048966295891494,0.00282707041141729,0.0121639022228785
"14",20210730,4,"500 μatm","A",41,0.107056804878049,0.00929314836107633,0.00145134593933822,0.00293327956081743
"15",20210730,4,"500 μatm","B",54,0.110112018518519,0.00766766023324461,0.00104343639402662,0.00209286836868781
"16",20210730,4,"500 μatm","C",26,0.106230384615385,0.00862748085168283,0.00169198820061072,0.00348471492996147
"17",20210730,4,"500 μatm","D",11,0.107485909090909,0.00766553621678935,0.0023112461316337,0.00514977730239603
"18",20210730,4,"500 μatm","E",49,0.107777163265306,0.00895821873883358,0.00127974553411908,0.00257310085181422
"19",20210730,4,"800 μatm","B",18,0.106244388888889,0.00952182510396287,0.00224431570009482,0.00473509222563593
"20",20210730,4,"800 μatm","C",16,0.1031875,0.00941076511235936,0.00235269127808984,0.00501464275552703
"21",20210730,4,"800 μatm","D",38,0.102342105263158,0.0088844726859583,0.0014412517851136,0.00292025350432442
"22",20210730,4,"800 μatm","E",26,0.102423076923077,0.00624290366366855,0.00122433413855868,0.00252156335981361
"23",20210730,4,"1200 μatm","A",15,0.083,0.00853563956930838,0.00220389266007736,0.00472687963893368
"24",20210730,4,"1200 μatm","B",10,0.0797,0.00927421754710936,0.00293276509647655,0.006634375569799
"25",20210730,4,"1200 μatm","C",8,0.06957775,0.00665606206508666,0.00235327331111066,0.00556460714207831
"26",20210730,4,"1200 μatm","D",6,0.0785,0.00516720427310553,0.0021095023109729,0.00542264832281976
"27",20210801,6,"500 μatm","A",37,0.116756756756757,0.0193726688997748,0.00318484714852496,0.00645916939596317
"28",20210801,6,"500 μatm","B",31,0.128064516129032,0.0157985980050361,0.00283751196629412,0.00579497253318764
"29",20210801,6,"500 μatm","C",19,0.121105263157895,0.0177854332932009,0.00408025823116562,0.00857230444773076
"30",20210801,6,"500 μatm","D",47,0.119617021276596,0.0212629021614084,0.00310151304299439,0.00624302195423462
"31",20210801,6,"500 μatm","E",110,0.123890909090909,0.0145238465439437,0.00138479443315943,0.00274461754649004
"32",20210801,6,"800 μatm","A",144,0.115513888888889,0.0162101522669911,0.00135084602224926,0.0026702067927846
"33",20210801,6,"800 μatm","B",62,0.117048387096774,0.021398963832242,0.00271767112436722,0.0054343192765444
"34",20210801,6,"800 μatm","C",127,0.114488188976378,0.0163181981098192,0.00144800593146898,0.00286556116988514
"35",20210801,6,"800 μatm","D",36,0.106111111111111,0.0157983322406924,0.00263305537344874,0.00534538658916045
"36",20210801,6,"800 μatm","E",27,0.107259259259259,0.0146039841576316,0.00281053806154987,0.00577714372394203
