Date,pH,Replicate,ExcretionRate_ug_mL_hr,ExcretionRate_umol_mL_hr,Number,Run
20220202,7.5,A,2.427147861,0.173367704,1,1
20220202,7.5,B,3.145871582,0.224705113,1,1
20220202,7.5,C,-1.099711662,-0.078550833,1,1
20220202,7.5,C,2.947443017,0.210531644,2,3
20220202,7.5,D,1.423429752,0.101673554,1,2
20220202,7.5,E,1.444609834,0.103186417,1,2
20220202,7.5,F,1.476866515,0.105490465,1,2
20220202,7.5,G,4.859737804,0.347124129,1,3
20220202,7.5,H,3.680831522,0.262916537,1,3
20220202,8,A,3.48034322,0.248595944,1,1
20220202,8,B,0.984215955,0.07030114,1,1
20220202,8,C,-0.334279871,-0.023877134,1,1
20220202,8,C,1.345550015,0.096110715,2,3
20220202,8,D,3.265153611,0.233225258,1,2
20220202,8,E,2.900158497,0.207154178,1,2
20220202,8,F,2.367183113,0.169084508,1,2
20220202,8,G,1.175721332,0.083980095,1,3
20220202,8,H,2.583845476,0.184560391,1,3
20220301,8,A,1.113817948,0.079558425,1,1
20220301,8,B,2.838380829,0.202741488,1,1
20220301,8,C,2.644784894,0.188913207,1,1
20220301,8,D,6.246268872,0.446162062,1,2
20220301,8,E,0.267216865,0.019086919,1,2
20220301,8,F,4.590202946,0.327871639,1,2
20220301,8,G,2.490234193,0.177873871,1,3
20220301,8,H,3.553321087,0.253808649,1,3
20220301,8,E,8.764500696,0.626035764,2,3
20220301,7.5,A,4.677236396,0.334088314,1,1
20220301,7.5,B,2.499750637,0.178553617,1,1
20220301,7.5,C,4.141278959,0.29580564,1,1
20220301,7.5,D,0.779074314,0.055648165,1,2
20220301,7.5,E,1.262573573,0.090183827,1,2
20220301,7.5,F,1.053078542,0.075219896,1,2
20220301,7.5,G,4.90794452,0.350567466,1,3
20220301,7.5,H,1.408405676,0.100600405,1,3
20220301,7.5,B,3.56546219,0.254675871,2,3
