"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Fed_Unfed","Food","pH_parents","Replicate","Chamber_tank","Number","Plate","Num_indivs","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand"
"1","3/16/2023",7,"1","SDR_data","A6","SDR_799_resp_Plate1.csv",-0.000203126,-0.000203126,-0.000316056,0.4,NA,NA,8,NA,"14",2,1,14,"20230316",0.0029864295,4,"20230316",-0.0027833035
"2","3/16/2023",7,"1","SDR_data","A2","SDR_799_resp_Plate1.csv",-0.00065597,0.000894251,0.000894251,0.4,NA,NA,8,NA,"13",1,1,15,"20230316",0.0029864295,4,"20230316",-0.0023304595
"3","3/16/2023",7,"1","SDR_data","A5","SDR_799_resp_Plate1.csv",-6.66e-05,-0.000319164,-0.000319164,0.4,NA,NA,8,NA,"14",1,1,14,"20230316",0.0029864295,4,"20230316",-0.0029198295
"4","3/16/2023",7,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-1.66e-05,9.77e-05,0.000237288,0.4,NA,NA,8,NA,"13",2,1,15,"20230316",0.0029864295,4,"20230316",-0.0029698295
"5","3/16/2023",7,"1","SDR_data","C1","SDR_799_resp_Plate1.csv",-0.00148428,-0.001574693,-0.001574693,0.4,NA,NA,8,NA,"13",3,1,15,"20230316",0.0029864295,4,"20230316",-0.0015021495
"6","3/16/2023",7,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.002700023,-0.002700023,-0.000945537,0.4,NA,NA,8,NA,"14",3,1,14,"20230316",0.0029864295,4,"20230316",-0.0002864065
"7","3/16/2023",7.5,"1","SDR_data","A2","SDR_979_resp_Plate3.csv",-0.000518386,-0.000349525,-0.000349525,0.4,NA,NA,7.5,NA,"10",1,3,17,"20230316",0.00285058933333333,3,"20230316",-0.00233220333333333
"8","3/16/2023",7.5,"1","SDR_data","C6","SDR_799_resp_Plate1.csv",-0.001083221,-0.001083221,-0.002499077,0.4,NA,NA,8,NA,"9",2,1,12,"20230316",0.00285058933333333,3,"20230316",-0.00176736833333333
"9","3/16/2023",7.5,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.00106502,-0.000968221,-0.000968221,0.4,NA,NA,8,NA,"8",2,1,19,"20230316",0.00285058933333333,3,"20230316",-0.00178556933333333
"10","3/16/2023",8,"1","SDR_data","C3","SDR_873_resp_Plate2.csv",-0.001092579,-0.000518181,-0.000518181,0.4,NA,NA,7.5,NA,"4",2,2,10,"20230316",0.003310325,4,"20230316",-0.002217746
"11","3/16/2023",8,"1","SDR_data","B3","SDR_873_resp_Plate2.csv",-0.001498019,-0.002442283,-0.001075898,0.4,NA,NA,7.5,NA,"4",1,2,10,"20230316",0.003310325,4,"20230316",-0.001812306
"12","3/16/2023",8,"1","SDR_data","A1","SDR_873_resp_Plate2.csv",-0.000974896,-0.000966465,-0.001301313,0.4,NA,NA,7.5,NA,"5",1,2,13,"20230316",0.003310325,4,"20230316",-0.002335429
"13","3/16/2023",8,"1","SDR_data","B6","SDR_799_resp_Plate1.csv",-0.002402508,-0.002557967,-0.002249946,0.4,NA,NA,8,NA,"1",1,1,16,"20230316",0.003310325,4,"20230316",-0.000907817
"14","3/16/2023",8,"1","SDR_data","C4","SDR_799_resp_Plate1.csv",-0.000435613,-0.000435613,-0.000859389,0.4,NA,NA,8,NA,"1",2,1,16,"20230316",0.003310325,4,"20230316",-0.002874712
"15","4/12/2023",7,"1","SDR_data","B1","SDR_979_resp_Plate3.csv",-0.015203886,-0.015395839,-0.015395839,0.4,NA,NA,8,NA,"14",2,3,4,"20230412",0.0160520011666667,6,"20230412",-0.000848115166666667
"16","4/12/2023",7,"1","SDR_data","C5","SDR_979_resp_Plate3.csv",-0.008998846,-0.008998846,-0.007403163,0.4,NA,NA,7,NA,"25",1,3,7,"20230412",0.0160520011666667,6,"20230412",-0.00705315516666667
"17","4/12/2023",7,"1","SDR_data","C4","SDR_979_resp_Plate3.csv",-0.013057591,-0.013236312,-0.013327561,0.4,NA,NA,8,NA,"13",1,3,4,"20230412",0.0160520011666667,6,"20230412",-0.00299441016666667
"18","4/12/2023",7,"1","SDR_data","B6","SDR_979_resp_Plate3.csv",-0.007215004,-0.007195714,-0.007171245,0.4,NA,NA,7.5,NA,"16",1,3,7,"20230412",0.0160520011666667,6,"20230412",-0.00883699716666667
"19","4/12/2023",7,"1","SDR_data","A2","SDR_979_resp_Plate3.csv",-0.01445337,-0.01458532,-0.015320367,0.4,NA,NA,8,NA,"14",1,3,4,"20230412",0.0160520011666667,6,"20230412",-0.00159863116666667
"20","4/12/2023",7,"1","SDR_data","D3","SDR_799_resp_Plate1.csv",-0.008831966,-0.008831966,-0.00879605,0.4,NA,NA,7,NA,"26",1,1,7,"20230412",0.0160520011666667,6,"20230412",-0.00722003516666667
"21","4/12/2023",7,"1","SDR_data","D3","SDR_979_resp_Plate3.csv",-0.005989703,-0.006080691,-0.006538441,0.4,NA,NA,8,NA,"13",2,3,4,"20230412",0.0160520011666667,6,"20230412",-0.0100622981666667
"22","4/12/2023",7,"1","SDR_data","D4","SDR_799_resp_Plate1.csv",-0.010655061,-0.010655061,-0.009913779,0.4,NA,NA,7,NA,"26",2,1,7,"20230412",0.0160520011666667,6,"20230412",-0.00539694016666667
"23","4/12/2023",7,"1","SDR_data","C6","SDR_979_resp_Plate3.csv",-0.010705594,-0.009834191,-0.009834191,0.4,NA,NA,7.5,NA,"16",2,3,7,"20230412",0.0160520011666667,6,"20230412",-0.00534640716666667
"24","4/12/2023",7,"1","SDR_data","D5","SDR_979_resp_Plate3.csv",-0.013151435,-0.013200074,-0.013200074,0.4,NA,NA,7,NA,"25",2,3,7,"20230412",0.0160520011666667,6,"20230412",-0.00290056616666667
"25","4/12/2023",7.5,"1","SDR_data","B5","SDR_979_resp_Plate3.csv",-0.008566676,-0.008504281,-0.009461905,0.4,NA,NA,7,NA,"22",2,3,11,"20230412",0.0136422063333333,6,"20230412",-0.00507553033333333
"26","4/12/2023",7.5,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.009836685,-0.010913163,-0.010913163,0.4,NA,NA,8,NA,"9",1,2,4,"20230412",0.0136422063333333,6,"20230412",-0.00380552133333333
"27","4/12/2023",7.5,"1","SDR_data","C1","SDR_799_resp_Plate1.csv",-0.011166195,-0.011166547,-0.011325234,0.4,NA,NA,7.5,NA,"11",2,1,4,"20230412",0.0136422063333333,6,"20230412",-0.00247601133333333
"28","4/12/2023",7.5,"1","SDR_data","D6","SDR_873_resp_Plate2.csv",-0.007117329,-0.007080755,-0.007080755,0.4,NA,NA,8,NA,"7",2,2,3,"20230412",0.0136422063333333,6,"20230412",-0.00652487733333333
"29","4/12/2023",7.5,"1","SDR_data","D2","SDR_799_resp_Plate1.csv",-0.008590036,-0.008434582,-0.008660581,0.4,NA,NA,7.5,NA,"12",2,1,7,"20230412",0.0136422063333333,6,"20230412",-0.00505217033333333
"30","4/12/2023",7.5,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.013581034,-0.013643928,-0.013643928,0.4,NA,NA,7.5,NA,"11",1,1,4,"20230412",0.0136422063333333,6,"20230412",-6.11723333333331e-05
"31","4/12/2023",7.5,"1","SDR_data","D1","SDR_873_resp_Plate2.csv",-0.012254361,-0.012289141,-0.011860926,0.4,NA,NA,8,NA,"7",1,2,3,"20230412",0.0136422063333333,6,"20230412",-0.00138784533333333
"32","4/12/2023",8,"1","SDR_data","A1","SDR_799_resp_Plate1.csv",-0.014401324,-0.014385651,-0.013812276,0.4,NA,NA,7,NA,"20",1,1,6,"20230412",0.0181743076666667,6,"20230412",-0.00377298366666667
"33","4/12/2023",8,"1","SDR_data","C3","SDR_979_resp_Plate3.csv",-0.016899682,-0.016899682,-0.017459184,0.4,NA,NA,7.5,NA,"4",1,3,7,"20230412",0.0181743076666667,6,"20230412",-0.00127462566666667
"34","4/12/2023",8,"1","SDR_data","D6","SDR_979_resp_Plate3.csv",-0.00417189,-0.004263881,-0.004541067,0.4,NA,NA,7.5,NA,"4",2,3,7,"20230412",0.0181743076666667,6,"20230412",-0.0140024176666667
"35","4/12/2023",8,"1","SDR_data","A3","SDR_979_resp_Plate3.csv",-0.014820351,-0.01478994,-0.01478994,0.4,NA,NA,8,NA,"1",1,3,6,"20230412",0.0181743076666667,6,"20230412",-0.00335395666666667
"36","4/12/2023",8,"1","SDR_data","A5","SDR_873_resp_Plate2.csv",-0.016908871,-0.017481605,-0.017481605,0.4,NA,NA,7.5,NA,"5",2,2,9,"20230412",0.0181743076666667,6,"20230412",-0.00126543666666667
"37","4/12/2023",8,"1","SDR_data","D5","SDR_799_resp_Plate1.csv",-0.013870766,-0.013870766,-0.013974437,0.4,NA,NA,7,NA,"19",2,1,6,"20230412",0.0181743076666667,6,"20230412",-0.00430354166666667
"38","4/12/2023",8,"1","SDR_data","B5","SDR_799_resp_Plate1.csv",-0.010746237,-0.009669752,-0.009669752,0.4,NA,NA,7.5,NA,"6",1,1,4,"20230412",0.0181743076666667,6,"20230412",-0.00742807066666667
"39","4/12/2023",8,"1","SDR_data","A6","SDR_799_resp_Plate1.csv",-0.010145968,-0.010062766,-0.010125027,0.4,NA,NA,7,NA,"20",2,1,6,"20230412",0.0181743076666667,6,"20230412",-0.00802833966666667
"40","4/12/2023",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.00928755,-0.008847989,-0.008396941,0.4,NA,NA,7,NA,"21",2,1,6,"20230412",0.0181743076666667,6,"20230412",-0.00888675766666667
"41","4/12/2023",8,"1","SDR_data","C1","SDR_979_resp_Plate3.csv",-0.008296056,-0.008296056,-0.008535378,0.4,NA,NA,8,NA,"1",2,3,6,"20230412",0.0181743076666667,6,"20230412",-0.00987825166666667
