Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,New_tin_ID,Shell_Tin_ID,Shell_Tin_Weight_mg,Dry_Shell_Tin_Weight_mg,Dry_Shell_weight_mg,Tissue_Tin_ID,Tissue_Tin_Weight_mg,Dry_Tissue_Tin_Weight_mg,Dry_Tissue_weight_mg,Whole_animal_dry_weight_mg,Condition_index_drywtRatio_Walne1976,notes
12/2/2021,7.5,C,7.5_C,23,12,4A12,1.1779,1.8194,0.6415,4A12,0.4171,0.5027,0.0856,0.7271,13.34372564,
12/2/2021,7.5,C,7.5_C,22.1,15,4B3,1.1979,1.7228,0.5249,4B3,0.4172,0.4993,0.0821,0.607,15.64107449,
12/2/2021,7.5,C,7.5_C,18.5,20,4B8,1.1805,1.5406,0.3601,4B8,0.4078,0.451,0.0432,0.4033,11.99666759,
12/2/2021,7.5,C,7.5_C,12.8,21,4B9,1.1834,1.2973,0.1139,4B9,0.4111,0.427,0.0159,0.1298,13.9596137,
12/2/2021,7.5,C,7.5_C,11.8,25,4C1,1.1838,1.2749,0.0911,4C1,0.4151,0.4282,0.0131,0.1042,14.37980241,
12/2/2021,7.5,C,7.5_C,12,26,4C2,1.1727,1.2725,0.0998,4C2,0.4173,0.4308,0.0135,0.1133,13.52705411,
12/2/2021,7.5,C,7.5_C,10.4,27,4C3,1.1663,1.228,0.0617,4C3,0.4165,0.4265,0.01,0.0717,16.20745543,
12/2/2021,7.5,C,7.5_C,5.4,28,4C4,1.1816,1.1903,0.0087,4C4,0.4152,0.4161,0.0009,0.0096,10.34482759,
12/2/2021,7.5,C,7.5_C,5.7,29,4C5,1.2709,1.2808,0.0099,4C5,0.4174,0.4194,0.002,0.0119,20.2020202,
12/2/2021,7.5,C,7.5_C,5,30,4C6,1.2664,1.275,0.0086,4C6,0.414,0.4148,0.0008,0.0094,9.302325581,
12/2/2021,7.5,A,7.5_A,21.7,41,5A5,1.2718,1.8687,0.5969,5A5,0.4127,0.4931,0.0804,0.6773,13.4695929,
12/2/2021,7.5,A,7.5_A,21.3,42,5A6,1.2524,1.7901,0.5377,5A6,0.4173,0.4981,0.0808,0.6185,15.02696671,
12/2/2021,7.5,A,7.5_A,19.1,43,5A7,1.2843,1.6764,0.3921,5A7,0.4174,0.4727,0.0553,0.4474,14.10354501,
12/2/2021,7.5,A,7.5_A,12.2,44,5A8,1.2848,1.3967,0.1119,5A8,0.4119,0.4252,0.0133,0.1252,11.88561215,
12/2/2021,7.5,A,7.5_A,12.9,45,5A9,1.2706,1.3683,0.0977,5A9,0.417,0.4316,0.0146,0.1123,14.94370522,
12/2/2021,7.5,A,7.5_A,11.9,46,5A10,1.282,1.3792,0.0972,5A10,0.416,0.4293,0.0133,0.1105,13.68312757,
12/2/2021,7.5,A,7.5_A,11.9,47,5A11,1.2697,1.3624,0.0927,5A11,0.4125,0.4265,0.014,0.1067,15.10248112,
12/2/2021,7.5,A,7.5_A,5.7,48,5A12,1.2754,1.2824,0.007,5A12,0.4172,0.4173,1E-04,0.0071,1.428571429,
12/2/2021,7.5,A,7.5_A,5.7,49,5B1,1.2515,1.26,0.0085,5B1,0.4148,0.4159,0.0011,0.0096,12.94117647,
