Date & time of file creation	10/26/2021 8:45 AM																																																																
Data file path	C:\Users\user\Documents\BayScallops10_26_2021\run 1.txt																																																																
Raw data file path	C:\Users\user\Documents\BayScallops10_26_2021\run 1_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0.4	1.70000000000000	10		8_a																																																												
Chamber 2	0.2	1.9			8_b																																																												
Chamber 3	0.5	1.60000000000000			8_c																																																												
Chamber 4	0.01	2.09000000000000			blank																																																												
Chamber 5	0.2	1.9	10		7.5_a																																																												
Chamber 6	0.1	2.00000000000000			7.5_b																																																												
Chamber 7	0.1	2.00000000000000			7.5_c																																																												
Chamber 8	0.01	2.09000000000000			blank																																																												
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
10/26/2021/9:14:40 AM	1698	1	M600	3.5	-3.648	0.369	100.23	98.17	99.15	19.60	6.8	-2.281	0.271	98.79	96.03	97.29	19.60	6.4	-18.994	0.750	96.81	92.42	94.69	19.60	141.8	-1.717	0.278	99.96	97.87	98.92	19.60	6.5	-1.490	0.222	104.85	101.75	103.25	19.65	8.7	1.543	0.130	102.34	100.22	101.39	19.65	12.8	-1.099	0.278	101.87	100.13	101.05	19.65	129.8	-0.842	0.182	103.31	99.33	101.46	19.65	19.60	20.00	0.10	19.65	20.00	0.10
10/26/2021/9:24:40 AM	2298	2	M600	1.1	-3.525	0.233	99.63	97.46	98.50	19.60	1.6	-2.246	0.051	98.36	95.47	96.88	19.60	-1.3	5.329	0.425	94.67	92.62	93.69	19.60	23.4	-1.527	0.043	99.79	97.82	98.74	19.60	0.9	-1.299	0.014	104.52	101.45	102.95	19.65	-0.7	0.413	0.004	102.73	100.58	101.57	19.65	2.3	-1.556	0.062	101.67	99.89	100.74	19.65	5.3	-0.375	0.001	103.34	99.71	101.36	19.65	19.60	20.00	0.10	19.65	20.00	0.10
10/26/2021/9:34:40 AM	2898	3	M600	3.5	-10.534	0.711	98.91	95.90	97.26	19.60	1.2	-1.637	0.035	97.79	95.18	96.47	19.60	0.9	-3.422	0.277	94.47	92.59	93.61	19.60	11.7	-0.666	0.012	99.67	97.71	98.54	19.60	2.1	-2.900	0.062	104.35	100.98	102.56	19.65	4.0	-2.605	0.103	102.70	100.43	101.50	19.65	5.1	-3.319	0.240	101.47	99.33	100.32	19.65	2.4	-0.137	0.000	103.27	99.49	101.25	19.65	19.60	20.00	0.10	19.65	20.00	0.10
10/26/2021/9:44:40 AM	3498	4	M600	1.1	-3.162	0.190	97.33	95.37	96.39	19.60	1.9	-2.451	0.073	97.65	94.35	96.04	19.60	1.3	-5.377	0.506	93.96	91.91	92.90	19.60	15.5	-0.883	0.019	99.54	97.43	98.44	19.60	2.9	-3.842	0.110	103.66	99.80	101.87	19.65	0.6	-0.318	0.003	102.32	99.93	101.17	19.65	3.3	-2.064	0.112	100.93	98.90	99.94	19.65	16.5	-0.962	0.009	102.73	99.37	101.06	19.65	19.60	20.00	0.10	19.65	20.00	0.10
10/26/2021/9:54:40 AM	4098	5	M600	2.9	-8.736	0.626	96.83	94.02	95.44	19.60	1.5	-1.910	0.042	97.10	94.35	95.66	19.60	1.2	-4.938	0.449	92.95	90.92	92.09	19.60	26.7	-1.580	0.052	99.31	97.07	98.31	19.60	16.7	-22.745	0.755	102.65	96.54	100.20	19.65	2.8	-1.736	0.064	102.37	99.95	101.05	19.65	2.9	-1.807	0.094	100.45	98.77	99.61	19.65	NaN	NaN	0.000	102.81	99.15	NaN	19.65	19.60	20.00	0.10	19.65	20.00	0.10
10/26/2021/10:04:40 AM	4698	6	M600	1.2	-3.780	0.244	95.80	93.36	94.57	19.60	1.3	-1.845	0.031	96.68	94.01	95.29	19.60	1.8	-7.167	0.606	92.37	90.08	91.13	19.60	6.8	-0.453	0.003	99.48	96.69	98.09	19.60	22.9	-31.146	0.891	98.09	90.97	94.39	19.66	1.6	-1.025	0.024	101.73	99.78	100.86	19.66	3.0	-1.879	0.086	100.07	98.47	99.27	19.66	NaN	NaN	0.000	102.69	98.93	NaN	19.66	19.60	20.00	0.10	19.66	20.00	0.10
10/26/2021/10:14:40 AM	5298	7	M600	2.0	-6.099	0.445	94.51	91.99	93.25	19.60	1.6	-2.219	0.049	96.10	93.37	94.90	19.60	1.9	-7.507	0.667	91.13	88.85	89.96	19.60	12.7	-0.802	0.010	99.01	96.61	98.01	19.60	11.6	-15.875	0.708	93.37	88.82	91.14	19.65	2.9	-2.007	0.060	101.66	99.35	100.61	19.65	3.0	-2.082	0.080	99.84	97.81	98.87	19.65	NaN	NaN	0.000	102.34	99.18	NaN	19.65	19.60	20.00	0.10	19.65	20.00	0.10
10/26/2021/10:24:40 AM	5898	8	M600	1.5	-4.680	0.304	93.39	91.13	92.15	19.60	1.7	-2.461	0.050	96.07	92.86	94.58	19.60	1.6	-6.583	0.554	89.92	87.62	88.74	19.60	14.8	-1.098	0.015	98.87	96.65	97.81	19.60	4.0	-5.640	0.179	90.82	86.83	88.43	19.65	1.4	-1.047	0.012	101.58	99.31	100.34	19.65	3.1	-2.188	0.095	99.53	97.39	98.50	19.65	NaN	NaN	0.000	101.40	98.74	NaN	19.65	19.60	20.00	0.10	19.65	20.00	0.10
10/26/2021/10:34:40 AM	6498	9	M600	0.6	-1.921	0.066	92.64	90.94	91.84	19.59	2.3	-3.315	0.084	95.66	92.52	94.17	19.59	2.1	-8.808	0.580	88.74	85.60	87.66	19.59	49.2	-3.216	0.144	98.70	96.29	97.59	19.59	8.3	-11.460	0.586	89.08	85.37	87.33	19.64	2.8	-1.956	0.053	101.16	98.85	100.01	19.64	6.1	-4.079	0.268	99.21	96.72	97.99	19.64	NaN	NaN	0.000	101.38	99.69	NaN	19.64	19.59	20.00	0.10	19.64	20.00	0.10
10/26/2021/10:44:40 AM	7098	10	M600	2.5	-7.699	0.554	92.41	89.52	91.12	19.59	3.2	-4.373	0.154	95.11	91.84	93.57	19.59	1.0	-4.155	0.199	86.35	84.12	85.11	19.59	22.0	-1.340	0.030	98.47	96.11	97.36	19.59	-1.5	2.032	0.049	88.14	85.44	86.88	19.64	2.6	-1.774	0.047	100.70	98.56	99.66	19.64	4.9	-3.210	0.183	98.70	96.09	97.48	19.64	NaN	NaN	0.000	99.68	99.68	NaN	19.64	19.59	20.00	0.10	19.64	20.00	0.10
10/26/2021/10:54:40 AM	7698	11	M600	3.3	-10.199	0.703	91.13	88.29	89.76	19.59	1.5	-2.187	0.035	94.77	91.63	93.05	19.59	0.7	-2.731	0.211	85.99	84.05	85.08	19.59	21.0	-1.388	0.026	98.43	96.12	97.16	19.59	3.3	-4.501	0.154	89.17	85.23	87.34	19.64	4.9	-3.206	0.145	100.30	97.91	99.25	19.64	3.4	-2.285	0.117	98.12	96.10	97.02	19.64	NaN	NaN	0.000	0.00	0.00	NaN	19.64	19.59	20.00	0.10	19.64	20.00	0.10
