"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormTDW.MEAN","sd","se","ci"
"1","10/26/2021",92,"500 uatm","8_A",2,9.70576427720447,1.07079799238338,0.75716852169523,9.62073825644632
"2","10/26/2021",92,"500 uatm","8_B",2,6.63383836639404,2.7901167773993,1.97291049360141,25.0682046578469
"3","10/26/2021",92,"500 uatm","8_C",2,6.32979545332017,2.14494847271011,1.51670761034905,19.2715974220093
"4","10/26/2021",92,"500 uatm","8_D",2,7.0820162452572,1.2934597235497,0.91461414171367,11.6212745392146
"5","10/26/2021",92,"800 uatm","7.5_A",2,12.6600719272086,5.75532000052526,4.06962580026998,51.7094986178491
"6","10/26/2021",92,"800 uatm","7.5_B",1,16.1520826772037,NA,NA,NA
"7","10/26/2021",92,"800 uatm","7.5_C",2,4.46933926152756,2.37109485813591,1.67661725302445,21.3034420811315
"8","10/26/2021",92,"800 uatm","7.5_D",1,17.4386861338081,NA,NA,NA
"9","10/26/2022",457,"500 uatm","8_A",1,2.66708494694712,NA,NA,NA
"10","10/26/2022",457,"500 uatm","8_C",1,7.95839921537882,NA,NA,NA
"11","10/26/2022",457,"500 uatm","8_D",1,1.90966606770057,NA,NA,NA
"12","10/26/2022",457,"500 uatm","8_E",1,6.76612121503018,NA,NA,NA
"13","10/26/2022",457,"500 uatm","8_F",1,5.339354432517,NA,NA,NA
"14","10/26/2022",457,"500 uatm","8_G",1,10.1642308287533,NA,NA,NA
"15","10/26/2022",457,"800 uatm","7.5_A",1,2.48849317045623,NA,NA,NA
"16","10/26/2022",457,"800 uatm","7.5_B",1,4.33119245579183,NA,NA,NA
"17","10/26/2022",457,"800 uatm","7.5_C",1,15.6938760524131,NA,NA,NA
"18","10/26/2022",457,"800 uatm","7.5_D",1,14.1055215911904,NA,NA,NA
"19","10/26/2022",457,"800 uatm","7.5_E",1,3.1685848776749,NA,NA,NA
"20","10/26/2022",457,"800 uatm","7.5_F",1,1.24292440707064,NA,NA,NA
"21","10/26/2022",457,"800 uatm","7.5_G",1,23.5971181904846,NA,NA,NA
"22","2/2/2022",191,"500 uatm","8_A",1,17.2482774175717,NA,NA,NA
"23","2/2/2022",191,"500 uatm","8_B",1,7.01688681963794,NA,NA,NA
"24","2/2/2022",191,"500 uatm","8_C",2,11.5528522404224,1.0080467877609,0.71279671937905,9.05694105170386
"25","2/2/2022",191,"500 uatm","8_D",1,4.05243776674254,NA,NA,NA
"26","2/2/2022",191,"500 uatm","8_E",1,16.690642726533,NA,NA,NA
"27","2/2/2022",191,"500 uatm","8_F",1,13.0205263235058,NA,NA,NA
"28","2/2/2022",191,"500 uatm","8_G",1,9.73195165217814,NA,NA,NA
"29","2/2/2022",191,"500 uatm","8_H",1,8.93462324244331,NA,NA,NA
"30","2/2/2022",191,"800 uatm","7.5_A",1,16.7847490369847,NA,NA,NA
"31","2/2/2022",191,"800 uatm","7.5_B",1,15.0929338168995,NA,NA,NA
"32","2/2/2022",191,"800 uatm","7.5_C",2,9.9008884178088,0.286170083589702,0.202352806678999,2.57113619060295
"33","2/2/2022",191,"800 uatm","7.5_D",1,5.29862623289577,NA,NA,NA
"34","2/2/2022",191,"800 uatm","7.5_E",1,12.950570091416,NA,NA,NA
"35","2/2/2022",191,"800 uatm","7.5_F",1,9.60858604537078,NA,NA,NA
"36","2/2/2022",191,"800 uatm","7.5_G",1,11.7592057968694,NA,NA,NA
"37","2/2/2022",191,"800 uatm","7.5_H",1,9.27386787795265,NA,NA,NA
"38","3/1/2022",218,"500 uatm","8_A",1,1.70019313980417,NA,NA,NA
"39","3/1/2022",218,"500 uatm","8_B",1,7.7776284524137,NA,NA,NA
"40","3/1/2022",218,"500 uatm","8_C",1,15.3956809584417,NA,NA,NA
"41","3/1/2022",218,"500 uatm","8_D",1,10.7183481463762,NA,NA,NA
"42","3/1/2022",218,"500 uatm","8_E",2,10.1486513761569,12.6652495013231,8.95568380780508,113.792752014416
"43","3/1/2022",218,"500 uatm","8_F",1,14.5741395188759,NA,NA,NA
"44","3/1/2022",218,"500 uatm","8_G",1,4.55120982454922,NA,NA,NA
"45","3/1/2022",218,"500 uatm","8_H",1,12.8213985665673,NA,NA,NA
"46","3/1/2022",218,"800 uatm","7.5_A",1,14.0197204046385,NA,NA,NA
"47","3/1/2022",218,"800 uatm","7.5_B",2,7.63997082106705,3.48061707066511,2.46116793338095,31.2721036516464
"48","3/1/2022",218,"800 uatm","7.5_C",1,14.9271762797072,NA,NA,NA
"49","3/1/2022",218,"800 uatm","7.5_D",1,15.3922362889602,NA,NA,NA
"50","3/1/2022",218,"800 uatm","7.5_E",1,15.9203701384879,NA,NA,NA
"51","3/1/2022",218,"800 uatm","7.5_F",1,17.2335994507937,NA,NA,NA
"52","3/1/2022",218,"800 uatm","7.5_G",1,9.51544202942233,NA,NA,NA
"53","3/1/2022",218,"800 uatm","7.5_H",1,21.9390565765025,NA,NA,NA
"54","9/22/2022",423,"500 uatm","8_A",3,11.8602394837455,2.63560861102168,1.52166934105186,6.54721474405286
"55","9/22/2022",423,"500 uatm","8_B",2,9.00413918233145,0.650661449652164,0.460087123305715,5.84596118520006
"56","9/22/2022",423,"500 uatm","8_C",1,9.85129113875267,NA,NA,NA
"57","9/22/2022",423,"500 uatm","8_D",1,9.20771635378149,NA,NA,NA
"58","9/22/2022",423,"800 uatm","7.5_A",2,13.2157514996128,2.3053685981585,1.6301417688924,20.7129150645368
"59","9/22/2022",423,"800 uatm","7.5_B",2,12.9659005359589,3.05422505248057,2.15966324587885,27.4411233633283
"60","9/22/2022",423,"800 uatm","7.5_C",2,9.33483780078735,2.40361642809696,1.69961347567875,21.5956367943356
"61","9/22/2022",423,"800 uatm","7.5_D",1,8.75930739171794,NA,NA,NA
