"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormLength.MEAN","sd","se","ci"
"1","10/26/2021",92,"500 uatm","8_A",2,1.35587836836317,0.00114040792429081,0.000806390176584903,0.0102461586809278
"2","10/26/2021",92,"500 uatm","8_B",2,1.29744661324701,0.413424637020991,0.29233536434713,3.71447299101886
"3","10/26/2021",92,"500 uatm","8_C",2,0.999568163430463,0.300816898835779,0.212709669062287,2.70273260446938
"4","10/26/2021",92,"500 uatm","8_D",2,1.10091502746037,0.174057878930332,0.123077506510585,1.56384799614137
"5","10/26/2021",92,"800 uatm","7.5_A",2,1.81546582348653,0.927159458516988,0.65560074035861,8.33019723218421
"6","10/26/2021",92,"800 uatm","7.5_B",1,2.63030821250073,NA,NA,NA
"7","10/26/2021",92,"800 uatm","7.5_C",2,0.752324499321833,0.378101255119915,0.267357961470437,3.39710499628968
"8","10/26/2021",92,"800 uatm","7.5_D",1,2.57238376986738,NA,NA,NA
"9","10/26/2022",457,"500 uatm","8_A",1,0.433914612623717,NA,NA,NA
"10","10/26/2022",457,"500 uatm","8_C",1,1.24766085091881,NA,NA,NA
"11","10/26/2022",457,"500 uatm","8_D",1,0.347631227319581,NA,NA,NA
"12","10/26/2022",457,"500 uatm","8_E",1,1.01244942040266,NA,NA,NA
"13","10/26/2022",457,"500 uatm","8_F",1,0.754647473091124,NA,NA,NA
"14","10/26/2022",457,"500 uatm","8_G",1,1.90389137141871,NA,NA,NA
"15","10/26/2022",457,"800 uatm","7.5_A",1,0.478851267587032,NA,NA,NA
"16","10/26/2022",457,"800 uatm","7.5_B",1,0.782053119833763,NA,NA,NA
"17","10/26/2022",457,"800 uatm","7.5_C",1,3.20213509719021,NA,NA,NA
"18","10/26/2022",457,"800 uatm","7.5_D",1,2.99713396236254,NA,NA,NA
"19","10/26/2022",457,"800 uatm","7.5_E",1,0.934420701107962,NA,NA,NA
"20","10/26/2022",457,"800 uatm","7.5_F",1,0.325971308992186,NA,NA,NA
"21","10/26/2022",457,"800 uatm","7.5_G",1,2.18736228118905,NA,NA,NA
"22","2/2/2022",191,"500 uatm","8_A",1,3.73822648056312,NA,NA,NA
"23","2/2/2022",191,"500 uatm","8_B",1,1.66640568590264,NA,NA,NA
"24","2/2/2022",191,"500 uatm","8_C",2,2.55869953642481,0.322969530773812,0.2283739453268,2.90176610573029
"25","2/2/2022",191,"500 uatm","8_D",1,0.967379394122914,NA,NA,NA
"26","2/2/2022",191,"500 uatm","8_E",1,3.69109344119052,NA,NA,NA
"27","2/2/2022",191,"500 uatm","8_F",1,3.01270327711401,NA,NA,NA
"28","2/2/2022",191,"500 uatm","8_G",1,2.17801416649756,NA,NA,NA
"29","2/2/2022",191,"500 uatm","8_H",1,2.0945130398449,NA,NA,NA
"30","2/2/2022",191,"800 uatm","7.5_A",1,3.67212371130011,NA,NA,NA
"31","2/2/2022",191,"800 uatm","7.5_B",1,3.55100899043349,NA,NA,NA
"32","2/2/2022",191,"800 uatm","7.5_C",2,2.09682637135788,0.252040941901839,0.178219859155435,2.26449801848118
"33","2/2/2022",191,"800 uatm","7.5_D",1,0.748894295693119,NA,NA,NA
"34","2/2/2022",191,"800 uatm","7.5_E",1,2.82727972212068,NA,NA,NA
"35","2/2/2022",191,"800 uatm","7.5_F",1,2.2228364860333,NA,NA,NA
"36","2/2/2022",191,"800 uatm","7.5_G",1,2.80855424710721,NA,NA,NA
"37","2/2/2022",191,"800 uatm","7.5_H",1,2.18667439711817,NA,NA,NA
"38","3/1/2022",218,"500 uatm","8_A",1,0.421391527124849,NA,NA,NA
"39","3/1/2022",218,"500 uatm","8_B",1,1.3773616727791,NA,NA,NA
