"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"369","evm.model.Contig1162.6","XM_022434571.1","isocitrate dehydrogenase [NADP] cytoplasmic-like","LOC111101916","GO:0006091;GO:0006790;GO:0016491;GO:0034641;GO:0043167;GO:0044281;GO:0051186",164.313074744911,1.32155737848597,0.232684165619792,5.67961887292927,1.34995203556016e-08,1.61791751461886e-05,51.2366566429125,142.189373599912,120.347965739127,96.4014739383589,53.6811330519791,133.973344828802,62.55106599243,92.268830588828,83.6731094620796,102.05531310016,332.256630000009,240.771553945266,340.389724512694,214.425783719925,215.443132668488,172.282121561315,177.476549430482,360.700130145001,157.833459466842,136.304142503614
"2726","evm.model.Contig58.77","XR_002639793.1",NA,NA,NA,485.601048931628,1.03667426824997,0.181493682537572,5.71190277124582,1.11719915365537e-08,1.61791751461886e-05,238.716241177206,263.116784792361,292.978244463284,330.129575845512,361.127622349678,365.028823591519,391.767202794693,369.075322355312,184.598406442114,385.75035777308,708.087900000018,705.4042851373,953.906533364914,744.847459237633,493.526118888166,854.079453697583,461.810707156803,684.819822563032,333.778955265945,589.47116173641
"2386","evm.model.Contig465.29","XM_022474205.1","protein disulfide-isomerase A3-like","LOC111128544","GO:0016853;GO:0042592",322.647739800292,1.24877744436047,0.233970924488168,5.3373189300862,9.43310287211146e-08,4.57293248671719e-05,96.6509659400396,151.491482153177,214.061545617955,247.369819917298,198.864197442559,184.456054474438,278.73632915925,230.17600749041,111.276609490807,197.556615267281,517.448850000013,519.390141453834,658.358568967665,485.279405260882,254.35576896544,506.766027784081,449.731151436404,663.552126210143,212.169568463624,275.263560510546
"2437","evm.model.Contig481.27","XM_022436903.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like","LOC111103552","GO:0005737;GO:0005783;GO:0006464;GO:0009058;GO:0032991",284.298954523412,1.3266455858481,0.248654528602093,5.33529629766385,9.53886626349017e-08,4.57293248671719e-05,107.131191162454,164.780208657842,189.40007722879,212.810800958264,147.623115892943,192.222625189151,197.529682081358,214.301800077278,63.8330938164318,131.080218660755,462.980550000012,512.94809318774,546.254168679053,516.531746207915,274.286631459,478.357805611737,268.537815630415,587.839127193858,177.67045164027,239.859887132983
"3253","evm.model.Contig80.136","XM_022462850.1","calreticulin-like","LOC111121532","GO:0005783;GO:0006457;GO:0043167;GO:0051082",2319.47093964681,1.23051106371054,0.22784261860361,5.40070629126381,6.63790289998415e-08,4.57293248671719e-05,894.312552312655,1346.14799492253,1132.45462843047,1631.54947401336,1363.98878982074,1740.68266143509,1967.61511095486,1591.38929316645,789.28757894642,1404.43091422238,3901.2919875001,4383.81384507701,4579.97431724564,2945.53313425791,2064.26790111877,3561.10810844293,3140.68448730381,4828.61777995996,1261.80519781415,1860.46303599089
"2099","evm.model.Contig416.12","XM_022442007.1","serine-aspartate repeat-containing protein I-like","LOC111107057","GO:0006457;GO:0043167;GO:0051082",588.576899049958,1.10957713954797,0.210413748442895,5.27331102534445,1.33984209219626e-07,5.35266915832405e-05,236.387302238892,297.667473704489,428.12309123591,391.062582957494,453.84957943946,332.991719393328,560.764819686522,459.359877017499,214.789734598534,352.980303107891,791.15205750002,1002.54376141089,1015.05438806779,889.823596408594,675.75114740072,1037.35830642239,467.385886720064,1185.03604078299,485.5750692887,493.881243616992
"2380","evm.model.Contig464.39","XM_022457270.1","MAP kinase-interacting serine/threonine-protein kinase 1-like","LOC111118004","GO:0006464;GO:0016301;GO:0043167",861.56280911303,-0.772724459084986,0.149427884392503,-5.1712199649114,2.32570603239521e-07,7.96388194235903e-05,762.727502297903,1247.81141878801,830.598255347089,1024.94774649557,866.218283338754,1212.55585283459,799.9952124295,1304.66142176676,1550.10904848822,1269.60554645703,588.257640000015,648.231106775715,533.005466826763,757.001147383701,669.107526569533,526.010307320185,550.084383575105,494.261263241145,935.788543833463,660.278508491534
"972","evm.model.Contig1525.27","XM_022481146.1","MICOS complex subunit MIC60-like","LOC111133070","",183.21891431665,0.976167713150156,0.19042577115176,5.12623741653222,2.95589824672529e-07,8.85661012175065e-05,130.420580545596,140.860500949446,94.7000386143949,120.95656635662,141.522987137036,159.21469965162,100.959615286027,64.4889676158475,122.490531377477,159.168836945203,277.788330000007,186.014143683466,273.127084339527,235.260677684614,283.777518360696,299.660924205053,314.997645324258,268.823681900519,175.083017878519,115.061938477077
"1209","evm.model.Contig218.10","XM_022476324.1","sphingosine-1-phosphate phosphatase 2-like","LOC111129840","",321.188511463641,0.886676022744553,0.174967102861397,5.06767276958884,4.02708931759715e-07,0.000107254812158671,201.453218164179,225.9083505793,208.142793204556,276.472151672275,229.364841222093,288.333937783727,233.743457129607,175.608419507769,211.339297094943,203.174338924171,604.598130000016,457.385426892679,563.579394178202,371.555609036954,314.148356446121,461.862708866504,333.581577201795,550.407981612772,313.079485171933,200.030754583226
"338","evm.model.Contig1146.24","XM_022451424.1","60 kDa heat shock protein, mitochondrial-like","LOC111113292","GO:0005737;GO:0006457;GO:0043167",297.922858110457,1.44256067405574,0.293644769578136,4.91260469623959,8.98743635229527e-07,0.000195284723422396,133.913988953067,279.063256597958,270.289693545252,162.791168254399,59.7812618078858,94.1696699158973,108.641325144747,186.521937104298,95.7496407246477,211.600924409505,566.470320000015,202.119264348701,629.822903439655,472.257596532951,387.228185589177,712.954737099485,402.342125148683,459.382241222407,192.332576290196,331.024346080206
