Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,New_tin_ID,Shell_Tin_ID,Shell_Tin_Weight_g,Dry_Shell_Tin_Weight_g,Dry_Shell_weight_g,Somatic_Tissue_Tin_Weight_g,Tin_Dry_Somatic_Tissue_g,Dry_Somatic_Tissue_g,Ash_Tin_Somatic_Dry_Weight_g,Ash_Inorganic_ Somatic_Weight_g,Adductor_Tin_Weight_g,Tin_Dry_Adductor_Tissue_g,Dry_Adductor_Tissue_g,Ash_Tin_Aductor_Dry_Weight_g,Ash_Inorganic_ Adductor_Weight_g,Tissue_Tin_ID,Tissue_Tin_Weight_g,Dry_Tissue_Tin_Weight_g,Dry_Tissue_weight_g,Gonad_Tin_ID,Gonad_stage,Gonad_Tin_Weight_g,Dry_Gonad_Tin_Weight_g,Dry_Gonad_weight_g,Gonad_Index_Gonad:Soma,Whole_animal_dry_weight_g,Shell_ash_weight_g_with_tin,Tissue_ash_weight_with_g_tin,Gonad_ash_weight_g_with_tin,Total_ash_weight_g_with_tin,Total_ash_weight_g,TotalAFDW_g,notes
9/14/2021,7.5,D,7.5_D,2.6591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000821,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,7.5,D,7.5_D,1.91671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000575,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,A,8_A,1.73749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,A,8_A,2.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001765,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,A,8_A,1.97436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000556,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,B,8_B,2.70979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,B,8_B,2.10965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003326,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,B,8_B,2.13934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000718,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,C,8_C,2.28173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,C,8_C,2.45271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004008,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,C,8_C,1.79606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00037,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,D,8_D,2.69297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000982,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,D,8_D,3.49129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000619,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/14/2021,8,D,8_D,2.96972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001944,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,3.74003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004447,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,2.53563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000701,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003817,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,3.82627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004107,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,5.20282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011981,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,3.56109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00331,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,2.71797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001384,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,2.73468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001652,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,4.47419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006821,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,3.97107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004345,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.40603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002443,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.91636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004153,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,2.64679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001122,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,5.21802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011898,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.42545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002781,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.23679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001862,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.90023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004805,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,4.07455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004863,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.66137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003718,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,5.31122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011096,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,3.72656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003777,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,3.83344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004283,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,5.08044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011619,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,2.56909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001218,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,4.5324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007887,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.27799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005198,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,5.08403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011496,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.72511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00779,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.93921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009948,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,3.84153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004529,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000602,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,2.99494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00179,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.5286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004149,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.00854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001894,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,2.29139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000801,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,5.54594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013734,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.10214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002123,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.35375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003027,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,4.13083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004762,NA,NA,NA,NA,NA,NA,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.56903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004801,NA,NA,NA,NA,NA,0.0028,"too small to dissect, only whole animal dry weights"
10/26/2021,7.5,A,7.5_A,7.58,NA,5C4,0.4177,0.4437,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C3,0.4118,0.4146,0.0028,NA,NA,NA,NA,NA,NA,0.0288,NA,NA,NA,0.4378,,0.0028,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,10.75,NA,5C6,0.4147,0.4972,0.0825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C5,0.4126,0.4207,0.0081,NA,NA,NA,NA,NA,NA,0.0906,NA,NA,NA,0.4963,,0.0069,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,7.09,NA,5C8,0.41,0.4331,0.0231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C7,0.4112,0.4126,0.0014,NA,NA,NA,NA,NA,NA,0.0245,NA,NA,NA,0.434,,0.0017,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.98,NA,5C10,0.4171,0.4366,0.0195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C9,0.416,0.4195,0.0035,NA,NA,NA,NA,NA,NA,0.023,NA,NA,NA,0.4356,,0.0034,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,11.54,NA,5C12,0.4143,0.5162,0.1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C11,0.412,0.4211,0.0091,NA,NA,NA,NA,NA,NA,0.111,NA,NA,NA,0.5134,,0.0096,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.6,NA,5B6,0.4142,0.4325,0.0183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B5,0.4156,0.4175,0.0019,NA,NA,NA,NA,NA,NA,0.0202,NA,NA,NA,0.434,,0.0018,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.85,NA,5B8,0.412,0.4324,0.0204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B7,0.4141,0.4163,0.0022,NA,NA,NA,NA,NA,NA,0.0226,NA,NA,NA,0.4344,,0.0023,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.3,NA,5B10,0.4203,0.4335,0.0132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B9,0.408,0.4096,0.0016,NA,NA,NA,NA,NA,NA,0.0148,NA,NA,NA,0.4209,,0.0019,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.81,NA,5B12,0.4138,0.4351,0.0213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B11,0.4139,0.4157,0.0018,NA,NA,NA,NA,NA,NA,0.0231,NA,NA,NA,0.4351,,0.0019,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,5.6,NA,5C2,0.4116,0.4234,0.0118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C1,0.4113,0.4139,0.0026,NA,NA,NA,NA,NA,NA,0.0144,NA,NA,NA,0.4227,,0.003,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,8.9,NA,NA,0.4111,0.4596,0.0485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4139,0.4182,0.0043,NA,NA,NA,NA,NA,NA,0.0528,NA,NA,NA,NA,,NA,scallops used for RR and CR
10/26/2021,7.5,A,7.5_A,13.49,NA,NA,0.4133,0.5504,0.1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4124,0.4267,0.0143,NA,NA,NA,NA,NA,NA,0.1514,NA,NA,NA,NA,,NA,scallops used for RR and CR
10/26/2021,7.5,B,7.5_B,5.92,NA,4A10,0.4148,0.4294,0.0146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A9,0.4177,0.4195,0.0018,NA,NA,NA,NA,NA,NA,0.0164,NA,NA,NA,0.4328,,0.0013,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,9.44,NA,4A12,0.4135,0.4711,0.0576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A11,0.4163,0.4219,0.0056,NA,NA,NA,NA,NA,NA,0.0632,NA,NA,NA,0.4759,,0.0036,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,5.24,NA,4B2,0.412,0.4205,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4B1,0.4204,0.4213,0.0009,NA,NA,NA,NA,NA,NA,0.0094,NA,NA,NA,0.4292,,0.0006,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,6.71,NA,4B4,0.4121,0.4318,0.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4B3,0.417,0.4194,0.0024,NA,NA,NA,NA,NA,NA,0.0221,NA,NA,NA,0.4373,,0.0018,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,6.32,NA,4A2,0.4144,0.431,0.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A1,0.41,0.4116,0.0016,NA,NA,NA,NA,NA,NA,0.0182,NA,NA,NA,0.427,,0.0012,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,7.19,NA,4A4,0.4149,0.4396,0.0247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A3,0.4109,0.4137,0.0028,NA,NA,NA,NA,NA,NA,0.0275,NA,NA,NA,0.4371,,0.0013,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,5.76,NA,4A6,0.4183,0.4285,0.0102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A5,0.4139,0.4148,0.0009,NA,NA,NA,NA,NA,NA,0.0111,NA,NA,NA,0.4246,,0.0004,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,4.96,NA,4A8,0.4095,0.4182,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A7,0.4094,0.4105,0.0011,NA,NA,NA,NA,NA,NA,0.0098,NA,NA,NA,0.4182,,0.001,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,7.03,NA,NA,0.4193,0.4459,0.0266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4114,0.4144,0.003,NA,NA,NA,NA,NA,NA,0.0296,NA,NA,NA,NA,,NA,scallops used for RR and CR
10/26/2021,7.5,B,7.5_B,10.1,NA,NA,0.4118,0.4807,0.0689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4117,0.4191,0.0074,NA,NA,NA,NA,NA,NA,0.0763,NA,NA,NA,NA,,NA,scallops used for RR and CR
10/26/2021,7.5,B,7.5_B,9.51,NA,NA,0.4087,0.4668,0.0581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4157,0.4222,0.0065,NA,NA,NA,NA,NA,NA,0.0646,NA,NA,NA,NA,,NA,scallops used for RR and CR
10/26/2021,7.5,C,7.5_C,7.15,NA,4C4,0.416,0.4416,0.0256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4C3,0.4111,0.4143,0.0032,NA,NA,NA,NA,NA,NA,0.0288,NA,NA,NA,0.4368,,0.0031,used for dry weights and condition only
10/26/2021,7.5,C,7.5_C,7.91,NA,4C6,0.4084,0.4402,0.0318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4C5,0.4165,0.4205,0.004,NA,NA,NA,NA,NA,NA,0.0358,NA,NA,NA,0.4489,,0.0034,used for dry weights and condition only
10/26/2021,7.5,C,7.5_C,7.08,NA,4C8,0.4104,0.4328,0.0224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4C7,0.4097,0.4125,0.0028,NA,NA,NA,NA,NA,NA,0.0252,NA,NA,NA,0.4323,,0.0026,used for dry weights and condition only
10/26/2021,7.5,C,7.5_C,6.06,NA,4C10,0.4094,0.4249,0.0155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4C9,0.4119,0.4138,0.0019,NA,NA,NA,NA,NA,NA,0.0174,NA,NA,NA,0.4272,,0.0021,used for dry weights and condition only
