Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes
9/14/2021,1,NA,7.5,NA,A,7.5_A,1,NA,1970.48,NA,NA,NA,NA,NA,NA,0.000869,loligo_8channel,,
9/14/2021,1,NA,7.5,NA,B,7.5_B,1,NA,2097.18,NA,NA,NA,NA,NA,NA,0.001418,loligo_8channel,,
9/14/2021,1,NA,7.5,NA,C,7.5_C,1,NA,2880.12,NA,NA,NA,NA,NA,NA,0.002185,loligo_8channel,,
9/14/2021,2,NA,7.5,NA,D,7.5_D,1,NA,2726.53,NA,NA,NA,NA,NA,NA,0.001958,loligo_8channel,,
9/14/2021,2,NA,7.5,NA,A,7.5_A,2,NA,2212.22,NA,NA,NA,NA,NA,NA,0.001812,loligo_8channel,,
9/14/2021,2,NA,7.5,NA,B,7.5_B,2,NA,2822.12,NA,NA,NA,NA,NA,NA,0.000733,loligo_8channel,,
9/14/2021,3,NA,7.5,NA,C,7.5_C,2,NA,2687.51,NA,NA,NA,NA,NA,NA,0.001379,loligo_8channel,,
9/14/2021,3,NA,7.5,NA,D,7.5_D,2,NA,2659.1,NA,NA,NA,NA,NA,NA,0.000821,loligo_8channel,,
9/14/2021,3,NA,7.5,NA,A,7.5_A,3,NA,2253.05,NA,NA,NA,NA,NA,NA,0.002638,loligo_8channel,,
9/14/2021,4,NA,7.5,NA,B,7.5_B,3,NA,3163.95,NA,NA,NA,NA,NA,NA,0.002028,loligo_8channel,,
9/14/2021,4,NA,7.5,NA,C,7.5_C,3,NA,2150.83,NA,NA,NA,NA,NA,NA,0.000646,loligo_8channel,,
9/14/2021,4,NA,7.5,NA,D,7.5_D,3,NA,1916.71,NA,NA,NA,NA,NA,NA,0.000575,loligo_8channel,,
9/14/2021,1,NA,8,NA,A,8_A,1,NA,1737.49,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,
9/14/2021,1,NA,8,NA,B,8_B,1,NA,2709.79,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,
9/14/2021,1,NA,8,NA,C,8_C,1,NA,2281.73,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,,
9/14/2021,2,NA,8,NA,D,8_D,1,NA,2692.97,NA,NA,NA,NA,NA,NA,0.000982,loligo_8channel,,
9/14/2021,2,NA,8,NA,A,8_A,2,NA,2974,NA,NA,NA,NA,NA,NA,0.001765,loligo_8channel,,
9/14/2021,2,NA,8,NA,B,8_B,2,NA,2109.65,NA,NA,NA,NA,NA,NA,0.003326,loligo_8channel,,
9/14/2021,3,NA,8,NA,C,8_C,2,NA,2452.71,NA,NA,NA,NA,NA,NA,0.004008,loligo_8channel,,
9/14/2021,3,NA,8,NA,D,8_D,2,NA,3491.29,NA,NA,NA,NA,NA,NA,0.000619,loligo_8channel,,
9/14/2021,3,NA,8,NA,A,8_A,3,NA,1974.36,NA,NA,NA,NA,NA,NA,0.000556,loligo_8channel,,
9/14/2021,4,NA,8,NA,B,8_B,3,NA,2139.34,NA,NA,NA,NA,NA,NA,0.000718,loligo_8channel,,
9/14/2021,4,NA,8,NA,C,8_C,3,NA,1796.06,NA,NA,NA,NA,NA,NA,0.00037,loligo_8channel,,
9/14/2021,4,NA,8,NA,D,8_D,3,NA,2969.72,NA,NA,NA,NA,NA,NA,0.001944,loligo_8channel,,
9/30/2021,1,2,7.5,fed,A,7.5_A,1,NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,SDR_24channel,,
9/30/2021,1,2,7.5,fed,B,7.5_B,1,NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,SDR_24channel,,
9/30/2021,1,2,7.5,fed,C,7.5_C,1,NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,SDR_24channel,,
9/30/2021,1,2,7.5,fed,D,7.5_D,1,NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,A,7.5_A,1,NA,2647.12,NA,NA,NA,NA,NA,NA,0.001211,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,B,7.5_B,1,NA,3905.44,NA,NA,NA,NA,NA,NA,0.004368,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,C,7.5_C,1,NA,2696.91,NA,NA,NA,NA,NA,NA,0.001311,SDR_24channel,,
9/30/2021,1,2,7.5,unfed,D,7.5_D,1,NA,2537.18,NA,NA,NA,NA,NA,NA,0.001038,SDR_24channel,,CHIPPED
9/30/2021,1,2,7.5,fed,A,7.5_A,2,NA,2535.63,NA,NA,NA,NA,NA,NA,0.000701,SDR_24channel,,
9/30/2021,1,2,7.5,fed,B,7.5_B,2,NA,2717.97,NA,NA,NA,NA,NA,NA,0.001384,SDR_24channel,,
9/30/2021,1,2,7.5,fed,C,7.5_C,2,NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,SDR_24channel,,
9/30/2021,1,1,7.5,fed,D,7.5_D,2,NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,SDR_24channel,,
