Date,Fed_Unfed,Food,pH_parents,pH,Replicate,Chamber_tank,Number,Channel,Plate,Run,Num_indivs,Filename
9/14/2021,NA,NA,NA,8,A,8_A,1,CH1,NA,1,1,Run_1_raw.txt
9/14/2021,NA,NA,NA,8,B,8_B,1,CH2,NA,1,1,Run_1_raw.txt
9/14/2021,NA,NA,NA,8,C,8_C,1,CH3,NA,1,1,Run_1_raw.txt
9/14/2021,NA,NA,NA,8,NA,blank,NA,CH4,NA,1,NA,Run_1_raw.txt
9/14/2021,NA,NA,NA,7.5,A,7.5_A,1,CH5,NA,1,1,Run_1_raw.txt
9/14/2021,NA,NA,NA,7.5,B,7.5_B,1,CH6,NA,1,1,Run_1_raw.txt
9/14/2021,NA,NA,NA,7.5,C,7.5_C,1,CH7,NA,1,1,Run_1_raw.txt
9/14/2021,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,1,NA,Run_1_raw.txt
9/14/2021,NA,NA,NA,8,A,8_A,1,CH1,NA,1,1,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,8,B,8_B,1,CH2,NA,1,1,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,8,C,8_C,1,CH3,NA,1,1,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,8,NA,blank,NA,CH4,NA,1,NA,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,7.5,A,7.5_A,1,CH5,NA,1,1,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,7.5,B,7.5_B,1,CH6,NA,1,1,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,7.5,C,7.5_C,1,CH7,NA,1,1,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,1,NA,Run_1_restart_raw.txt
9/14/2021,NA,NA,NA,8,D,8_D,1,CH1,NA,2,1,Run_2_raw.txt
9/14/2021,NA,NA,NA,8,A,8_A,2,CH2,NA,2,1,Run_2_raw.txt
9/14/2021,NA,NA,NA,8,B,8_B,2,CH3,NA,2,1,Run_2_raw.txt
9/14/2021,NA,NA,NA,8,NA,blank,NA,CH4,NA,2,NA,Run_2_raw.txt
9/14/2021,NA,NA,NA,7.5,D,7.5_D,1,CH5,NA,2,1,Run_2_raw.txt
9/14/2021,NA,NA,NA,7.5,A,7.5_A,2,CH6,NA,2,1,Run_2_raw.txt
9/14/2021,NA,NA,NA,7.5,B,7.5_B,2,CH7,NA,2,1,Run_2_raw.txt
9/14/2021,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,2,NA,Run_2_raw.txt
9/14/2021,NA,NA,NA,8,C,8_C,2,CH1,NA,3,1,Run_3_raw.txt
9/14/2021,NA,NA,NA,8,D,8_D,2,CH2,NA,3,1,Run_3_raw.txt
9/14/2021,NA,NA,NA,8,A,8_A,3,CH3,NA,3,1,Run_3_raw.txt
9/14/2021,NA,NA,NA,8,NA,blank,NA,CH4,NA,3,NA,Run_3_raw.txt
9/14/2021,NA,NA,NA,7.5,C,7.5_C,2,CH5,NA,3,1,Run_3_raw.txt
9/14/2021,NA,NA,NA,7.5,D,7.5_D,2,CH6,NA,3,1,Run_3_raw.txt
9/14/2021,NA,NA,NA,7.5,A,7.5_A,3,CH7,NA,3,1,Run_3_raw.txt
9/14/2021,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,3,NA,Run_3_raw.txt
9/14/2021,NA,NA,NA,8,B,8_B,3,CH1,NA,4,1,Run_4_raw.txt
9/14/2021,NA,NA,NA,8,C,8_C,3,CH2,NA,4,1,Run_4_raw.txt
9/14/2021,NA,NA,NA,8,D,8_D,3,CH3,NA,4,1,Run_4_raw.txt
9/14/2021,NA,NA,NA,8,NA,blank,NA,CH4,NA,4,NA,Run_4_raw.txt
9/14/2021,NA,NA,NA,7.5,B,7.5_B,3,CH5,NA,4,1,Run_4_raw.txt
9/14/2021,NA,NA,NA,7.5,C,7.5_C,3,CH6,NA,4,1,Run_4_raw.txt
9/14/2021,NA,NA,NA,7.5,D,7.5_D,3,CH7,NA,4,1,Run_4_raw.txt
9/14/2021,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,4,NA,Run_4_raw.txt
9/30/2021,F,fed,NA,8,D,8_D,2,A1,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,7.5,C,7.5_C,3,A2,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,8,B,8_B,2,A3,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,7.5,C,7.5_C,2,A4,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,7.5,B,7.5_B,3,A5,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
