"","Age","pCO2","Tank_Replicate","measurement","N","value","sd","se","ci"
"1",93,"500 μatm","A","Dry_Shell_weight_g",2,0.31065,0.0284964032818179,0.02015,0.25603002543392
"2",93,"500 μatm","B","Dry_Shell_weight_g",2,0.22345,0.0734683945652823,0.05195,0.660087336044275
"3",93,"500 μatm","C","Dry_Shell_weight_g",2,0.27115,0.00813172798364526,0.00574999999999998,0.0730606772330042
"4",93,"500 μatm","D","Dry_Shell_weight_g",1,0.2121,NA,NA,NA
"5",93,"800 μatm","A","Dry_Shell_weight_g",2,0.22575,0.0341532575313103,0.02415,0.306854844378619
"6",93,"800 μatm","B","Dry_Shell_weight_g",2,0.27435,0.0325976226126998,0.02305,0.292878019168826
"7",93,"800 μatm","C","Dry_Shell_weight_g",2,0.25675,0.0844992603517924,0.05975,0.759195732986438
"8",93,"800 μatm","D","Dry_Shell_weight_g",1,0.2402,NA,NA,NA
"9",93,"1200 μatm","A","Dry_Shell_weight_g",2,0.2559,0.0166877200360025,0.0118,0.149933215886861
"10",93,"1200 μatm","B","Dry_Shell_weight_g",2,0.26505,0.00233345237791559,0.00164999999999998,0.0209652378146881
"11",93,"1200 μatm","C","Dry_Shell_weight_g",2,0.20025,0.0037476659402887,0.00265,0.0336714425508629
"12",93,"1200 μatm","D","Dry_Shell_weight_g",1,0.2527,NA,NA,NA
"13",93,"500 μatm","A","Shell_length_mm",2,16.1,0.282842712474619,0.2,2.54124094723494
"14",93,"500 μatm","B","Shell_length_mm",2,14.2,1.55563491861041,1.1,13.9768252097922
"15",93,"500 μatm","C","Shell_length_mm",2,16.05,0.0707106781186558,0.0500000000000007,0.635310236808744
"16",93,"500 μatm","D","Shell_length_mm",1,14.8,NA,NA,NA
"17",93,"800 μatm","A","Shell_length_mm",2,14.85,0.636396103067893,0.45,5.71779213127861
"18",93,"800 μatm","B","Shell_length_mm",2,15.75,0.353553390593274,0.25,3.17655118404367
"19",93,"800 μatm","C","Shell_length_mm",2,15.15,1.76776695296637,1.25,15.8827559202184
"20",93,"800 μatm","D","Shell_length_mm",1,15.1,NA,NA,NA
"21",93,"1200 μatm","A","Shell_length_mm",2,14.7,0.282842712474619,0.2,2.54124094723494
"22",93,"1200 μatm","B","Shell_length_mm",2,16.05,0.777817459305203,0.550000000000001,6.98841260489609
"23",93,"1200 μatm","C","Shell_length_mm",2,15,0.848528137423857,0.6,7.62372284170481
"24",93,"1200 μatm","D","Shell_length_mm",1,15.8,NA,NA,NA
"25",93,"500 μatm","A","Total_Dry_Tissue_g",2,0.02965,0.00445477272147525,0.00315,0.0400245449189503
"26",93,"500 μatm","B","Total_Dry_Tissue_g",2,0.02285,0.00530330085889911,0.00375,0.0476482677606551
"27",93,"500 μatm","C","Total_Dry_Tissue_g",2,0.02785,0.000494974746830583,0.00035,0.00444717165766114
"28",93,"500 μatm","D","Total_Dry_Tissue_g",1,0.0236,NA,NA,NA
"29",93,"800 μatm","A","Total_Dry_Tissue_g",2,0.0245,0.00381837661840736,0.0027,0.0343067527876717
"30",93,"800 μatm","B","Total_Dry_Tissue_g",2,0.02635,0.00459619407771256,0.00325,0.0412951653925678
"31",93,"800 μatm","C","Total_Dry_Tissue_g",2,0.02795,0.0103944696834422,0.00735,0.093390604810884
"32",93,"800 μatm","D","Total_Dry_Tissue_g",1,0.0244,NA,NA,NA
"33",93,"1200 μatm","A","Total_Dry_Tissue_g",2,0.023,0.00678822509939085,0.0048,0.0609897827336385
