"","Date","Type","Treatment","Replicate","Temperature_bucket_C","Salinity","DO_mg_l","Temperature_spec_C","TA_mmol_kgSW","TCO2_mmol_kgSW","pH","pH_out","fCO2_out_matm","pCO2_out_matm","HCO3_out_mmol_kgSW","CO3_out_mmol_kgSW","CO2_out_mmol_kgSW","B_alk_out_mmol_kgSW","OH_out_mmol_kgSW","P_Alk_out_mmol_kgSW","Si_Alk_out_mmol_kgSW","Revelle_out","Wca_out","War_out_DIC_pH","xCO2_out._dry_at._1_atm_.ppm_.DIC_pH","pCO2_treatment"
"1","7/26/2021","Larvae","8","1",22.6,26.8,NA,20.47,1920.59,1758.831,7.96,7.928,479,480.6,1630.1,113.7,15.1,50.9,3.6,0,0,12.534,2.9,1.85,493.8,"Low"
"2","7/26/2021","Larvae","8","2",22.7,26.7,NA,20.29,1911.6,1754.616,7.97,7.934,471.8,473.4,1624.8,114.9,14.9,51.4,3.7,0,0,12.45,2.93,1.87,486.4,"Low"
"3","7/26/2021","Larvae","8","3",22.7,26.8,NA,20.3,1922.59,1765.601,7.96,7.924,485.8,487.4,1636.8,113.5,15.3,50.6,3.6,0,0,12.578,2.89,1.85,500.8,"Low"
"4","7/26/2021","Larvae","8","4",22.7,26.9,NA,20.32,1918.79,1755.015,7.98,7.944,459.3,460.8,1622.4,118.2,14.4,52.9,3.8,0,0,12.256,3.01,1.93,473.5,"Low"
"5","7/26/2021","Larvae","8","5",22.7,26.9,NA,20.26,1916.37,1753.718,7.95,7.914,494.6,496.2,1627.7,110.5,15.6,49.9,3.5,0,0,12.675,2.81,1.8,509.9,"Low"
"6","7/26/2021","Larvae","7.5","6",22.8,26.9,NA,20.15,1926.02,1829.069,7.77,7.732,797.2,799.8,1726.6,77.5,25,34.7,2.3,0,0,15.394,1.97,1.26,821.9,"Moderate"
"7","7/26/2021","Larvae","7.5","7",22.7,26.8,NA,20.15,1919.59,1810.503,7.82,7.783,699.5,701.8,1703.1,85.4,22,38.2,2.6,0,0,14.691,2.18,1.39,721.1,"Moderate"
"8","7/26/2021","Larvae","7.5","8",22.7,26.9,NA,20.17,1921.33,1827.536,7.78,7.744,774.5,777.1,1724,79.1,24.4,35.5,2.4,0,0,15.255,2.02,1.29,798.5,"Moderate"
"9","7/26/2021","Larvae","7.5","9",22.7,26.9,NA,20.22,1917.08,1807.647,7.83,7.794,679.8,682.1,1698.7,87.5,21.4,39.3,2.7,0,0,14.497,2.23,1.43,700.9,"Moderate"
"10","7/26/2021","Larvae","7.5","10",22.8,27,NA,20.21,1923.09,1825.69,7.78,7.743,775.1,777.6,1722,79.4,24.3,35.7,2.4,0,0,15.207,2.02,1.29,799.2,"Moderate"
"11","7/26/2021","Larvae","7","11",22.7,27,NA,20.17,1922.4,1899.757,7.52,7.488,1464.3,1469.1,1807.6,46.1,46,20.7,1.3,0,0,17.813,1.17,0.75,1509.6,"Severe"
"12","7/26/2021","Larvae","7","12",22.7,26.9,NA,20.11,1923.25,1909.645,7.47,7.438,1651.8,1657.2,1816.5,41.2,51.9,18.5,1.2,0,0,17.882,1.05,0.67,1702.9,"Severe"
"13","7/26/2021","Larvae","7","13",22.7,26.9,NA,20.24,1919.91,1886.602,7.55,7.518,1356.7,1361.1,1795,49,42.7,22,1.4,0,0,17.704,1.25,0.8,1398.6,"Severe"
"14","7/26/2021","Larvae","7","14",22.8,27,NA,20.24,1916.44,1915.568,7.45,7.418,1731.4,1737.1,1821.5,39.8,54.3,17.9,1.1,0,0,17.828,1.01,0.65,1785.2,"Severe"
"15","7/30/2021","Larvae","8","1",22.4,27.2,NA,20.36,1937.712509,1732.21204,8.01,7.979,414.7,416,1593.7,125.4,13.1,57.1,4,0,0,11.744,3.19,2.04,427.3,"Low"
"16","7/30/2021","Larvae","8","2",22.4,27.2,NA,20.22,1939.403426,1738.10303,8.01,7.977,418.2,419.6,1599.6,125.3,13.2,56.9,4,0,0,11.782,3.18,2.04,431,"Low"
"17","7/30/2021","Larvae","8","3",22.5,27.1,NA,20.02,1935.206402,1735.691949,8.01,7.973,422.8,424.2,1598.3,124,13.4,56.2,4,0,0,11.839,3.15,2.02,435.8,"Low"
"18","7/30/2021","Larvae","8","4",22.4,27.1,NA,20.11,1932.818335,1737.916606,8,7.966,430.6,432,1602.4,121.9,13.6,55.4,3.9,0,0,11.959,3.1,1.98,443.7,"Low"
"19","7/30/2021","Larvae","8","5",22.4,27.1,NA,20.11,1936.898327,1743.894594,7.96,7.926,476.1,477.7,1616.6,112.2,15.1,51.3,3.5,0,0,12.506,2.85,1.82,490.6,"Low"
"20","7/30/2021","Larvae","7.5","6",22.4,27.2,NA,20.03,1939.08764,1817.270975,7.78,7.746,763.1,765.6,1714.3,78.9,24.2,35.9,2.3,0,0,15.191,2,1.28,786.3,"Moderate"
"21","7/30/2021","Larvae","7.5","7",22.5,27.1,NA,20.02,1933.729372,1817.295831,7.78,7.745,766.9,769.5,1714.4,78.7,24.2,35.7,2.3,0,0,15.217,2,1.28,790.4,"Moderate"
"22","7/30/2021","Larvae","7.5","8",22.5,27.1,NA,20.02,1929.907659,1815.170601,7.78,7.745,766,768.6,1712.4,78.6,24.2,35.7,2.3,0,0,15.212,2,1.28,789.5,"Moderate"
"23","7/30/2021","Larvae","7.5","9",22.6,27.1,NA,20.03,1930.056976,1816.848414,7.78,7.743,769.4,772,1713.9,78.7,24.2,35.7,2.4,0,0,15.207,2,1.28,793.1,"Moderate"
"24","7/30/2021","Larvae","7.5","10",22.7,27.1,NA,20.07,1935.166046,1809.341752,7.79,7.752,750.3,752.8,1705.5,80.3,23.6,36.5,2.4,0,0,15.039,2.04,1.31,773.6,"Moderate"
"25","7/30/2021","Larvae","7","11",22.5,27.2,NA,20.04,1944.640625,1911.079397,7.46,7.429,1678.9,1684.4,1817.6,40.5,53,18.4,1.1,0,0,17.839,1.03,0.66,1730.3,"Severe"
"26","7/30/2021","Larvae","7","12",22.7,27.2,NA,19.98,1942.868997,1911.427388,7.46,7.426,1693.5,1699.1,1817.8,40.5,53.2,18.3,1.1,0,0,17.814,1.03,0.66,1745.9,"Severe"
"27","7/30/2021","Larvae","7","13",22.7,27.2,NA,20.08,1938.386454,1900.602383,7.49,7.457,1569.6,1574.7,1808.1,43.2,49.3,19.6,1.2,0,0,17.819,1.1,0.7,1618.1,"Severe"
"28","7/30/2021","Larvae","7","14",22.9,27.2,NA,20.07,1935.352692,1904.455141,7.47,7.435,1657,1662.4,1811.3,41.4,51.8,18.8,1.2,0,0,17.796,1.05,0.68,1708.8,"Severe"
"29","7/30/2021","Larvae","7","15",22.8,27.2,NA,20.11,1936.0337,1898.787859,7.48,7.446,1607.9,1613.2,1806.2,42.3,50.4,19.2,1.2,0,0,17.806,1.07,0.69,1657.9,"Severe"
"30","8/3/2021","Larvae","8","1",22.8,27.2,NA,20.26,1957.122888,1743.422,8,7.962,436.2,437.6,1606.5,123.3,13.7,55.7,4,0,0,11.903,3.13,2.01,449.8,"Low"
"31","8/3/2021","Larvae","8","2",22.8,27.2,NA,20.21,1949.832156,1750.491,8,7.961,438.8,440.2,1613.2,123.6,13.7,55.7,4,0,0,11.925,3.14,2.01,452.4,"Low"
"32","8/3/2021","Larvae","8","3",22.8,27.2,NA,20.17,1953.2708,1751.647,8,7.961,439.7,441.2,1614.4,123.5,13.8,55.6,4,0,0,11.935,3.14,2.01,453.4,"Low"
"33","8/3/2021","Larvae","8","4",22.9,27.2,NA,20.06,1948.541404,1750.367,8,7.957,442.9,444.4,1613.5,123,13.8,55.4,4,0,0,11.951,3.13,2,456.8,"Low"
"34","8/3/2021","Larvae","8","5",23,27.2,NA,20.03,1950.790136,1754.703,7.95,7.906,503.6,505.3,1628.3,110.7,15.7,50.2,3.6,0,0,12.633,2.82,1.8,519.5,"Low"
"35","8/3/2021","Larvae","7.5","6",22.8,27.1,NA,19.93,1948.944764,1828.89,7.78,7.739,783.1,785.7,1725.3,79,24.5,35.6,2.4,0,0,15.238,2.01,1.29,807.5,"Moderate"
"36","8/3/2021","Larvae","7.5","7",22.9,27.1,NA,19.85,1946.343092,1831.139,7.77,7.727,807.9,810.6,1728.6,77.3,25.2,34.7,2.3,0,0,15.389,1.97,1.26,833.2,"Moderate"
"37","8/3/2021","Larvae","7.5","8",22.9,27.1,NA,19.93,1946.544772,1830.406,7.77,7.728,805.4,808.1,1727.8,77.4,25.2,34.8,2.3,0,0,15.372,1.97,1.26,830.6,"Moderate"
"38","8/3/2021","Larvae","7.5","9",22.9,27.1,NA,19.99,1942.501088,1828.878,7.78,7.739,784.6,787.1,1725.1,79.2,24.5,35.6,2.4,0,0,15.22,2.02,1.29,809.1,"Moderate"
"39","8/3/2021","Larvae","7.5","10",23,27.2,NA,20,1946.433848,1834.804,7.78,7.737,789.2,791.8,1730.5,79.8,24.6,35.8,2.4,0,0,15.193,2.03,1.3,814.1,"Moderate"
"40","8/3/2021","Larvae","7","11",23,27.2,NA,19.99,1949.822072,1915.005,7.49,7.452,1602,1607.3,1821.6,43.5,49.9,19.6,1.3,0,0,17.806,1.11,0.71,1652.4,"Severe"
"41","8/3/2021","Larvae","7","12",23,27.2,NA,19.91,1953.885924,1921.416,7.48,7.441,1647.7,1653.1,1827.5,42.6,51.3,19.1,1.2,0,0,17.815,1.08,0.69,1699.5,"Severe"
"42","8/3/2021","Larvae","7","13",23,27.2,NA,19.92,1956.174992,1924.932,7.45,7.412,1764.9,1770.7,1830.1,39.9,55,17.9,1.1,0,0,17.774,1.01,0.65,1820.4,"Severe"
"43","8/3/2021","Larvae","7","14",23,27.2,NA,19.93,1958.131288,1925.74,7.44,7.402,1805.1,1811,1830.5,39,56.2,17.5,1.1,0,0,17.746,0.99,0.64,1861.8,"Severe"
"44","8/3/2021","Larvae","7","15",23,27.4,NA,19.89,1950.931312,1926.833,7.45,7.412,1765.7,1771.5,1831.8,40.1,54.9,18.1,1.1,0,0,17.743,1.02,0.65,1821.2,"Severe"
"45","8/5/2021","Larvae","8","1",22.6,27.1,NA,20.27,1949.705739,1731.829,8.02,7.985,409.6,410.9,1591.4,127.5,12.9,57.7,4.1,0,0,11.653,3.24,2.07,422.2,"Low"
"46","8/5/2021","Larvae","8","2",22.6,27.2,NA,20.15,1949.664218,1736.7,8.01,7.973,422.4,423.8,1598.4,125,13.3,56.7,4,0,0,11.788,3.18,2.03,435.4,"Low"
"47","8/5/2021","Larvae","8","3",22.7,27.1,NA,20.06,1954.314536,1735.843,8.01,7.97,425.6,427,1598.2,124.3,13.4,56.2,4,0,0,11.826,3.16,2.02,438.8,"Low"
"48","8/5/2021","Larvae","8","4",22.7,27.1,NA,19.96,1948.63734,1735.408,8.02,7.979,416.8,418.2,1595.8,126.5,13.1,57.1,4.1,0,0,11.716,3.22,2.06,429.7,"Low"
"49","8/5/2021","Larvae","8","5",22.7,27.1,NA,19.88,1949.981193,1735.482,7.97,7.928,472,473.5,1607.3,113.3,14.8,51.8,3.6,0,0,12.392,2.88,1.85,486.6,"Low"
"50","8/5/2021","Larvae","7.5","6",22.6,27.1,NA,19.73,1943.528269,1813.676,7.78,7.739,775.9,778.4,1711.4,77.8,24.4,35.4,2.3,0,0,15.261,1.98,1.27,799.8,"Moderate"
"51","8/5/2021","Larvae","7.5","7",22.7,27.1,NA,19.75,1954.61227,1821.144,7.78,7.738,781.6,784.1,1718.4,78.2,24.6,35.4,2.3,0,0,15.265,1.99,1.27,805.7,"Moderate"
"52","8/5/2021","Larvae","7.5","8",22.6,27.2,NA,19.78,1949.258125,1819.156,7.78,7.74,776.3,778.9,1716.3,78.4,24.4,35.6,2.3,0,0,15.231,1.99,1.28,800.2,"Moderate"
"53","8/5/2021","Larvae","7.5","9",22.6,27.2,NA,19.78,1948.529994,1815.652,7.79,7.75,756.9,759.4,1711.8,80,23.8,36.4,2.4,0,0,15.086,2.03,1.3,780.1,"Moderate"
"54","8/5/2021","Larvae","7.5","10",22.6,27.2,NA,19.75,1948.448978,1816.086,7.78,7.739,775.8,778.3,1713.5,78.2,24.4,35.6,2.3,0,0,15.231,1.99,1.27,799.6,"Moderate"
"55","8/5/2021","Larvae","7","11",22.7,27.2,NA,19.75,1973.5609,1919.28,7.45,7.414,1750.3,1756.1,1824.8,39.5,55,17.8,1.1,0,0,17.796,1,0.64,1804.5,"Severe"
"56","8/5/2021","Larvae","7","12",22.8,27.2,NA,19.64,1958.71573,1921.082,7.43,7.391,1843.8,1849.9,1825.7,37.7,57.7,17.1,1.1,0,0,17.712,0.96,0.61,1901.2,"Severe"
"57","8/5/2021","Larvae","7","13",22.8,27.2,NA,19.59,1959.764888,1922.97,7.43,7.391,1848.2,1854.3,1827.4,37.7,57.9,17,1.1,0,0,17.712,0.96,0.61,1905.7,"Severe"
"58","8/5/2021","Larvae","7","14",22.9,27.2,NA,19.74,1954.860382,1923.927,7.43,7.391,1847.6,1853.7,1828.4,37.9,57.7,17.1,1.1,0,0,17.709,0.96,0.62,1905.4,"Severe"
"59","8/5/2021","Larvae","7","15",22.8,27.2,NA,19.69,1954.327701,1919.777,7.43,7.392,1840,1846.1,1824.5,37.7,57.6,17.1,1.1,0,0,17.713,0.96,0.61,1897.3,"Severe"
"60","8/9/2021","Larvae","8","1",22.9,27,NA,20.42,1915.942051,1715.353,8,7.963,429.1,430.5,1580.6,121.4,13.4,55.4,4,0,0,11.869,3.09,1.98,442.6,"Low"
"61","8/9/2021","Larvae","8","2",22.8,27.1,NA,20.34,1880.621437,1704.241,7.98,7.943,446.7,448.1,1574.8,115.5,14,53.5,3.8,0,0,12.105,2.94,1.88,460.6,"Low"
"62","8/9/2021","Larvae","8","3",22.9,27.1,NA,20.17,1908.180694,1723.85,7.99,7.949,445.5,447,1591.2,118.7,13.9,54.2,3.9,0,0,12.039,3.02,1.93,459.5,"Low"
"63","8/9/2021","Larvae","8","4",22.8,27.1,NA,20.09,1885.920133,1706.869,7.98,7.94,451.5,452.9,1578,114.7,14.1,53.1,3.8,0,0,12.159,2.92,1.87,465.5,"Low"
"64","8/9/2021","Larvae","8","5",22.8,27.1,NA,20.02,1890.555611,1711.487,7.94,7.899,499.8,501.4,1590.6,105.3,15.7,49,3.4,0,0,12.725,2.68,1.71,515.3,"Low"
"65","8/9/2021","Larvae","7.5","6",22.8,27,NA,20.3,1917.134635,1805.839,7.77,7.734,782.4,785,1704.3,77,24.5,35,2.3,0,0,15.288,1.96,1.26,806.8,"Moderate"
"66","8/9/2021","Larvae","7.5","7",22.9,27,NA,20.05,1919.242037,1811.52,7.77,7.73,794.5,797.2,1710,76.7,24.8,34.8,2.3,0,0,15.341,1.95,1.25,819.4,"Moderate"
"67","8/9/2021","Larvae","7.5","8",22.8,27.1,NA,20.07,1901.319059,1791.924,7.78,7.741,763.7,766.2,1690.2,77.8,23.9,35.7,2.4,0,0,15.137,1.98,1.27,787.4,"Moderate"
"68","8/9/2021","Larvae","7.5","9",22.7,27,NA,20.06,1912.342158,1799.783,7.79,7.752,747.2,749.7,1696.7,79.6,23.5,36.3,2.4,0,0,15.052,2.03,1.3,770.3,"Moderate"
"69","8/9/2021","Larvae","7.5","10",22.6,27.2,NA,20.02,1922.586304,1814.123,7.8,7.763,732.7,735.1,1708.7,82.3,23.1,37.4,2.5,0,0,14.894,2.09,1.34,755.2,"Moderate"
"70","8/9/2021","Larvae","7","11",22.7,27.1,NA,20.06,1950.441443,1912.856,7.48,7.447,1617.7,1623.1,1819.7,42.4,50.8,19.1,1.2,0,0,17.858,1.08,0.69,1667.8,"Severe"
"71","8/9/2021","Larvae","7","12",22.8,27.1,NA,20.13,1926.273754,1907.462,7.46,7.427,1689.8,1695.4,1814,40.5,52.9,18.3,1.2,0,0,17.818,1.03,0.66,1742.4,"Severe"
"72","8/9/2021","Larvae","7","13",22.7,27.1,NA,20.06,1923.502128,1904.709,7.45,7.417,1723.2,1728.9,1811.2,39.4,54.1,17.9,1.1,0,0,17.802,1,0.64,1776.5,"Severe"
"73","8/9/2021","Larvae","7","14",22.7,27.1,NA,20.11,1964.916494,1908.851,7.43,7.398,1803.7,1809.6,1814.4,37.8,56.7,17.2,1.1,0,0,17.746,0.96,0.62,1859.4,"Severe"
"74","8/9/2021","Larvae","7","15",22.9,27.1,NA,19.98,1929.476118,1904.109,7.47,7.434,1662.1,1667.5,1811,41.2,51.9,18.6,1.2,0,0,17.812,1.05,0.67,1714,"Severe"
"75","8/19/2021","Juveniles","7","single tape",23.7,26.7,"",20.3,1871.44,1850.14,7.5271,7.484,1450.8,1455.5,1759.9,45.8,44.5,20.7,1.4,0,0,17.656,1.17,0.75,1498.2,"Severe"
"76","8/19/2021","Juveniles","7","double tape",23.7,26.8,"",20.72,1870.32,1858.47,7.5146,7.477,1479.8,1484.6,1767.7,45.4,45.3,20.5,1.4,0,0,17.668,1.16,0.74,1528.1,"Severe"
"77","8/19/2021","Juveniles","8","A",23.6,26.8,"",20.63,1864.17,1759.36,7.8646,7.821,622.9,624.9,1647,93.2,19.1,42.2,3.1,0,0,13.806,2.38,1.53,643.2,"Low"
"78","8/19/2021","Juveniles","8","B",23.6,26.8,"",20.57,1870.43,1754.15,7.8723,7.828,611.1,613.1,1641.1,94.3,18.8,42.7,3.1,0,0,13.699,2.41,1.54,631,"Low"
"79","8/19/2021","Juveniles","8","C",23.6,26.8,"",20.63,1869.87,1753.04,7.8886,7.845,586.3,588.2,1637.2,97.8,18,44.2,3.2,0,0,13.453,2.5,1.6,605.3,"Low"
"80","8/19/2021","Juveniles","8","D",23.6,26.8,"",20.53,1866.19,1754.28,7.8745,7.83,608.8,610.8,1640.9,94.7,18.7,42.9,3.1,0,0,13.676,2.42,1.55,628.6,"Low"
"81","8/19/2021","Juveniles","7.5","A",23.6,26.8,"",20.45,1871.26,1808.28,7.6983,7.655,951.1,954.2,1713,66,29.2,29.9,2.1,0,0,16.192,1.69,1.08,982,"Moderate"
"82","8/19/2021","Juveniles","7.5","B",23.6,26.8,"",20.49,1867.19,1805.93,7.7026,7.659,939.2,942.3,1710.4,66.7,28.9,30.2,2.1,0,0,16.129,1.7,1.09,969.7,"Moderate"
"83","8/19/2021","Juveniles","7.5","C",23.6,26.8,"",20.35,1875.16,1812.84,7.6953,7.65,963.1,966.3,1717.7,65.6,29.6,29.7,2.1,0,0,16.252,1.68,1.07,994.4,"Moderate"
"84","8/19/2021","Juveniles","7.5","D",23.6,26.8,"",20.26,1854.79,1808.11,7.6962,7.65,961.5,964.6,1713.2,65.3,29.5,29.6,2.1,0,0,16.247,1.67,1.07,992.7,"Moderate"
"85","8/19/2021","Juveniles","7.5","extra",23.6,27,"",20.31,1870.1,1832.32,7.5878,7.544,1244.9,1248.9,1741.7,52.4,38.2,24,1.6,0,0,17.262,1.34,0.86,1285.3,"Moderate"
"86","8/19/2021","Juveniles","8","extra",23.5,26.8,"",20.59,1868.72,1796.16,7.7119,7.671,907.9,910.9,1700.3,67.9,28,30.9,2.1,0,0,15.987,1.73,1.11,937.2,"Low"
"87","8/25/2021","Juveniles","7.5","A",23.6,25.86,"8.62",21.44,1865.69,1786.11,7.8138,7.784,696.2,698.5,1679.7,84.9,21.5,37.3,2.7,0,0,14.683,2.18,1.39,718.7,"Moderate"
"88","8/25/2021","Juveniles","7.5","B",23.5,25.81,"8.67",21.52,1872.51,1787.81,7.8076,7.779,704.9,707.2,1681.9,84.1,21.8,37,2.7,0,0,14.743,2.16,1.38,727.7,"Moderate"
"89","8/25/2021","Juveniles","7.5","C",23.5,25.95,"8.64",21.46,1874,1789.99,7.8046,7.775,708.4,710.7,1683.2,84.9,21.8,38,2.7,0,0,14.61,2.17,1.39,731.3,"Moderate"
"90","8/25/2021","Juveniles","7.5","D",23.4,26.04,"8.59",21.52,1870.93,1780.04,7.8312,7.803,663.5,665.7,1671.2,88.3,20.5,38.9,2.9,0,0,14.379,2.27,1.45,685,"Moderate"
"91","8/25/2021","Juveniles","8","A",23.5,26.62,"8.7",21.36,1872.42,1849.86,7.599,7.571,1191.9,1195.8,1758.6,54.4,36.9,23.9,1.7,0,0,17.398,1.4,0.89,1230.5,"Low"
"92","8/25/2021","Juveniles","8","B",23.5,26.02,"8.74",21.4,1872.76,1854.29,7.595,7.568,1199.1,1203,1762.9,54.2,37.2,23.8,1.7,0,0,17.419,1.39,0.89,1237.7,"Low"
"93","8/25/2021","Juveniles","8","C",23.5,25.99,"8.74",21.31,1873.67,1849.89,7.5991,7.57,1194.9,1198.8,1758.8,54.1,37,23.7,1.7,0,0,17.44,1.39,0.89,1233.5,"Low"
"94","8/25/2021","Juveniles","8","D",23.5,25.94,"8.76",21.38,1875.18,1851.07,7.5975,7.568,1201.3,1205.2,1759.8,54.1,37.1,23.7,1.7,0,0,17.423,1.39,0.89,1240.3,"Low"
"95","9/1/2021","Juveniles","8","C",23.4,27.23,"8.99",20.2,1925.68,1784.64,7.7983,7.753,741.6,744,1680.3,81.5,22.9,37.3,2.6,0,0,14.767,2.07,1.33,765.4,"Low"
"96","9/1/2021","Juveniles","8","A",23.4,27.19,"8.99",20.04,1925.25,1797.96,7.7979,7.75,752.1,754.6,1693.3,81.5,23.2,37,2.6,0,0,14.844,2.08,1.33,776.3,"Low"
"97","9/1/2021","Juveniles","8","D",23.4,27.22,"8.9",20.14,1915.47,1797.79,7.7885,7.742,766.1,768.6,1694,80.2,23.6,36.5,2.5,0,0,14.945,2.04,1.31,790.7,"Low"
"98","9/1/2021","Juveniles","8","B",23.4,27.28,"8.91",20.15,1920.82,1801.32,7.7809,7.735,780.7,783.2,1698.1,79.1,24.1,36.1,2.5,0,0,15.036,2.01,1.29,805.7,"Low"
"99","9/1/2021","Juveniles","7.5","B",23.4,27.24,"8.93",20.05,1914.08,1856.51,7.5753,7.531,1296.5,1300.7,1765.1,51.4,40,23.5,1.6,0,0,17.37,1.31,0.84,1338.2,"Moderate"
"100","9/1/2021","Juveniles","7.5","A",23.2,27.19,"8.75",19.77,1911.3,1854.76,7.5821,7.537,1277.5,1281.7,1763.6,51.6,39.6,23.6,1.5,0,0,17.382,1.31,0.84,1318.1,"Moderate"
"101","9/1/2021","Juveniles","7.5","C",23.3,27.28,"8.73",19.67,1922.66,1854.5,7.5836,7.536,1280.6,1284.8,1763.2,51.8,39.6,23.7,1.6,0,0,17.347,1.32,0.85,1321.5,"Moderate"
"102","9/1/2021","Juveniles","7.5","D",23.3,27.14,"8.83",19.5,1912.06,1853.94,7.6004,7.55,1240.1,1244.2,1762.3,53.3,38.3,24.2,1.6,0,0,17.285,1.36,0.87,1279.8,"Moderate"
"103","9/1/2021","Juveniles","7","single tape",23.3,27.18,"8.92",19.31,1902.27,1888.59,7.4681,7.419,1709.4,1715,1795.6,40.2,52.8,18.3,1.2,0,0,17.712,1.02,0.66,1764,"Severe"
"104","9/1/2021","Juveniles","7","double tape",23.5,27.24,"8.91",19.3,1910.39,1889.29,7.4648,7.413,1733.9,1739.5,1796,40,53.3,18.2,1.2,0,0,17.673,1.02,0.65,1789.9,"Severe"
"105","9/7/2021","Juveniles","8","C",22.7,26,"9.13",20.32,1862.59,1677.05,7.8018,7.768,677,679.2,1580.9,74.8,21.4,35.5,2.5,0,0,14.885,1.92,1.22,697.9,"Low"
"106","9/7/2021","Juveniles","8","A",22.6,26.02,"9.17",20.17,1872.76,1685.93,7.8163,7.781,658.4,660.5,1587.8,77.3,20.9,36.4,2.5,0,0,14.729,1.98,1.26,678.6,"Low"
"107","9/7/2021","Juveniles","8","D",22.7,25.94,"9.16",20.2,1857.8,1678.39,7.8061,7.77,673.8,676,1581.9,75.1,21.3,35.6,2.5,0,0,14.87,1.93,1.23,694.6,"Low"
"108","9/7/2021","Juveniles","8","B",22.7,25.95,"9.02",19.86,1810.99,1679.1,7.8137,7.773,669.6,671.8,1582.3,75.7,21.2,35.8,2.5,0,0,14.83,1.94,1.24,690.3,"Low"
"109","9/7/2021","Juveniles","7.5","B",22.6,25.87,"9.11",19.98,1856.32,1720.48,7.6363,7.601,1028.5,1031.9,1635.6,52.3,32.6,24.8,1.7,0,0,17.097,1.34,0.85,1060.1,"Moderate"
"110","9/7/2021","Juveniles","7.5","A",22.7,26.04,"9.12",19.59,1861.56,1719.92,7.6493,7.607,1012.6,1015.9,1634.5,53.5,32,25.4,1.7,0,0,16.967,1.37,0.87,1043.9,"Moderate"
"111","9/7/2021","Juveniles","7.5","C",22.7,25.43,"9.08",19.87,1862.77,1719.67,7.6456,7.607,1017.3,1020.7,1634.8,52.6,32.2,24.6,1.7,0,0,17.143,1.35,0.86,1048.8,"Moderate"
"112","9/7/2021","Juveniles","7.5","D",22.7,25.87,"9.11",19.78,1860.29,1716.46,7.654,7.614,995.2,998.4,1631,54,31.5,25.6,1.7,0,0,16.939,1.39,0.88,1026,"Moderate"
"113","9/7/2021","Juveniles","7","single tape",22.7,25.95,"8.82",19.68,1854.94,1754.71,7.4965,7.458,1458.1,1462.9,1669.9,38.7,46.1,18.4,1.2,0,0,17.827,0.99,0.63,1503.2,"Severe"
"114","9/7/2021","Juveniles","7","double tape",22.7,26.06,"8.77",19.81,1857.49,1752.59,7.5125,7.476,1398.3,1402.9,1668.1,40.4,44.2,19.2,1.3,0,0,17.788,1.03,0.66,1441.6,"Severe"
"115","9/9/2021","Juveniles","7.5","B",23.2,25.94,"",20.44,1860.87,1785.38,7.6809,7.643,970,973.1,1694,61.2,30.3,27.6,1.9,0,0,16.638,1.57,1,1000.8,"Moderate"
"116","9/9/2021","Juveniles","7.5","A",23.2,25.93,"",20.2,1858.1,1783.48,7.6706,7.63,1000.1,1003.4,1693,59.2,31.2,26.8,1.9,0,0,16.787,1.52,0.97,1031.9,"Moderate"
"117","9/9/2021","Juveniles","7.5","C",23.2,25.8,"",19.88,1860.01,1784.73,7.6826,7.637,984.5,987.7,1693.9,60.1,30.7,27.1,1.9,0,0,16.746,1.54,0.98,1015.8,"Moderate"
"118","9/9/2021","Juveniles","7.5","D",23.3,25.92,"",20.09,1857.45,1781.3,7.6743,7.63,997.6,1000.9,1690.8,59.5,31,26.9,1.9,0,0,16.753,1.53,0.97,1029.5,"Moderate"
"119","9/9/2021","Juveniles","7","single tap",22.7,26.26,"",20.06,1938.24,1931.71,7.4171,7.385,1892.7,1899,1835.7,36.3,59.7,16,1,0,0,17.832,0.93,0.59,1951.3,"Severe"
"120","9/9/2021","Juveniles","7","double tap",23.1,25.9,"",20.2,1865.14,1863.42,7.3971,7.363,1932.3,1938.6,1769.6,33.3,60.4,15,1,0,0,17.629,0.86,0.55,1993.4,"Severe"
"121","9/9/2021","Juveniles","8","C",22.9,25.77,"",20.03,1877.78,1734.14,7.9056,7.863,558.5,560.3,1620.9,95.7,17.6,42.7,3.1,0,0,13.631,2.46,1.57,575.9,"Low"
"122","9/9/2021","Juveniles","8","B",23.2,25.86,"",20.01,1851.24,1734.97,7.8509,7.805,643.6,645.7,1629.7,85.2,20.1,38.4,2.8,0,0,14.386,2.19,1.4,664.1,"Low"
"123","9/9/2021","Juveniles","8","A",23.2,25.93,"",20.07,1857.38,1734.11,7.8514,7.806,640.8,642.9,1628.6,85.6,20,38.7,2.8,0,0,14.343,2.2,1.4,661.2,"Low"
"124","9/9/2021","Juveniles","8","D",23.3,25.92,"",19.92,1843.5,1740.76,7.8377,7.789,670.5,672.6,1636.9,83,20.9,37.4,2.7,0,0,14.582,2.13,1.36,691.9,"Low"
"125","9/14/2021","Juveniles","7","B",22.1,26.76,"9.24",20.33,1891.22,1872.93,7.4986,7.476,1479.7,1484.6,1782.6,43,47.3,19.7,1.2,0,0,17.924,1.1,0.7,1524,"Severe"
"126","9/14/2021","Juveniles","7.5","A",22.3,26.73,"9.2",19.8,1890.16,1820.25,7.6927,7.658,944,947.1,1726.4,63.8,30,29.1,1.9,0,0,16.517,1.62,1.04,972.6,"Moderate"
