Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Center,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Notes
9/14/2021,1,NA,7.5,NA,A,7.5_A,1,"(6482.01, 2202.28)",1970.48,NA,NA,NA,NA,NA,NA,0.000869,loligo_8channel,
9/14/2021,1,NA,7.5,NA,B,7.5_B,1,"(7311.20, 2193.36)",2097.18,NA,NA,NA,NA,NA,NA,0.001418,loligo_8channel,
9/14/2021,1,NA,7.5,NA,C,7.5_C,1,"(7391.45, 5889.09)",2880.12,NA,NA,NA,NA,NA,NA,0.002185,loligo_8channel,
9/14/2021,2,NA,7.5,NA,D,7.5_D,1,"(8419.03, 8245.17)",2726.53,NA,NA,NA,NA,NA,NA,0.001958,loligo_8channel,
9/14/2021,2,NA,7.5,NA,A,7.5_A,2,"(5762.03, 3169.67)",2212.22,NA,NA,NA,NA,NA,NA,0.001812,loligo_8channel,
9/14/2021,2,NA,7.5,NA,B,7.5_B,2,"(7242.10, 4874.88)",2822.12,NA,NA,NA,NA,NA,NA,0.000733,loligo_8channel,
9/14/2021,3,NA,7.5,NA,C,7.5_C,2,"(8514.88, 6595.69)",2687.51,NA,NA,NA,NA,NA,NA,0.001379,loligo_8channel,
9/14/2021,3,NA,7.5,NA,D,7.5_D,2,"(7206.44, 6401.76)",2659.1,NA,NA,NA,NA,NA,NA,0.000821,loligo_8channel,
9/14/2021,3,NA,7.5,NA,A,7.5_A,3,"(7522.96, 5556.96)",2253.05,NA,NA,NA,NA,NA,NA,0.002638,loligo_8channel,
9/14/2021,4,NA,7.5,NA,B,7.5_B,3,"(9375.28, 5737.51)",3163.95,NA,NA,NA,NA,NA,NA,0.002028,loligo_8channel,
9/14/2021,4,NA,7.5,NA,C,7.5_C,3,"(8844.77, 4150.45)",2150.83,NA,NA,NA,NA,NA,NA,0.000646,loligo_8channel,
9/14/2021,4,NA,7.5,NA,D,7.5_D,3,"(4368.89, 4088.03)",1916.71,NA,NA,NA,NA,NA,NA,0.000575,loligo_8channel,
9/14/2021,1,NA,8,NA,A,8_A,1,"(4803.55, 5779.86)",1737.49,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,
9/14/2021,1,NA,8,NA,B,8_B,1,"(4892.71, 4471.43)",2709.79,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,
9/14/2021,1,NA,8,NA,C,8_C,1,"(5062.12, 4964.04)",2281.73,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,
9/14/2021,2,NA,8,NA,D,8_D,1,"(3437.16, 4453.59)",2692.97,NA,NA,NA,NA,NA,NA,0.000982,loligo_8channel,
9/14/2021,2,NA,8,NA,A,8_A,2,"(6658.10, 5013.08)",2974,NA,NA,NA,NA,NA,NA,0.001765,loligo_8channel,
9/14/2021,2,NA,8,NA,B,8_B,2,"(7275.54, 4475.88)",2109.65,NA,NA,NA,NA,NA,NA,0.003326,loligo_8channel,
9/14/2021,3,NA,8,NA,C,8_C,2,"(9281.66, 3506.26)",2452.71,NA,NA,NA,NA,NA,NA,0.004008,loligo_8channel,
9/14/2021,3,NA,8,NA,D,8_D,2,"(6399.53, 3372.52)",3491.29,NA,NA,NA,NA,NA,NA,0.000619,loligo_8channel,
9/14/2021,3,NA,8,NA,A,8_A,3,"(4638.60, 4857.05)",1974.36,NA,NA,NA,NA,NA,NA,0.000556,loligo_8channel,
9/14/2021,4,NA,8,NA,B,8_B,3,"(3677.89, 5193.63)",2139.34,NA,NA,NA,NA,NA,NA,0.000718,loligo_8channel,
9/14/2021,4,NA,8,NA,C,8_C,3,"(7670.08, 4680.95)",1796.06,NA,NA,NA,NA,NA,NA,0.00037,loligo_8channel,
9/14/2021,4,NA,8,NA,D,8_D,3,"(8994.12, 2935.63)",2969.72,NA,NA,NA,NA,NA,NA,0.001944,loligo_8channel,
9/30/2021,1,2,7.5,fed,A,7.5_A,1,NA,3740.03,NA,NA,NA,NA,NA,NA,0.004447,SDR_24channel,
9/30/2021,1,2,7.5,fed,B,7.5_B,1,NA,3561.09,NA,NA,NA,NA,NA,NA,0.00331,SDR_24channel,
9/30/2021,1,2,7.5,fed,C,7.5_C,1,NA,3406.03,NA,NA,NA,NA,NA,NA,0.002443,SDR_24channel,
9/30/2021,1,2,7.5,fed,D,7.5_D,1,NA,3236.79,NA,NA,NA,NA,NA,NA,0.001862,SDR_24channel,
9/30/2021,1,2,7.5,fed,A,7.5_A,2,NA,2535.63,NA,NA,NA,NA,NA,NA,0.000701,SDR_24channel,
9/30/2021,1,2,7.5,fed,B,7.5_B,2,NA,2717.97,NA,NA,NA,NA,NA,NA,0.001384,SDR_24channel,
9/30/2021,1,2,7.5,fed,C,7.5_C,2,NA,3916.36,NA,NA,NA,NA,NA,NA,0.004153,SDR_24channel,
9/30/2021,1,1,7.5,fed,D,7.5_D,2,NA,3900.23,NA,NA,NA,NA,NA,NA,0.004805,SDR_24channel,
9/30/2021,1,1,7.5,fed,A,7.5_A,3,NA,NA,NA,NA,NA,NA,NA,NA,0.003817,SDR_24channel,SMASHED
9/30/2021,1,1,7.5,fed,B,7.5_B,3,NA,2734.68,NA,NA,NA,NA,NA,NA,0.001652,SDR_24channel,
9/30/2021,1,1,7.5,fed,C,7.5_C,3,NA,2646.79,NA,NA,NA,NA,NA,NA,0.001122,SDR_24channel,
9/30/2021,1,1,7.5,fed,D,7.5_D,3,NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,SDR_24channel,
9/30/2021,2,2,7.5,fed,A,7.5_A,4,NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,SDR_24channel,
9/30/2021,2,1,7.5,fed,B,7.5_B,4,NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,SDR_24channel,
9/30/2021,2,1,7.5,fed,C,7.5_C,4,NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,SDR_24channel,
9/30/2021,2,1,7.5,fed,D,7.5_D,4,NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,SDR_24channel,
9/30/2021,2,1,7.5,fed,A,7.5_A,5,NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,SDR_24channel,
9/30/2021,2,2,7.5,fed,B,7.5_B,5,NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,SDR_24channel,
9/30/2021,2,2,7.5,fed,C,7.5_C,5,NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,SDR_24channel,
9/30/2021,2,2,7.5,fed,D,7.5_D,5,NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,SDR_24channel,
9/30/2021,1,2,8,fed,A,8_A,1,NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,SDR_24channel,
9/30/2021,1,2,8,fed,B,8_B,1,NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,SDR_24channel,
9/30/2021,1,2,8,fed,C,8_C,1,NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,SDR_24channel,SMASHED
9/30/2021,1,2,8,fed,D,8_D,1,NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,SDR_24channel,
9/30/2021,1,2,8,fed,A,8_A,2,NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,SDR_24channel,
9/30/2021,1,2,8,fed,B,8_B,2,NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,SDR_24channel,
9/30/2021,1,2,8,fed,C,8_C,2,NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,SDR_24channel,
9/30/2021,1,1,8,fed,D,8_D,2,NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,SDR_24channel,
9/30/2021,1,1,8,fed,A,8_A,3,NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,SDR_24channel,
9/30/2021,1,1,8,fed,B,8_B,3,NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,SDR_24channel,
9/30/2021,1,1,8,fed,C,8_C,3,NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,SDR_24channel,
9/30/2021,1,1,8,fed,D,8_D,3,NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,SDR_24channel,
