Date,Run,Plate,Channel,Length,Chamber_tank,Number
8/30/2022,1,1,A1,0.171,7,1
8/30/2022,1,1,A1,0.175,7,1
8/30/2022,1,1,A1,0.185,7,1
8/30/2022,1,1,A1,0.197,7,1
8/30/2022,1,1,A1,0.183,7,1
8/30/2022,1,1,A2,0.243,10,1
8/30/2022,1,1,A3,0.169,10,2
8/30/2022,1,1,A3,0.161,10,2
8/30/2022,1,1,A3,0.182,10,2
8/30/2022,1,1,A3,0.184,10,2
8/30/2022,1,1,A3,0.182,10,2
8/30/2022,1,1,A4,0.165,10,3
8/30/2022,1,1,A4,0.17,10,3
8/30/2022,1,1,A4,0.167,10,3
8/30/2022,1,1,A4,0.167,10,3
8/30/2022,1,1,A4,0.16,10,3
8/30/2022,1,1,A5,0.168,10,4
8/30/2022,1,1,A5,0.172,10,4
8/30/2022,1,1,A5,0.174,10,4
8/30/2022,1,1,A5,0.187,10,4
8/30/2022,1,1,A5,0.159,10,4
8/30/2022,1,1,B1,0.347,2,1
8/30/2022,1,1,B2,0.281,2,2
8/30/2022,1,1,B3,0.175,2,3
8/30/2022,1,1,B3,0.173,2,3
8/30/2022,1,1,B3,0.167,2,3
8/30/2022,1,1,B3,0.183,2,3
8/30/2022,1,1,B3,0.179,2,3
8/30/2022,1,1,B4,0.183,2,4
8/30/2022,1,1,B4,0.224,2,4
8/30/2022,1,1,B4,0.172,2,4
8/30/2022,1,1,B4,0.169,2,4
8/30/2022,1,1,B4,0.188,2,4
8/30/2022,1,2,A1,0.162,11,1
8/30/2022,1,2,A1,0.157,11,1
8/30/2022,1,2,A1,0.155,11,1
8/30/2022,1,2,A1,0.169,11,1
8/30/2022,1,2,A1,0.161,11,1
8/30/2022,1,2,A2,0.162,11,2
8/30/2022,1,2,A2,0.174,11,2
8/30/2022,1,2,A2,0.166,11,2
8/30/2022,1,2,A2,0.172,11,2
8/30/2022,1,2,A2,0.15,11,2
8/30/2022,1,2,B1,0.282,12,1
8/30/2022,1,2,B2,0.221,12,2
8/30/2022,1,2,B3,0.17,12,3
8/30/2022,1,2,B3,0.164,12,3
8/30/2022,1,2,B3,0.168,12,3
8/30/2022,1,2,B3,0.165,12,3
8/30/2022,1,2,B3,0.174,12,3
8/30/2022,1,2,B4,0.207,12,4
8/30/2022,1,2,B5,0.156,12,5
8/30/2022,1,2,B5,0.155,12,5
8/30/2022,1,2,B5,0.164,12,5
8/30/2022,1,2,B5,0.177,12,5
8/30/2022,1,2,B5,0.17,12,5
8/30/2022,1,2,B6,0.163,12,6
8/30/2022,1,2,B6,0.179,12,6
8/30/2022,1,2,B6,0.167,12,6
8/30/2022,1,2,B6,0.165,12,6
8/30/2022,1,2,B6,0.164,12,6
8/30/2022,1,2,C1,0.184,3,1
8/30/2022,1,2,C1,0.18,3,1
8/30/2022,1,2,C1,0.171,3,1
8/30/2022,1,2,C1,0.175,3,1
8/30/2022,1,2,C1,0.203,3,1
