Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Notes
9/14/2021,1,NA,7.5,NA,A,7.5_A,1,1970.48,NA,NA,NA,NA,NA,NA,0.000869,loligo_8channel,
9/14/2021,1,NA,7.5,NA,B,7.5_B,1,2097.18,NA,NA,NA,NA,NA,NA,0.001418,loligo_8channel,
9/14/2021,1,NA,7.5,NA,C,7.5_C,1,2880.12,NA,NA,NA,NA,NA,NA,0.002185,loligo_8channel,
9/14/2021,2,NA,7.5,NA,D,7.5_D,1,2726.53,NA,NA,NA,NA,NA,NA,0.001958,loligo_8channel,
9/14/2021,2,NA,7.5,NA,A,7.5_A,2,2212.22,NA,NA,NA,NA,NA,NA,0.001812,loligo_8channel,
9/14/2021,2,NA,7.5,NA,B,7.5_B,2,2822.12,NA,NA,NA,NA,NA,NA,0.000733,loligo_8channel,
9/14/2021,3,NA,7.5,NA,C,7.5_C,2,2687.51,NA,NA,NA,NA,NA,NA,0.001379,loligo_8channel,
9/14/2021,3,NA,7.5,NA,D,7.5_D,2,2659.1,NA,NA,NA,NA,NA,NA,0.000821,loligo_8channel,
9/14/2021,3,NA,7.5,NA,A,7.5_A,3,2253.05,NA,NA,NA,NA,NA,NA,0.002638,loligo_8channel,
9/14/2021,4,NA,7.5,NA,B,7.5_B,3,3163.95,NA,NA,NA,NA,NA,NA,0.002028,loligo_8channel,
9/14/2021,4,NA,7.5,NA,C,7.5_C,3,2150.83,NA,NA,NA,NA,NA,NA,0.000646,loligo_8channel,
9/14/2021,4,NA,7.5,NA,D,7.5_D,3,1916.71,NA,NA,NA,NA,NA,NA,0.000575,loligo_8channel,
9/14/2021,1,NA,8,NA,A,8_A,1,1737.49,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,
9/14/2021,1,NA,8,NA,B,8_B,1,2709.79,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,
9/14/2021,1,NA,8,NA,C,8_C,1,2281.73,NA,NA,NA,NA,NA,NA,NA,loligo_8channel,
9/14/2021,2,NA,8,NA,D,8_D,1,2692.97,NA,NA,NA,NA,NA,NA,0.000982,loligo_8channel,
9/14/2021,2,NA,8,NA,A,8_A,2,2974,NA,NA,NA,NA,NA,NA,0.001765,loligo_8channel,
9/14/2021,2,NA,8,NA,B,8_B,2,2109.65,NA,NA,NA,NA,NA,NA,0.003326,loligo_8channel,
9/14/2021,3,NA,8,NA,C,8_C,2,2452.71,NA,NA,NA,NA,NA,NA,0.004008,loligo_8channel,
9/14/2021,3,NA,8,NA,D,8_D,2,3491.29,NA,NA,NA,NA,NA,NA,0.000619,loligo_8channel,
9/14/2021,3,NA,8,NA,A,8_A,3,1974.36,NA,NA,NA,NA,NA,NA,0.000556,loligo_8channel,
9/14/2021,4,NA,8,NA,B,8_B,3,2139.34,NA,NA,NA,NA,NA,NA,0.000718,loligo_8channel,
9/14/2021,4,NA,8,NA,C,8_C,3,1796.06,NA,NA,NA,NA,NA,NA,0.00037,loligo_8channel,
9/14/2021,4,NA,8,NA,D,8_D,3,2969.72,NA,NA,NA,NA,NA,NA,0.001944,loligo_8channel,
9/30/2021,1,2,7.5,fed,A,7.5_A,1,3740.03,NA,NA,NA,NA,NA,NA,0.004447,SDR_24channel,
9/30/2021,1,2,7.5,fed,B,7.5_B,1,3561.09,NA,NA,NA,NA,NA,NA,0.00331,SDR_24channel,
9/30/2021,1,2,7.5,fed,C,7.5_C,1,3406.03,NA,NA,NA,NA,NA,NA,0.002443,SDR_24channel,
9/30/2021,1,2,7.5,fed,D,7.5_D,1,3236.79,NA,NA,NA,NA,NA,NA,0.001862,SDR_24channel,
9/30/2021,1,2,7.5,fed,A,7.5_A,2,2535.63,NA,NA,NA,NA,NA,NA,0.000701,SDR_24channel,
9/30/2021,1,2,7.5,fed,B,7.5_B,2,2717.97,NA,NA,NA,NA,NA,NA,0.001384,SDR_24channel,
9/30/2021,1,2,7.5,fed,C,7.5_C,2,3916.36,NA,NA,NA,NA,NA,NA,0.004153,SDR_24channel,
9/30/2021,1,1,7.5,fed,D,7.5_D,2,3900.23,NA,NA,NA,NA,NA,NA,0.004805,SDR_24channel,
9/30/2021,1,1,7.5,fed,A,7.5_A,3,NA,NA,NA,NA,NA,NA,NA,0.003817,SDR_24channel,SMASHED
9/30/2021,1,1,7.5,fed,B,7.5_B,3,2734.68,NA,NA,NA,NA,NA,NA,0.001652,SDR_24channel,
9/30/2021,1,1,7.5,fed,C,7.5_C,3,2646.79,NA,NA,NA,NA,NA,NA,0.001122,SDR_24channel,
9/30/2021,1,1,7.5,fed,D,7.5_D,3,4074.55,NA,NA,NA,NA,NA,NA,0.004863,SDR_24channel,
9/30/2021,2,2,7.5,fed,A,7.5_A,4,3826.27,NA,NA,NA,NA,NA,NA,0.004107,SDR_24channel,
9/30/2021,2,1,7.5,fed,B,7.5_B,4,4474.19,NA,NA,NA,NA,NA,NA,0.006821,SDR_24channel,
9/30/2021,2,1,7.5,fed,C,7.5_C,4,5218.02,NA,NA,NA,NA,NA,NA,0.011898,SDR_24channel,
9/30/2021,2,1,7.5,fed,D,7.5_D,4,3661.37,NA,NA,NA,NA,NA,NA,0.003718,SDR_24channel,
