Date & time of file creation	9/22/2022 9:39 AM																																													
Raw data file path	C:\Users\user\Documents\BS_09_22_22\pH7_5_raw.txt																																													
Data file path	C:\Users\user\Documents\BS_09_22_22\pH7_5.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	26.6200	0.00	100.00	20.00	21.00																																							
Chamber 2	1	60.8800	26.4300	0.00	100.00	20.00	21.00																																							
Chamber 3	1	60.8800	26.6600	0.00	100.00	20.00	21.01																																							
Chamber 4	1	60.8800	26.5700	0.00	100.00	20.00	21.02																																							
Chamber 5	1	60.8800	26.5100	0.00	100.00	20.00	21.09																																							
Chamber 6	1	60.8800	26.7500	0.00	100.00	20.00	21.09																																							
Chamber 7	1	60.8800	26.7900	0.00	100.00	20.00	21.09																																							
Chamber 8	1	60.8800	26.8100	0.00	100.00	20.00	21.09																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	79	0	17.3	1	10	Not used	Not used	Not used																																						
Chamber 2	79	0	11.6	1	Not used	Not used	Not used	Not used																																						
Chamber 3	79	0	16.2	1	Not used	Not used	Not used	Not used																																						
Chamber 4	79	0	11.8	1	Not used	Not used	Not used	Not used																																						
Chamber 5	79	0	19.5	1	10	Not used	Not used	Not used																																						
Chamber 6	79	0	17.7	1	Not used	Not used	Not used	Not used																																						
Chamber 7	79	0	25.2	1	Not used	Not used	Not used	Not used																																						
Chamber 8	79	0	5.8	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
