Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,Shell_Tin_ID,Shell_Tin_Weight_g,Dry_Shell_Tin_Weight_g,Dry_Shell_weight_g,Ashed_Shell_Tin_Weight_g,Tissue_Tin_ID,Tissue_Tin_Weight_g,Dry_Tissue_Tin_Weight_g,Dry_Tissue_weight_g,Ashed_Tissue_Tin_Weight_g,Gonad_Tin_ID,Gonad_Tin_Weight_g,Dry_Gonad_Tin_Weight_g,Dry_Gonad_weight_g,Ashed_Gonad_Tin_Weight_g,Muscle_Tin_ID,Muscle_Tin_Weight_g,Dry_Muscle_Tin_Weight_g,Dry_Muscle_weight_g,Ashed_Muscle_Tin_Weight_g,Total_Dry_Tissue_g,Whole_Dry_Weight_g,notes
11/16/2022,7.5,A,7.5_A,14.4,1,0.3977,0.5993,0.2016,NA,1,0.4005,0.4223,0.0218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218,0.2234,used for respiration and excretion
11/16/2022,7.5,A,7.5_A,15.3,2,0.4027,0.6526,0.2499,NA,2,0.3934,0.4206,0.0272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272,0.2771,used for respiration and excretion
11/16/2022,7.5,B,7.5_B,16,3,0.3969,0.6943,0.2974,NA,3,0.4059,0.4355,0.0296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0296,0.327,used for respiration and excretion
11/16/2022,7.5,B,7.5_B,15.5,4,0.4076,0.6589,0.2513,NA,4,0.4039,0.427,0.0231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231,0.2744,used for respiration and excretion
11/16/2022,7.5,C,7.5_C,16.4,5,0.4031,0.7196,0.3165,NA,5,0.3981,0.4334,0.0353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353,0.3518,used for respiration and excretion
11/16/2022,7.5,C,7.5_C,13.9,6,0.3969,0.5939,0.197,NA,6,0.4002,0.4208,0.0206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0206,0.2176,used for respiration and excretion
11/16/2022,7.5,D,7.5_D,15.1,7,0.4115,0.6517,0.2402,NA,7,0.4008,0.4252,0.0244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244,0.2646,used for respiration and excretion
11/16/2022,8,A,8_A,16.3,8,0.4065,0.7373,0.3308,NA,8,0.3988,0.4316,0.0328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328,0.3636,used for respiration and excretion
11/16/2022,8,A,8_A,15.9,9,0.4016,0.6921,0.2905,NA,9,0.3882,0.4147,0.0265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265,0.317,used for respiration and excretion
11/16/2022,8,B,8_B,15.3,10,0.4049,0.6803,0.2754,NA,10,0.3931,0.4197,0.0266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0266,0.302,used for respiration and excretion
11/16/2022,8,B,8_B,13.1,11,0.4035,0.575,0.1715,NA,11,0.3884,0.4075,0.0191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0191,0.1906,used for respiration and excretion
11/16/2022,8,C,8_C,16,12,0.4042,0.6811,0.2769,NA,12,0.3904,0.4186,0.0282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282,0.3051,used for respiration and excretion
11/16/2022,8,C,8_C,16.1,13,0.4049,0.6703,0.2654,NA,13,0.4042,0.4317,0.0275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0275,0.2929,used for respiration and excretion
11/16/2022,8,D,8_D,14.8,14,0.3988,0.6109,0.2121,NA,14,0.404,0.4276,0.0236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236,0.2357,used for respiration and excretion
11/16/2022,7,A,7_A,14.5,15,0.3988,0.6429,0.2441,NA,15,0.4002,0.4184,0.0182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182,0.2623,used for respiration and excretion
11/16/2022,7,A,7_A,14.9,16,0.403,0.6707,0.2677,NA,16,0.3924,0.4202,0.0278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0278,0.2955,used for respiration and excretion
