"","Date","pH","meanBlank","sdBlank","n","Type","Date_pH"
"1",20210914,7.5,0.0422416078599414,0.031467108411522,4,"Chaet","20210914_7.5"
"2",20210914,8,0.0468841043471243,0.0288317848049478,4,"Chaet","20210914_8"
"3",20210930,7.5,0.064841721551576,0.0841698333962579,4,"Chaet","20210930_7.5"
"4",20210930,8,0.0793060339332132,0.0275262797386104,4,"Chaet","20210930_8"
"5",20211026,7.5,0.204235404562102,0.110547399117952,5,"Chaet","20211026_7.5"
"6",20211026,8,0.255568280681873,0.128852880704559,5,"Chaet","20211026_8"
"7",20220202,7.5,0.0530875691669953,0.0424288646048613,3,"Chaet","20220202_7.5"
"8",20220202,8,0.0410205145653735,0.028932200136259,3,"Chaet","20220202_8"
"9",20210914,7.5,0.34996214049655,0.245299137882224,4,"Ply","20210914_7.5"
"10",20210914,8,0.472020723499092,0.303029659270666,4,"Ply","20210914_8"
"11",20210930,7.5,0.616978572295734,0.423416999289615,4,"Ply","20210930_7.5"
"12",20210930,8,1.53210885634577,1.61968525517393,4,"Ply","20210930_8"
"13",20211026,7.5,1.31276631092524,0.965141803944272,5,"Ply","20211026_7.5"
"14",20211026,8,1.33434073688126,0.523514849491933,5,"Ply","20211026_8"
"15",20220202,7.5,0.280249795036501,0.190428346551382,3,"Ply","20220202_7.5"
"16",20220202,8,0.274858494737622,0.238330189247021,3,"Ply","20220202_8"
"17",20210914,7.5,0.0290993751810035,0.038008611341023,4,"Seston","20210914_7.5"
"18",20210914,8,0.037992658389359,0.0481076851495497,4,"Seston","20210914_8"
"19",20210930,7.5,0,0,4,"Seston","20210930_7.5"
"20",20210930,8,0,0,4,"Seston","20210930_8"
"21",20211026,7.5,0.429384045692499,0.321045017778984,5,"Seston","20211026_7.5"
"22",20211026,8,0.289702106664485,0.346724963138115,5,"Seston","20211026_8"
"23",20220202,7.5,0.345614243212099,0.307371095850169,3,"Seston","20220202_7.5"
"24",20220202,8,0.0953447404441621,0.165141934683756,3,"Seston","20220202_8"
