"","X","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","type","CR_mL.hr","CR_mL.hr.length","CR_mL.hr.bfactorlength","pCO2"
"1",1,20210914,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,1970.48,"chaet",14.2154720036129,7.21421785738139,170.261254784176,"800 㯊tm"
"2",2,20210914,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,2212.22,"chaet",8.09636793867025,3.65983850551493,75.3504906456075,"800 㯊tm"
"3",3,20210914,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,NA,3,2253.05,"chaet",3.30861348806851,1.46850424449902,29.5887896504785,"800 㯊tm"
"4",4,20210914,"7.5_Run_1_Rep_B_Num_1",7.5,"B","fed",1,NA,1,2097.18,"chaet",10.8785942844154,5.18724872658301,113.744003816765,"800 㯊tm"
"5",5,20210914,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,NA,2,2822.12,"chaet",31.3493195744189,11.1084289734026,171.591256170467,"800 㯊tm"
"6",6,20210914,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,NA,3,3163.95,"chaet",13.4503484722803,4.25112548310823,57.3792088787487,"800 㯊tm"
"7",7,20210914,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,NA,1,2880.12,"chaet",15.6726776881984,5.44167523860063,82.0634374885235,"800 㯊tm"
"8",8,20210914,"7.5_Run_3_Rep_C_Num_2",7.5,"C","fed",3,NA,2,2687.51,"chaet",6.25086208535886,2.32589351680882,38.0608336663925,"800 㯊tm"
"9",9,20210914,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,NA,3,2150.83,"chaet",5.31902095352927,2.47300853788039,52.6346825933129,"800 㯊tm"
"10",10,20210914,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,2726.53,"chaet",14.3665999227816,5.26918828062835,84.7705809599178,"800 㯊tm"
"11",11,20210914,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,2659.1,"chaet",17.4639507284675,6.56761713680098,108.828461633536,"800 㯊tm"
"12",12,20210914,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,1916.71,"chaet",3.09454255549285,1.61450744008893,39.3681549924911,"800 㯊tm"
"13",13,20210914,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,NA,1,1737.49,"chaet",3.33988814379247,1.92224884390268,52.6287253390932,"500 㯊tm"
"14",14,20210914,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,NA,2,2974,"chaet",13.7063395131846,4.60872209589261,66.9205893156055,"500 㯊tm"
"15",15,20210914,"8_Run_3_Rep_A_Num_3",8,"A","fed",3,NA,3,1974.36,"chaet",1.35664713470226,0.687132607377712,16.1792745950521,"500 㯊tm"
"16",16,20210914,"8_Run_1_Rep_B_Num_1",8,"B","fed",1,NA,1,2709.79,"chaet",8.3895961371274,3.09603184642626,50.1721766253823,"500 㯊tm"
"17",17,20210914,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,NA,2,2109.65,"chaet",5.14619212137391,2.43935824490978,53.1164296612536,"500 㯊tm"
"18",18,20210914,"8_Run_1_Rep_C_Num_1",8,"C","fed",1,NA,1,2281.73,"chaet",6.72452742513215,2.94711794346051,58.5015364212137,"500 㯊tm"
"19",19,20210914,"8_Run_3_Rep_C_Num_2",8,"C","fed",3,NA,2,2452.71,"chaet",5.74560590997656,2.34255411768067,42.7000799392465,"500 㯊tm"
"20",20,20210914,"8_Run_4_Rep_C_Num_3",8,"C","fed",4,NA,3,1796.06,"chaet",0.703151469290419,0.391496647823802,10.3074450690762,"500 㯊tm"
"21",21,20210914,"8_Run_2_Rep_D_Num_1",8,"D","fed",2,NA,1,2692.97,"chaet",10.9844802390633,4.07894638227061,66.5880630136704,"500 㯊tm"
"22",22,20210914,"8_Run_3_Rep_D_Num_2",8,"D","fed",3,NA,2,3491.29,"chaet",19.4628093481747,5.57467564945183,66.99120450045,"500 㯊tm"
"23",23,20210914,"8_Run_4_Rep_D_Num_3",8,"D","fed",4,NA,3,2969.72,"chaet",8.00494022735288,2.69552019293162,39.2066619878077,"500 㯊tm"
"24",24,20210914,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,1970.48,"ply",8.43139771303915,4.27885475266897,100.984360831749,"800 㯊tm"
"25",25,20210914,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,2212.22,"ply",10.8137516771789,4.8881899979111,100.640373654883,"800 㯊tm"
"26",26,20210914,"7.5_Run_1_Rep_B_Num_1",7.5,"B","fed",1,NA,1,2097.18,"ply",7.6723398786404,3.65840789948426,80.2201675716316,"800 㯊tm"
