"","Generation","Date","pH","pCO2","Replicate","Number","Run","Length_um","Length_mm","Dry_Tissue_weight","ExcretionRate_umol_hr","ExcretionRate_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN"
"1","F1",20211026,7.5,"800 μatm","A",1,1,8900,8.9,0.0043,0.032581533,4.66724421830033,15.9237983401766
"2","F1",20211026,7.5,"800 μatm","A",2,2,13490,13.49,0.0143,0.026094939,0.558731321972135,2.61075568508789
"3","F1",20211026,7.5,"800 μatm","B",1,1,7030,7.03,0.003,0.001261861,0.531162033414978,0.991893347612145
"4","F1",20211026,7.5,"800 μatm","B",2,2,10100,10.1,0.0074,0.010047837,0.807467860473718,2.39850278436757
"5","F1",20211026,7.5,"800 μatm","B",3,3,9510,9.51,0.0065,0.04215813,4.46064558749815,11.9423342902857
"6","F1",20211026,7.5,"800 μatm","C",2,3,9550,9.55,0.0075,0.051872199,5.38419268125587,12.1648653854817
"7","F1",20211026,7.5,"800 μatm","C",3,3,9710,9.71,0.0067,0.042527105,4.09143146718223,11.5744561983169
"8","F1",20211026,7.5,"800 μatm","D",1,2,7420,7.42,0.0024,0.002081774,0.684682259617136,2.19688972166026
"9","F1",20211026,7.5,"800 μatm","D",2,3,8890,8.89,0.0053,0.026979704,3.88469990719026,10.0056786032556
"10","F1",20211026,8,"500 μatm","A",1,1,12610,12.61,0.0131,0.047657881,1.15491871374672,4.3190438732347
"11","F1",20211026,8,"500 μatm","A",2,2,14310,14.31,0.016,0.03390884,0.475834118948683,2.38856175724899
"12","F1",20211026,8,"500 μatm","B",1,1,8940,8.94,0.0069,0.018067678,1.93477347522109,3.67254568855994
"13","F1",20211026,8,"500 μatm","B",2,2,11610,11.61,0.0132,0.050712835,1.75609725606298,4.55207549340233
"14","F1",20211026,8,"500 μatm","C",1,1,14070,14.07,0.0194,0.056595881,0.854397930637262,3.12729870295634
"15","F1",20211026,8,"500 μatm","C",2,3,12530,12.53,0.0143,0.026874207,0.669411078212038,2.18085589981706
"16","F1",20211026,8,"500 μatm","D",1,2,8650,8.65,0.0038,0.003553642,0.438803369541746,1.53165538464856
"17","F1",20211026,8,"500 μatm","D",2,3,11400,11.4,0.01,0.053377105,2.00000886920061,6.7978211641448
"18","F1",20220202,7.5,"800 μatm","A",1,1,14900,14.9,0.039,0.179228554,2.43639273897828,4.76930872077644
"19","F1",20220202,7.5,"800 μatm","B",1,1,13600,13.6,0.0323,0.228992839,4.72444102832913,7.81498390269994
"20","F1",20220202,7.5,"800 μatm","C",2,3,15100,15.1,0.0424,0.2128465,2.72234527688273,5.07220850913403
"21","F1",20220202,7.5,"800 μatm","D",1,2,14750,14.75,0.0203,0.101655813,1.44728488801421,6.40458455690498
"22","F1",20220202,7.5,"800 μatm","E",1,2,13200,13.2,0.0264,0.104023796,2.45986444064531,4.6330717957507
"23","F1",20220202,7.5,"800 μatm","F",1,2,13000,13,0.0273,0.105050364,2.66365383461961,4.476271122283
"24","F1",20220202,7.5,"800 μatm","G",1,3,14000,14,0.0362,0.35405776,6.39838452732189,10.3951873315716
"25","F1",20220202,7.5,"800 μatm","H",1,3,13600,13.6,0.0324,0.301351641,6.2173038375873,10.242539869334
"26","F1",20220202,8,"500 μatm","A",1,1,14350,14.35,0.0335,0.250203679,3.46896040372614,6.94627470010672
"27","F1",20220202,8,"500 μatm","B",1,1,13800,13.8,0.0335,0.071003148,1.16548265541234,1.97122349500038
"28","F1",20220202,8,"500 μatm","C",2,3,14800,14.8,0.0397,0.097963225,1.18860711977777,2.19584537468452
"29","F1",20220202,8,"500 μatm","D",1,2,14000,14,0.0354,0.302796316,4.67071466365474,7.84189813354322
"30","F1",20220202,8,"500 μatm","E",1,2,14800,14.8,0.0382,0.208104427,2.52497203506186,4.89661773781347
"31","F1",20220202,8,"500 μatm","F",1,2,14200,14.2,0.0355,0.169301561,2.45629870164964,4.36905948059127
"32","F1",20220202,8,"500 μatm","G",1,3,14000,14,0.0323,0.084838145,1.30865121849358,2.46610012706541
"33","F1",20220202,8,"500 μatm","H",1,3,14000,14,0.0345,0.187069865,2.8856030123676,5.00456682555409
"34","F1",20220301,7.5,"800 μatm","A",1,1,22200,22.2,0.1763,0.334088314,0.734225618533758,1.21356138360631
"35","F1",20220301,7.5,"800 μatm","B",1,1,21900,21.9,0.1522,0.178553617,0.417580672739204,0.787471467375117
"36","F1",20220301,7.5,"800 μatm","B",2,3,21350,21.35,0.1436,0.254675871,0.669022669200986,1.21282308651499
"37","F1",20220301,7.5,"800 μatm","C",1,1,23750,23.75,0.1721,0.29580564,0.4775568475477,1.10924943779114
"38","F1",20220301,7.5,"800 μatm","D",1,2,22400,22.4,0.1968,0.055648165,0.11738666017329,0.174820049827607
"39","F1",20220301,7.5,"800 μatm","E",1,2,23450,23.45,0.1995,0.090183827,0.15430400274331,0.278264336356324
"40","F1",20220301,7.5,"800 μatm","F",1,2,23900,23.9,0.2425,0.075219896,0.117992842475782,0.179376994814457
"41","F1",20220301,7.5,"800 μatm","G",1,3,24300,24.3,0.2481,0.350567466,0.509744186329376,0.811181049820516
"42","F1",20220301,7.5,"800 μatm","H",1,3,23500,23.5,0.2242,0.100600405,0.170459394238626,0.266081231594738
"43","F1",20220301,8,"500 μatm","A",1,1,20200,20.2,0.1263,0.079558425,0.251810667862098,0.41488972070028
"44","F1",20220301,8,"500 μatm","B",1,1,20350,20.35,0.0803,0.202741488,0.621513014234125,1.87075003603137
"45","F1",20220301,8,"500 μatm","C",1,1,21900,21.9,0.1547,0.188913207,0.42174467569956,0.762990701202459
"46","F1",20220301,8,"500 μatm","D",1,2,23900,23.9,0.196,0.446162062,0.682840969879899,1.33741043808008
"47","F1",20220301,8,"500 μatm","E",1,2,23000,23,0.1099,0.019086919,0.0344808086846284,0.118602394631396
"48","F1",20220301,8,"500 μatm","E",2,3,21000,21,0.1175,0.626035764,1.67539669699564,3.57574180457597
"49","F1",20220301,8,"500 μatm","F",1,2,23700,23.7,0.1926,0.327871639,0.520351559998939,1.00473528654183
"50","F1",20220301,8,"500 μatm","G",1,3,21200,21.2,0.142,0.177873871,0.456927294454147,0.800282946212703
"51","F1",20220301,8,"500 μatm","H",1,3,22050,22.05,0.1405,0.253808649,0.550157649874096,1.15730803545022
