"","Date","pH","Replicate","Number","Run","ExcretionRate_ug_mL_hr","ExcretionRate_umol_mL_hr","Plate","Chamber_tank","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Notes","ExcretionRate_umol_mL_hr_gTDW","ExcretionRate_ug_mL_hr_gTDW","pCO2"
"1",20220202,7.5,"A",1,1,2.427147861,0.173367704,NA,"7.5_A",14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,"loligo_8channel","",4.44532574358974,62.2345605384615,"800 μatm"
"2",20220202,7.5,"B",1,1,3.145871582,0.224705113,NA,"7.5_B",13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,"loligo_8channel","",6.95681464396285,97.3954050154799,"800 μatm"
"3",20220202,7.5,"C",2,3,2.947443017,0.210531644,NA,"7.5_C",15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,"loligo_8channel","",4.96536896226415,69.515165495283,"800 μatm"
"4",20220202,7.5,"D",1,2,1.423429752,0.101673554,NA,"7.5_D",14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,"loligo_8channel","",5.00854945812808,70.1196922167488,"800 μatm"
"5",20220202,7.5,"E",1,2,1.444609834,0.103186417,NA,"7.5_E",13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,"loligo_8channel","",3.90857640151515,54.720069469697,"800 μatm"
"6",20220202,7.5,"F",1,2,1.476866515,0.105490465,NA,"7.5_F",13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,"loligo_8channel","",3.8641195970696,54.0976745421245,"800 μatm"
"7",20220202,7.5,"G",1,3,4.859737804,0.347124129,NA,"7.5_G",14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,"loligo_8channel","",9.58906433701657,134.246900662983,"800 μatm"
"8",20220202,7.5,"H",1,3,3.680831522,0.262916537,NA,"7.5_H",13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,"loligo_8channel","",8.11470793209877,113.60591117284,"800 μatm"
"9",20220202,8,"A",1,1,3.48034322,0.248595944,NA,"8_A",14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,"loligo_8channel","",7.42077444776119,103.89084238806,"500 μatm"
"10",20220202,8,"B",1,1,0.984215955,0.07030114,NA,"8_B",13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,"loligo_8channel","",2.09854149253731,29.3795807462687,"500 μatm"
"11",20220202,8,"C",2,3,1.345550015,0.096110715,NA,"8_C",14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,"loligo_8channel","",2.42092481108312,33.8929474811083,"500 μatm"
"12",20220202,8,"D",1,2,3.265153611,0.233225258,NA,"8_D",14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,"loligo_8channel","",6.58828412429378,92.2359777118644,"500 μatm"
"13",20220202,8,"E",1,2,2.900158497,0.207154178,NA,"8_E",14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,"loligo_8channel","",5.4228842408377,75.9203795026178,"500 μatm"
"14",20220202,8,"F",1,2,2.367183113,0.169084508,NA,"8_F",14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,"loligo_8channel","",4.76294388732394,66.6812144507042,"500 μatm"
"15",20220202,8,"G",1,3,1.175721332,0.083980095,NA,"8_G",14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,"loligo_8channel","",2.60000294117647,36.4000412383901,"500 μatm"
"16",20220202,8,"H",1,3,2.583845476,0.184560391,NA,"8_H",14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,"loligo_8channel","",5.34957655072464,74.8940717681159,"500 μatm"
"17",20220301,7.5,"A",1,1,4.677236396,0.334088314,NA,"7.5_A",22200,1.2833,2.1205,0.41,0.5863,0.8372,0.1763,1.0135,"loligo_8channel","",1.89499894498015,26.5299852297221,"800 μatm"
"18",20220301,7.5,"B",1,1,2.499750637,0.178553617,NA,"7.5_B",21900,1.2511,2.0494,0.4162,0.5684,0.7983,0.1522,0.9505,"loligo_8channel","",1.17315122864652,16.4241171944809,"800 μatm"
"19",20220301,7.5,"B",2,3,3.56546219,0.254675871,NA,"7.5_B",21350,1.2529,2.0331,0.4129,0.5565,0.7802,0.1436,0.9238,"loligo_8channel","",1.77350885097493,24.8291238857939,"800 μatm"
"20",20220301,7.5,"C",1,1,4.141278959,0.29580564,NA,"7.5_C",23750,1.2466,2.2493,0.4141,0.5862,1.0027,0.1721,1.1748,"loligo_8channel","",1.71880092969204,24.063213009878,"800 μatm"
"21",20220301,7.5,"D",1,2,0.779074314,0.055648165,NA,"7.5_D",22400,1.2586,2.201,0.4099,0.6067,0.9424,0.1968,1.1392,"loligo_8channel","",0.282765066056911,3.95871094512195,"800 μatm"
"22",20220301,7.5,"E",1,2,1.262573573,0.090183827,NA,"7.5_E",23450,1.2864,2.3949,0.4142,0.6137,1.1085,0.1995,1.308,"loligo_8channel","",0.452049258145363,6.32868958897243,"800 μatm"
"23",20220301,7.5,"F",1,2,1.053078542,0.075219896,NA,"7.5_F",23900,1.2588,2.363,0.4148,0.6573,1.1042,0.2425,1.3467,"loligo_8channel","",0.31018513814433,4.3425919257732,"800 μatm"
"24",20220301,7.5,"G",1,3,4.90794452,0.350567466,NA,"7.5_G",24300,1.2593,2.3551,0.4176,0.6657,1.0958,0.2481,1.3439,"loligo_8channel","",1.41300873035067,19.7821222087868,"800 μatm"
"25",20220301,7.5,"H",1,3,1.408405676,0.100600405,NA,"7.5_H",23500,1.2741,2.4981,0.417,0.6412,1.224,0.2242,1.4482,"loligo_8channel","",0.448708318465656,6.281916485281,"800 μatm"
"26",20220301,8,"A",1,1,1.113817948,0.079558425,NA,"8_A",20200,1.2544,1.9092,0.4139,0.5402,0.6548,0.1263,0.7811,"loligo_8channel","",0.629916270783848,8.81882777513856,"500 μatm"
"27",20220301,8,"B",1,1,2.838380829,0.202741488,NA,"8_B",20350,1.2639,1.8847,0.4121,0.4924,0.6208,0.0803,0.7011,"loligo_8channel","",2.52480059775841,35.3472083312578,"500 μatm"
"28",20220301,8,"C",1,1,2.644784894,0.188913207,NA,"8_C",21900,1.2669,2.1112,0.4159,0.5706,0.8443,0.1547,0.999,"loligo_8channel","",1.22115841628959,17.0962178021978,"500 μatm"
"29",20220301,8,"D",1,2,6.246268872,0.446162062,NA,"8_D",23900,1.2764,2.2557,0.4194,0.6154,0.9793,0.196,1.1753,"loligo_8channel","",2.27633705102041,31.8687187346939,"500 μatm"
"30",20220301,8,"E",1,2,0.267216865,0.019086919,NA,"8_E",23000,1.263,2.0299,0.4146,0.5245,0.7669,0.1099,0.8768,"loligo_8channel","",0.173675332120109,2.43145464058235,"500 μatm"
"31",20220301,8,"E",2,3,8.764500696,0.626035764,NA,"8_E",21000,1.2627,1.8965,0.4102,0.5277,0.6338,0.1175,0.7513,"loligo_8channel","",5.32796394893617,74.5914952851064,"500 μatm"
"32",20220301,8,"F",1,2,4.590202946,0.327871639,NA,"8_F",23700,1.2511,2.3287,0.4149,0.6075,1.0776,0.1926,1.2702,"loligo_8channel","",1.70234495846314,23.8328294184839,"500 μatm"
"33",20220301,8,"G",1,3,2.490234193,0.177873871,NA,"8_G",21200,1.269,2.0401,0.4206,0.5626,0.7711,0.142,0.9131,"loligo_8channel","",1.2526328943662,17.5368605140845,"500 μatm"
"34",20220301,8,"H",1,3,3.553321087,0.253808649,NA,"8_H",22050,1.2665,2.1484,0.415,0.5555,0.8819,0.1405,1.0224,"loligo_8channel","",1.80646725266904,25.290541544484,"500 μatm"
