Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20220124,182,Low OA,8,fed,A,6.24,6240
20220124,182,Low OA,8,fed,A,6.32,6320
20220124,182,Low OA,8,fed,A,6.35,6350
20220124,182,Low OA,8,fed,A,6.89,6890
20220124,182,Low OA,8,fed,A,6.93,6930
20220124,182,Low OA,8,fed,A,7.7,7700
20220124,182,Low OA,8,fed,A,7.8,7800
20220124,182,Low OA,8,fed,A,7.91,7910
20220124,182,Low OA,8,fed,A,8.1,8100
20220124,182,Low OA,8,fed,A,8.15,8150
20220124,182,Low OA,8,fed,A,8.17,8170
20220124,182,Low OA,8,fed,A,8.61,8610
20220124,182,Low OA,8,fed,A,8.67,8670
20220124,182,Low OA,8,fed,A,8.96,8960
20220124,182,Low OA,8,fed,A,8.98,8980
20220124,182,Low OA,8,fed,A,9.1,9100
20220124,182,Low OA,8,fed,A,9.11,9110
20220124,182,Low OA,8,fed,A,9.28,9280
20220124,182,Low OA,8,fed,A,9.49,9490
20220124,182,Low OA,8,fed,A,9.65,9650
20220124,182,Low OA,8,fed,A,9.95,9950
20220124,182,Low OA,8,fed,A,10,10000
20220124,182,Low OA,8,fed,A,10.04,10040
20220124,182,Low OA,8,fed,A,10.14,10140
20220124,182,Low OA,8,fed,A,10.2,10200
20220124,182,Low OA,8,fed,A,10.44,10440
20220124,182,Low OA,8,fed,A,10.46,10460
20220124,182,Low OA,8,fed,A,10.75,10750
20220124,182,Low OA,8,fed,A,10.97,10970
20220124,182,Low OA,8,fed,A,10.97,10970
20220124,182,Low OA,8,fed,A,11.47,11470
20220124,182,Low OA,8,fed,A,11.53,11530
20220124,182,Low OA,8,fed,A,11.57,11570
20220124,182,Low OA,8,fed,A,11.74,11740
20220124,182,Low OA,8,fed,A,12.03,12030
20220124,182,Low OA,8,fed,A,12.43,12430
20220124,182,Low OA,8,fed,A,12.45,12450
20220124,182,Low OA,8,fed,A,12.49,12490
20220124,182,Low OA,8,fed,A,12.51,12510
20220124,182,Low OA,8,fed,A,12.54,12540
20220124,182,Low OA,8,fed,A,12.74,12740
20220124,182,Low OA,8,fed,A,12.76,12760
20220124,182,Low OA,8,fed,A,12.94,12940
20220124,182,Low OA,8,fed,A,12.94,12940
20220124,182,Low OA,8,fed,A,13.27,13270
20220124,182,Low OA,8,fed,A,13.28,13280
20220124,182,Low OA,8,fed,A,13.34,13340
20220124,182,Low OA,8,fed,A,13.44,13440
20220124,182,Low OA,8,fed,A,13.48,13480
20220124,182,Low OA,8,fed,A,13.57,13570
20220124,182,Low OA,8,fed,A,13.63,13630
20220124,182,Low OA,8,fed,A,13.69,13690
20220124,182,Low OA,8,fed,A,13.8,13800
20220124,182,Low OA,8,fed,A,13.91,13910
20220124,182,Low OA,8,fed,A,13.95,13950
