Date,Scallop_plate_ID,Scallop_plate_position,Run,Plate,Treatment,Rep,Fed_unfed,Num,Purpose,Notes,Links,Dry_plate_ID,Dry_plate_position,Tin_weight_mg,Tin_scallop_WW_mg,Tin_scallop_DW_mg,Scallop_DW_mg
20210914,RR + FR 9-14-21,A1,1,NA,8,A,NA,1,resp_filtration,sample lost when attempting tissue+shell,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,NA,NA,NA,NA,NA
20210914,RR + FR 9-14-21,A2,1,NA,8,B,NA,1,resp_filtration,sample lost when attempting tissue+shell,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,NA,NA,NA,NA,NA
20210914,RR + FR 9-14-21,A3,1,NA,8,C,NA,1,resp_filtration,sample lost when attempting tissue+shell,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,NA,NA,NA,NA,NA
20210914,RR + FR 9-14-21,A4,2,NA,8,A,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A1,32.828,35.166,34.593,1.765
20210914,RR + FR 9-14-21,A5,2,NA,8,B,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A5,33.628,39.02,36.954,3.326
20210914,RR + FR 9-14-21,A6,2,NA,8,D,NA,1,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A6,34.343,35.606,35.325,0.982
20210914,RR + FR 9-14-21,A7,3,NA,8,A,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A7,34.371,34.991,34.927,0.556
20210914,RR + FR 9-14-21,A8,3,NA,8,C,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A8,34.163,42.013,38.171,4.008
20210914,RR + FR 9-14-21,A9,3,NA,8,D,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A9,33.175,34.095,33.794,0.619
20210914,RR + FR 9-14-21,A10,4,NA,8,B,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A10,33.646,34.685,34.364,0.718
20210914,RR + FR 9-14-21,A11,4,NA,8,C,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A11,35.175,35.56,35.545,0.37
20210914,RR + FR 9-14-21,A12,4,NA,8,D,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,A12,33.237,36.807,35.181,1.944
20210914,RR + FR 9-14-21,B1,1,NA,7.5,A,NA,1,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B1,32.84,33.764,33.709,0.869
20210914,RR + FR 9-14-21,B2,1,NA,7.5,B,NA,1,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B2,33.565,35.651,34.983,1.418
20210914,RR + FR 9-14-21,B3,1,NA,7.5,C,NA,1,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B3,33.166,36.335,35.351,2.185
20210914,RR + FR 9-14-21,B4,2,NA,7.5,A,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B4,33.883,36.705,35.695,1.812
20210914,RR + FR 9-14-21,B5,2,NA,7.5,B,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B5,34.603,35.437,35.336,0.733
20210914,RR + FR 9-14-21,B6,2,NA,7.5,D,NA,1,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B6,33.922,37.223,35.88,1.958
20210914,RR + FR 9-14-21,B7,3,NA,7.5,A,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B7,33.669,37.235,36.307,2.638
20210914,RR + FR 9-14-21,B8,3,NA,7.5,C,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B8,33.945,36.068,35.324,1.379
20210914,RR + FR 9-14-21,B9,3,NA,7.5,D,NA,2,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B9,32.637,33.922,33.458,0.821
20210914,RR + FR 9-14-21,B10,4,NA,7.5,B,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B10,33.765,37.693,35.793,2.028
20210914,RR + FR 9-14-21,B11,4,NA,7.5,C,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B11,33.998,34.66,34.644,0.646
20210914,RR + FR 9-14-21,B12,4,NA,7.5,D,NA,3,resp_filtration,whole scallop; RR + FR animals,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,B12,33.614,34.209,34.189,0.575
20210914,RR + FR 9-14-21,E1,NA,NA,7.5,A,NA,NA,extras,whole scallop; 'Extras' scallop plate row labeled 'A' in marker,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,C1,33.406,33.812,NA,NA
20210914,RR + FR 9-14-21,E2,NA,NA,7.5,A,NA,NA,extras,whole scallop; 'Extras' scallop plate row labeled 'A' in marker,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,C2,34.831,36.215,36.179,1.348
20210914,RR + FR 9-14-21,E3,NA,NA,7.5,A,NA,NA,extras,whole scallop; 'Extras' scallop plate row labeled 'A' in marker,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,C3,33.61,34.533,34.5,0.89
20210914,RR + FR 9-14-21,E4,NA,NA,7.5,A,NA,NA,extras,whole scallop; 'Extras' scallop plate row labeled 'A' in marker,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,C4,34.146,34.553,34.545,0.399
20210914,RR + FR 9-14-21,E5,NA,NA,7.5,A,NA,NA,extras,whole scallop; 'Extras' scallop plate row labeled 'A' in marker,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,C5,32.716,33.47,33.44,0.724
20210914,RR + FR 9-14-21,E6,NA,NA,7.5,A,NA,NA,extras,whole scallop; 'Extras' scallop plate row labeled 'A' in marker,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,C6,34.728,37.129,36.435,1.707
20210914,RR + FR 9-14-21,E7,NA,NA,8,A,NA,NA,extras,whole scallop; 'Extras' scallop plate row labeled 'A' in marker,Plate.ID_RR+FR_9-14-21 - Google Drive,Dry weights Plate #1,C7,33.128,34.612,34.438,1.31
