Date,pH,Replicate,ExcretionRate_ug_hr,ExcretionRate_umol_hr,Number,Run
20220202,7.5,A,2.509199752,0.179228554,1,1
20220202,7.5,B,3.205899747,0.228992839,1,1
20220202,7.5,C,-1.462846443,-0.104489032,1,1
20220202,7.5,C,2.979851,0.2128465,2,3
20220202,7.5,D,1.423181378,0.101655813,1,2
20220202,7.5,E,1.45633315,0.104023796,1,2
20220202,7.5,F,1.470705091,0.105050364,1,2
20220202,7.5,G,4.956808641,0.35405776,1,3
20220202,7.5,H,4.218922969,0.301351641,1,3
20220202,8,A,3.502851504,0.250203679,1,1
20220202,8,B,0.994044075,0.071003148,1,1
20220202,8,C,-0.337041741,-0.02407441,1,1
20220202,8,C,1.37148515,0.097963225,2,3
20220202,8,D,4.239148427,0.302796316,1,2
20220202,8,E,2.913461977,0.208104427,1,2
20220202,8,F,2.370221859,0.169301561,1,2
20220202,8,G,1.187734027,0.084838145,1,3
20220202,8,H,2.61897811,0.187069865,1,3
20220301,8,A,1.113817948,0.079558425,1,1
20220301,8,B,2.838380829,0.202741488,1,1
20220301,8,C,2.644784894,0.188913207,1,1
20220301,8,D,6.246268872,0.446162062,1,2
20220301,8,E,0.267216865,0.019086919,1,2
20220301,8,F,4.590202946,0.327871639,1,2
20220301,8,G,2.490234193,0.177873871,1,3
20220301,8,H,3.553321087,0.253808649,1,3
20220301,8,E,8.764500696,0.626035764,2,3
20220301,7.5,A,4.677236396,0.334088314,1,1
20220301,7.5,B,2.499750637,0.178553617,1,1
20220301,7.5,C,4.141278959,0.29580564,1,1
20220301,7.5,D,0.779074314,0.055648165,1,2
20220301,7.5,E,1.262573573,0.090183827,1,2
20220301,7.5,F,1.053078542,0.075219896,1,2
20220301,7.5,G,4.90794452,0.350567466,1,3
20220301,7.5,H,1.408405676,0.100600405,1,3
20220301,7.5,B,3.56546219,0.254675871,2,3
20211026,8,A,0.667210339,0.047657881,1,1
20211026,8,B,0.252947498,0.018067678,1,1
20211026,8,C,0.792342338,0.056595881,1,1
20211026,7.5,A,0.456141465,0.032581533,1,1
20211026,7.5,B,0.017666053,0.001261861,1,1
20211026,7.5,C,-0.137602828,-0.009828773,1,1
20211026,8,D,0.049750986,0.003553642,1,2
20211026,8,A,0.474723754,0.03390884,2,2
20211026,8,B,0.709979691,0.050712835,2,2
20211026,7.5,D,0.029144841,0.002081774,1,2
20211026,7.5,A,0.365329145,0.026094939,2,2
20211026,7.5,B,0.140669714,0.010047837,2,2
20211026,8,C,0.376238901,0.026874207,2,3
20211026,8,D,0.747279467,0.053377105,2,3
20211026,7.5,C,0.72621079,0.051872199,2,3
20211026,7.5,B,0.590213815,0.04215813,3,3
20211026,7.5,D,0.377715857,0.026979704,2,3
20211026,7.5,C,0.595379467,0.042527105,3,3
20220922,7.5,A,1538.394,109.8852857,1,1
20220922,7.5,A,45.36,3.24,2,1
20220922,7.5,B,134.8592727,9.632805195,1,1
20220922,7.5,B,57.48654545,4.106181818,2,1
20220922,7.5,C,72.63822222,5.188444444,1,1
20220922,7.5,C,29.232,2.088,2,1
20220922,7.5,D,124.9274118,8.923386555,1,1
20220922,8,A,159.7058571,11.40756122,1,2
20220922,8,A,63.68266667,4.548761905,2,2
20220922,8,A,69.426,4.959,3,2
20220922,8,B,75.15142857,5.367959184,1,2
20220922,8,B,55.38363636,3.955974026,2,2
20220922,8,C,17.83176923,1.273697802,1,2
20220922,8,D,32.65703226,2.332645161,1,2
20221026,8,A,41.45751527,2.96125109,1,1
20221026,8,B,NA,NA,1,1
20221026,8,C,103.3963155,7.385451107,1,1
20221026,8,D,315.7758827,22.5554202,1,1
20221026,8,E,832.2904643,59.44931888,1,1
20221026,8,F,31.9534291,2.282387793,1,1
20221026,8,G,152.4565559,10.88975399,1,1
20221026,7.5,A,74.07555544,5.291111103,1,2
20221026,7.5,B,40.35754902,2.882682073,1,2
20221026,7.5,C,228.8717011,16.34797865,1,2
20221026,7.5,D,296.5999031,21.18570736,1,2
20221026,7.5,E,1037.552846,74.11091761,1,2
20221026,7.5,F,47.61565659,3.401118328,1,2
20221026,7.5,G,333.9991966,23.85708547,1,2
