"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormLength.MEAN_LvH","sd","se","ci"
"1","1/31/2023",167,"500 uatm","8_A",2,3.63540925984453,0.0307823942198803,0.0217664396940349,0.276568839130007
"2","1/31/2023",167,"500 uatm","8_B",2,6.05930234476861,0.589374264001732,0.416750538732455,5.29531766904567
"3","1/31/2023",167,"500 uatm","8_C",2,5.74677352394792,0.737990899126797,0.521838369226515,6.63058515858363
"4","1/31/2023",167,"500 uatm","8_D",1,4.78408940981068,NA,NA,NA
"5","1/31/2023",167,"800 uatm","7.5_A",2,NA,NA,NA,NA
"6","1/31/2023",167,"800 uatm","7.5_B",2,NA,NA,NA,NA
"7","1/31/2023",167,"800 uatm","7.5_C",2,NA,NA,NA,NA
"8","1/31/2023",167,"800 uatm","7.5_D",1,NA,NA,NA,NA
"9","1/31/2023",167,"1200 uatm","7_A",2,4.26452531229025,0.469048544302356,0.331667406381875,4.21423396980416
"10","1/31/2023",167,"1200 uatm","7_B",2,5.10197465393998,0.655962944456407,0.46383584623222,5.89359322620343
"11","1/31/2023",167,"1200 uatm","7_C",2,8.94026090555736,8.14096980391277,5.75653495378164,73.1437116936955
"12","1/31/2023",167,"1200 uatm","7_D",1,5.67828663307689,NA,NA,NA
"13","11/16/2022",91,"500 uatm","8_A",2,1.21516718972437,0.296774740090991,0.209851431203215,2.66641524904733
"14","11/16/2022",91,"500 uatm","8_B",2,1.28538226805516,0.518384378750715,0.366553109475806,4.65749885568105
"15","11/16/2022",91,"500 uatm","8_C",2,1.34658507382992,0.150760218477725,0.106603572818765,1.35452682184294
"16","11/16/2022",91,"500 uatm","8_D",1,1.19557572904359,NA,NA,NA
"17","11/16/2022",91,"800 uatm","7.5_A",2,NA,NA,NA,NA
"18","11/16/2022",91,"800 uatm","7.5_B",2,NA,NA,NA,NA
"19","11/16/2022",91,"800 uatm","7.5_C",2,NA,NA,NA,NA
"20","11/16/2022",91,"800 uatm","7.5_D",1,NA,NA,NA,NA
"21","11/16/2022",91,"1200 uatm","7_A",2,10.664266008998,1.24769862068435,0.882256155563005,11.2101273423339
"22","11/16/2022",91,"1200 uatm","7_B",2,3.85623368210348,0.50479394251346,0.35694321985316,4.53539363064367
"23","11/16/2022",91,"1200 uatm","7_C",2,6.49994626107605,3.76524669340781,2.66243146974888,33.8293993506638
"24","11/16/2022",91,"1200 uatm","7_D",1,10.1473911769003,NA,NA,NA
"25","2/23/2023",190,"500 uatm","8_A",1,4.26598431206787,NA,NA,NA
"26","2/23/2023",190,"500 uatm","8_B",1,2.13579565063604,NA,NA,NA
"27","2/23/2023",190,"500 uatm","8_C",1,5.61186969543886,NA,NA,NA
"28","2/23/2023",190,"500 uatm","8_D",1,4.11806452436604,NA,NA,NA
"29","2/23/2023",190,"500 uatm","8_E",1,5.76681171370991,NA,NA,NA
"30","2/23/2023",190,"500 uatm","8_F",1,0.281839771565625,NA,NA,NA
"31","2/23/2023",190,"500 uatm","8_G",1,5.76531524096766,NA,NA,NA
"32","2/23/2023",190,"800 uatm","7.5_A",1,NA,NA,NA,NA
"33","2/23/2023",190,"800 uatm","7.5_B",1,NA,NA,NA,NA
"34","2/23/2023",190,"800 uatm","7.5_C",1,NA,NA,NA,NA
"35","2/23/2023",190,"800 uatm","7.5_D",1,NA,NA,NA,NA
"36","2/23/2023",190,"800 uatm","7.5_E",1,NA,NA,NA,NA
"37","2/23/2023",190,"800 uatm","7.5_F",1,NA,NA,NA,NA
"38","2/23/2023",190,"800 uatm","7.5_G",1,NA,NA,NA,NA
"39","2/23/2023",190,"1200 uatm","7_A",1,0.154956642010871,NA,NA,NA
"40","2/23/2023",190,"1200 uatm","7_B",1,0.463117546650311,NA,NA,NA
"41","2/23/2023",190,"1200 uatm","7_C",1,0.39005961175225,NA,NA,NA
"42","2/23/2023",190,"1200 uatm","7_D",1,0.390542648871936,NA,NA,NA
"43","2/23/2023",190,"1200 uatm","7_E",1,0.204201849473833,NA,NA,NA
"44","2/23/2023",190,"1200 uatm","7_F",1,0.19336658017206,NA,NA,NA
"45","2/23/2023",190,"1200 uatm","7_G",1,0.212848577244399,NA,NA,NA
"46","3/27/2023",222,"500 uatm","8_A",1,1.50598817498221,NA,NA,NA
"47","3/27/2023",222,"500 uatm","8_B",1,1.96115246793857,NA,NA,NA
"48","3/27/2023",222,"500 uatm","8_C",1,2.93518062509589,NA,NA,NA
"49","3/27/2023",222,"500 uatm","8_D",1,3.92234817000344,NA,NA,NA
"50","3/27/2023",222,"500 uatm","8_E",1,3.03895304548703,NA,NA,NA
"51","3/27/2023",222,"500 uatm","8_F",2,2.34604356957107,1.03815496890448,0.73408641843487,9.32745232667866
"52","3/27/2023",222,"800 uatm","7.5_A",1,NA,NA,NA,NA
"53","3/27/2023",222,"800 uatm","7.5_B",2,NA,NA,NA,NA
"54","3/27/2023",222,"800 uatm","7.5_C",1,NA,NA,NA,NA
"55","3/27/2023",222,"800 uatm","7.5_D",1,NA,NA,NA,NA
"56","3/27/2023",222,"800 uatm","7.5_E",1,NA,NA,NA,NA
"57","3/27/2023",222,"800 uatm","7.5_F",1,NA,NA,NA,NA
"58","3/27/2023",222,"1200 uatm","7_A",1,0.0413751751079834,NA,NA,NA
"59","3/27/2023",222,"1200 uatm","7_B",1,0.0513385547326753,NA,NA,NA
"60","3/27/2023",222,"1200 uatm","7_C",1,0.00223876695293061,NA,NA,NA
