"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormTDW.MEAN","sd","se","ci"
"1","1/31/2023",167,"500 uatm","8_A",2,10.9036686430496,1.43097098511414,1.0118492872554,12.8567642060196
"2","1/31/2023",167,"500 uatm","8_B",2,17.8218139252728,5.12243212941048,3.622106494874,46.0232267000971
"3","1/31/2023",167,"500 uatm","8_C",2,16.2832497699334,3.3284832851544,2.35359310199875,29.9052358196446
"4","1/31/2023",167,"500 uatm","8_D",1,12.8009232730296,NA,NA,NA
"5","1/31/2023",167,"800 uatm","7.5_A",2,15.5316448475113,4.54412390686479,3.213180829096,40.8273334688453
"6","1/31/2023",167,"800 uatm","7.5_B",2,19.8183134070222,9.31516895271731,6.5868191343648,83.6934724813921
"7","1/31/2023",167,"800 uatm","7.5_C",2,18.6771856167609,0.203976928139583,0.1442334690931,1.83265998810566
"8","1/31/2023",167,"800 uatm","7.5_D",1,24.3194975080721,NA,NA,NA
"9","1/31/2023",167,"1200 uatm","7_A",2,14.8300678530423,6.28834180770687,4.4465291346484,56.4985095502083
"10","1/31/2023",167,"1200 uatm","7_B",2,34.1829112842512,3.73539410274022,2.64132250045185,33.5611844650061
"11","1/31/2023",167,"1200 uatm","7_C",2,29.544997893759,1.77196939764744,1.25297157713155,15.9205133876412
"12","1/31/2023",167,"1200 uatm","7_D",1,45.26266289525,NA,NA,NA
"13","11/16/2022",91,"500 uatm","8_A",2,3.68514556359283,0.65262225384938,0.461473621250145,5.86357831194828
"14","11/16/2022",91,"500 uatm","8_B",2,3.75760988374622,1.65859524137155,1.17280394241756,14.9018870077504
"15","11/16/2022",91,"500 uatm","8_C",2,4.25415534907385,0.559678808320802,0.395752680650045,5.02851458522943
"16","11/16/2022",91,"500 uatm","8_D",1,3.63960059351187,NA,NA,NA
"17","11/16/2022",91,"800 uatm","7.5_A",2,5.2132560579193,1.26261632734946,0.892804567105655,11.3441576190363
"18","11/16/2022",91,"800 uatm","7.5_B",2,3.68669103921184,1.96989091820517,1.39292322646067,17.6987676971823
"19","11/16/2022",91,"800 uatm","7.5_C",2,4.61213484572266,0.404482355167493,0.28601221620924,3.63412977620167
"20","11/16/2022",91,"800 uatm","7.5_D",1,4.52242310967584,NA,NA,NA
"21","11/16/2022",91,"1200 uatm","7_A",2,5.32181248889046,0.636528208332664,0.45009341252855,5.71897904999129
"22","11/16/2022",91,"1200 uatm","7_B",2,3.50400528665431,0.190963397924006,0.13503151363049,1.71573805802457
"23","11/16/2022",91,"1200 uatm","7_C",2,3.64430087884938,0.737997107701982,0.52184275935213,6.63064094041851
"24","11/16/2022",91,"1200 uatm","7_D",1,8.00417719948946,NA,NA,NA
"25","2/23/2023",190,"500 uatm","8_A",1,10.0124563944305,NA,NA,NA
"26","2/23/2023",190,"500 uatm","8_B",1,4.8958121527003,NA,NA,NA
"27","2/23/2023",190,"500 uatm","8_C",1,12.9681837956052,NA,NA,NA
"28","2/23/2023",190,"500 uatm","8_D",1,9.39970956210311,NA,NA,NA
"29","2/23/2023",190,"500 uatm","8_E",1,13.8744987756767,NA,NA,NA
"30","2/23/2023",190,"500 uatm","8_F",1,0.673873589587877,NA,NA,NA
"31","2/23/2023",190,"500 uatm","8_G",1,12.6677982326132,NA,NA,NA
"32","2/23/2023",190,"800 uatm","7.5_A",1,7.4379963366447,NA,NA,NA
"33","2/23/2023",190,"800 uatm","7.5_B",1,10.5111134880408,NA,NA,NA
"34","2/23/2023",190,"800 uatm","7.5_C",1,9.60609544210289,NA,NA,NA
"35","2/23/2023",190,"800 uatm","7.5_D",1,7.75609210964919,NA,NA,NA
"36","2/23/2023",190,"800 uatm","7.5_E",1,8.10088183931437,NA,NA,NA
"37","2/23/2023",190,"800 uatm","7.5_F",1,4.40941210156408,NA,NA,NA
"38","2/23/2023",190,"800 uatm","7.5_G",1,14.5710517139794,NA,NA,NA
"39","2/23/2023",190,"1200 uatm","7_A",1,8.34410556029984,NA,NA,NA
"40","2/23/2023",190,"1200 uatm","7_B",1,9.99288463222309,NA,NA,NA
"41","2/23/2023",190,"1200 uatm","7_C",1,10.7104891980965,NA,NA,NA
"42","2/23/2023",190,"1200 uatm","7_D",1,9.83441094493365,NA,NA,NA
"43","2/23/2023",190,"1200 uatm","7_E",1,7.99789818308991,NA,NA,NA
"44","2/23/2023",190,"1200 uatm","7_F",1,12.1575371201576,NA,NA,NA
"45","2/23/2023",190,"1200 uatm","7_G",1,10.1572385006907,NA,NA,NA
"46","3/27/2023",222,"500 uatm","8_A",1,2.96065196922711,NA,NA,NA
"47","3/27/2023",222,"500 uatm","8_B",1,3.43712302198036,NA,NA,NA
"48","3/27/2023",222,"500 uatm","8_C",1,6.14762638783477,NA,NA,NA
"49","3/27/2023",222,"500 uatm","8_D",1,9.25895887705159,NA,NA,NA
"50","3/27/2023",222,"500 uatm","8_E",1,6.92290070617632,NA,NA,NA
"51","3/27/2023",222,"500 uatm","8_F",2,4.73993699780688,2.67320028979776,1.89023805238584,24.0177516937226
"52","3/27/2023",222,"800 uatm","7.5_A",1,2.94794220654535,NA,NA,NA
"53","3/27/2023",222,"800 uatm","7.5_B",2,5.21680762940214,1.3607581536474,0.962201317998965,12.225926943912
"54","3/27/2023",222,"800 uatm","7.5_C",1,7.4660168004197,NA,NA,NA
"55","3/27/2023",222,"800 uatm","7.5_D",1,3.70934346861543,NA,NA,NA
"56","3/27/2023",222,"800 uatm","7.5_E",1,4.95961190185847,NA,NA,NA
"57","3/27/2023",222,"800 uatm","7.5_F",1,1.56074467674665,NA,NA,NA
"58","3/27/2023",222,"1200 uatm","7_A",1,2.88220452866346,NA,NA,NA
"59","3/27/2023",222,"1200 uatm","7_B",1,3.20406765240367,NA,NA,NA
"60","3/27/2023",222,"1200 uatm","7_C",1,0.150609845551367,NA,NA,NA
"61","3/27/2023",222,"1200 uatm","7_D",2,2.06755110411443,2.81179665415734,1.9882404814723,25.2629906223376
"62","3/27/2023",222,"1200 uatm","7_E",1,2.88633106617725,NA,NA,NA
"63","3/27/2023",222,"1200 uatm","7_F",1,3.47020828661594,NA,NA,NA
