"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormLength.MEAN","sd","se","ci"
"1","1/31/2023",167,"500 uatm","8_A",2,2.77339130556144,0.0217851560682901,0.0154044315850952,0.195731861564616
"2","1/31/2023",167,"500 uatm","8_B",2,4.62374666519788,0.401990721764999,0.284250365334105,3.6117433382676
"3","1/31/2023",167,"500 uatm","8_C",2,4.41480217728841,0.504920325659899,0.357032586233035,4.53652913816289
"4","1/31/2023",167,"500 uatm","8_D",1,3.59943529796522,NA,NA,NA
"5","1/31/2023",167,"800 uatm","7.5_A",2,3.85337033151951,0.677295685793002,0.478920372292625,6.0852603026751
"6","1/31/2023",167,"800 uatm","7.5_B",2,4.69344047495476,0.882766368481576,0.624210085356745,7.93134114292788
"7","1/31/2023",167,"800 uatm","7.5_C",2,4.79085646665543,0.328699030676297,0.232425313560655,2.95324361997128
"8","1/31/2023",167,"800 uatm","7.5_D",1,6.10030083063238,NA,NA,NA
"9","1/31/2023",167,"1200 uatm","7_A",2,4.33494502814786,0.126295545396198,0.0893044365833049,1.1347204550762
"10","1/31/2023",167,"1200 uatm","7_B",2,7.7939345888238,0.301739430386803,0.213361997377875,2.71102122160245
"11","1/31/2023",167,"1200 uatm","7_C",2,8.39065952098705,2.45092290869282,1.73306420890215,22.0206686592473
"12","1/31/2023",167,"1200 uatm","7_D",1,7.99489494389294,NA,NA,NA
"13","11/16/2022",91,"500 uatm","8_A",2,0.850999255491677,0.210880365048844,0.149114936145132,1.89468490788167
"14","11/16/2022",91,"500 uatm","8_B",2,0.879993849485103,0.373442603262212,0.264063797150667,3.35524867000808
"15","11/16/2022",91,"500 uatm","8_C",2,0.942053028197723,0.106335916140508,0.0751908473866375,0.955390301181082
"16","11/16/2022",91,"500 uatm","8_D",1,0.822245875924209,NA,NA,NA
"17","11/16/2022",91,"800 uatm","7.5_A",2,0.751928587148601,0.135885134746513,0.096085300241707,1.22087949700795
"18","11/16/2022",91,"800 uatm","7.5_B",2,0.534488348138704,0.334723678438868,0.236685382847829,3.00737293252441
"19","11/16/2022",91,"800 uatm","7.5_C",2,0.708742696908762,0.0321917173101183,0.022762981608025,0.289231104717345
"20","11/16/2022",91,"800 uatm","7.5_D",1,0.640266652057926,NA,NA,NA
"21","11/16/2022",91,"1200 uatm","7_A",2,0.850109662716294,0.0113556694694286,0.008029670886746,0.102026642251096
"22","11/16/2022",91,"1200 uatm","7_B",2,0.494366032468674,0.0643415632836496,0.045496355710012,0.578086010401243
"23","11/16/2022",91,"1200 uatm","7_C",2,0.539632901288841,0.164527798355469,0.116338721910845,1.47822361934409
"24","11/16/2022",91,"1200 uatm","7_D",1,1.19900798445581,NA,NA,NA
"25","2/23/2023",190,"500 uatm","8_A",1,3.55741418352164,NA,NA,NA
"26","2/23/2023",190,"500 uatm","8_B",1,1.83312055296,NA,NA,NA
"27","2/23/2023",190,"500 uatm","8_C",1,4.68372350560289,NA,NA,NA
"28","2/23/2023",190,"500 uatm","8_D",1,3.47870024182132,NA,NA,NA
"29","2/23/2023",190,"500 uatm","8_E",1,4.78834922398693,NA,NA,NA
"30","2/23/2023",190,"500 uatm","8_F",1,0.23971033441357,NA,NA,NA
"31","2/23/2023",190,"500 uatm","8_G",1,4.71297343535107,NA,NA,NA
"32","2/23/2023",190,"800 uatm","7.5_A",1,3.30333135752232,NA,NA,NA
"33","2/23/2023",190,"800 uatm","7.5_B",1,5.0871094431404,NA,NA,NA
"34","2/23/2023",190,"800 uatm","7.5_C",1,3.62190638390516,NA,NA,NA
"35","2/23/2023",190,"800 uatm","7.5_D",1,3.94920000557308,NA,NA,NA
"36","2/23/2023",190,"800 uatm","7.5_E",1,3.29722140659195,NA,NA,NA
"37","2/23/2023",190,"800 uatm","7.5_F",1,1.39860848356424,NA,NA,NA
"38","2/23/2023",190,"800 uatm","7.5_G",1,4.86631615412494,NA,NA,NA
"39","2/23/2023",190,"1200 uatm","7_A",1,2.54453950214605,NA,NA,NA
"40","2/23/2023",190,"1200 uatm","7_B",1,4.33155412481785,NA,NA,NA
"41","2/23/2023",190,"1200 uatm","7_C",1,4.23869195237534,NA,NA,NA
"42","2/23/2023",190,"1200 uatm","7_D",1,3.54300103933041,NA,NA,NA
"43","2/23/2023",190,"1200 uatm","7_E",1,2.3881872986341,NA,NA,NA
"44","2/23/2023",190,"1200 uatm","7_F",1,3.9888403804271,NA,NA,NA
"45","2/23/2023",190,"1200 uatm","7_G",1,3.30779839830024,NA,NA,NA
"46","3/27/2023",222,"500 uatm","8_A",1,1.3084801012641,NA,NA,NA
"47","3/27/2023",222,"500 uatm","8_B",1,1.74276130778852,NA,NA,NA
"48","3/27/2023",222,"500 uatm","8_C",1,2.58330059214446,NA,NA,NA
"49","3/27/2023",222,"500 uatm","8_D",1,3.32738662315173,NA,NA,NA
"50","3/27/2023",222,"500 uatm","8_E",1,2.59658917966679,NA,NA,NA
"51","3/27/2023",222,"500 uatm","8_F",2,2.0232634638568,0.895632238518693,0.633307629305855,8.04693639894162
"52","3/27/2023",222,"800 uatm","7.5_A",1,1.58204584256163,NA,NA,NA
"53","3/27/2023",222,"800 uatm","7.5_B",2,2.69644852720354,0.816932174314388,0.577658280227175,7.33984437611306
"54","3/27/2023",222,"800 uatm","7.5_C",1,3.27064030817019,NA,NA,NA
"55","3/27/2023",222,"800 uatm","7.5_D",1,1.70895772002232,NA,NA,NA
"56","3/27/2023",222,"800 uatm","7.5_E",1,2.23284696028567,NA,NA,NA
"57","3/27/2023",222,"800 uatm","7.5_F",1,0.603394414248925,NA,NA,NA
"58","3/27/2023",222,"1200 uatm","7_A",1,1.21086318596283,NA,NA,NA
"59","3/27/2023",222,"1200 uatm","7_B",1,1.17521889532318,NA,NA,NA
"60","3/27/2023",222,"1200 uatm","7_C",1,0.0718019977272611,NA,NA,NA
"61","3/27/2023",222,"1200 uatm","7_D",2,0.788965438408454,1.07313455953892,0.758820724175606,9.6417314794276
"62","3/27/2023",222,"1200 uatm","7_E",1,1.03428309409571,NA,NA,NA
"63","3/27/2023",222,"1200 uatm","7_F",1,1.44313844816596,NA,NA,NA
"64","8/30/2022",13,"500 uatm","2",4,0.611559728985984,0.399918919521012,0.199959459760506,0.636360243921349
"65","8/30/2022",13,"500 uatm","3",1,3.75141337440736,NA,NA,NA
"66","8/30/2022",13,"800 uatm","10",3,3.04509985081568,2.74915099480829,1.58722306689549,6.82926966149921
"67","8/30/2022",13,"800 uatm","11",2,1.69960211496192,1.13328612635182,0.801354304968007,10.1821718651385
"68","8/30/2022",13,"800 uatm","12",6,1.50028473861569,1.12256718374235,0.458286133693647,1.17806201079688
