"","Date","pCO2","Replicate","N","O_N","sd","se","ci"
"1",20230131,"500 μatm","A",2,5.87027090881775,0.541835692525359,0.383135692473591,4.86820055030551
"2",20230131,"500 μatm","B",2,12.4023080087575,2.20451530853975,1.55882772389801,19.8067842082733
"3",20230131,"500 μatm","C",2,20.8897738211647,2.57962405638846,1.82406966318423,23.177002593464
"4",20230131,"500 μatm","D",1,14.9684585574753,NA,NA,NA
"5",20230131,"800 μatm","A",2,6.51925866801466,0.881946696956077,0.623630490062719,7.92397668645786
"6",20230131,"800 μatm","B",2,9.96279743470517,2.37246755227612,1.67758789435949,21.3157752486599
"7",20230131,"800 μatm","C",2,9.75648193016697,0.104273391655416,0.0737324223368656,0.936859253906315
"8",20230131,"800 μatm","D",1,7.538256361918,NA,NA,NA
"9",20230131,"1200 μatm","A",2,12.6242782950261,2.92516501642717,2.06840401920531,26.2815649451493
"10",20230131,"1200 μatm","B",2,13.7642775742106,0.641921303485086,0.453906906682412,5.76743408747047
"11",20230131,"1200 μatm","C",2,9.12379769349612,0.0508648653667523,0.0359668912249713,0.457002683628211
"12",20230131,"1200 μatm","D",1,124.729523673497,NA,NA,NA
"13",20230223,"500 μatm","A",1,10.502071388295,NA,NA,NA
"14",20230223,"500 μatm","B",1,7.96282325430139,NA,NA,NA
"15",20230223,"500 μatm","C",1,0.705611093732357,NA,NA,NA
"16",20230223,"500 μatm","D",1,15.3023327378221,NA,NA,NA
"17",20230223,"500 μatm","E",1,9.38381257938854,NA,NA,NA
"18",20230223,"500 μatm","F",1,0.206312838266818,NA,NA,NA
"19",20230223,"500 μatm","G",1,6.79059681327931,NA,NA,NA
"20",20230223,"800 μatm","A",1,4.90007289161901,NA,NA,NA
"21",20230223,"800 μatm","B",1,8.68299395763781,NA,NA,NA
"22",20230223,"800 μatm","C",1,8.74358154450123,NA,NA,NA
"23",20230223,"800 μatm","D",1,8.33653733548925,NA,NA,NA
"24",20230223,"800 μatm","E",1,3.65116374548108,NA,NA,NA
"25",20230223,"800 μatm","F",1,3.36832010341142,NA,NA,NA
"26",20230223,"800 μatm","G",1,5.96621548588031,NA,NA,NA
"27",20230223,"1200 μatm","A",1,16.2943444848074,NA,NA,NA
"28",20230223,"1200 μatm","B",1,27.5117271609961,NA,NA,NA
"29",20230223,"1200 μatm","C",1,16.6048376370717,NA,NA,NA
"30",20230223,"1200 μatm","D",1,18.7109799075033,NA,NA,NA
"31",20230223,"1200 μatm","E",1,7.70628988749899,NA,NA,NA
"32",20230223,"1200 μatm","F",1,7.05800902706508,NA,NA,NA
"33",20230223,"1200 μatm","G",1,7.02399082441765,NA,NA,NA
"34",20230327,"500 μatm","A",1,3.98326792525682,NA,NA,NA
"35",20230327,"500 μatm","B",1,4.24631500947792,NA,NA,NA
"36",20230327,"500 μatm","C",1,6.07093384766342,NA,NA,NA
"37",20230327,"500 μatm","D",1,4.97737658780544,NA,NA,NA
"38",20230327,"500 μatm","E",1,3.40699093706123,NA,NA,NA
"39",20230327,"500 μatm","F",2,4.64040093514206,1.28621058516766,0.909488226805973,11.5561436149372
"40",20230327,"800 μatm","A",1,3.27631450454053,NA,NA,NA
"41",20230327,"800 μatm","B",2,6.73156096192656,1.82483855265472,1.2903557151528,16.3955238992246
"42",20230327,"800 μatm","C",1,8.13433874171772,NA,NA,NA
"43",20230327,"800 μatm","D",1,8.23295899898465,NA,NA,NA
"44",20230327,"800 μatm","E",1,4.8814254236375,NA,NA,NA
"45",20230327,"800 μatm","F",1,1.48969675797822,NA,NA,NA
"46",20230327,"1200 μatm","A",1,5.14602999326073,NA,NA,NA
"47",20230327,"1200 μatm","B",1,8.38657199318062,NA,NA,NA
"48",20230327,"1200 μatm","C",1,0.197274582450718,NA,NA,NA
"49",20230327,"1200 μatm","D",2,2.45005127145231,3.3743292397946,2.38601108741481,30.3171453794754
"50",20230327,"1200 μatm","E",1,2.99219317626711,NA,NA,NA
"51",20230327,"1200 μatm","F",1,5.76516258908999,NA,NA,NA
