"","Date","Age","pCO2","Replicate","Number","Length_mm","Run.x","ExcretionRate_umol_hr","Run.y","resp_umol_hr","O_N"
"1",20221116,91,"500 μatm","A",2,15.9,2,0.141152075,2,0.55921454348625,7.92357524303132
"2",20221116,91,"500 μatm","B",1,15.3,2,0.063718591,2,0.857430194268,26.9130305868816
"3",20221116,91,"500 μatm","B",2,13.1,2,0.14709018,2,0.360648594963,4.9037752889146
"4",20221116,91,"500 μatm","C",1,16,2,0.234909154,2,0.697577265792,5.93912373284525
"5",20221116,91,"500 μatm","C",2,16.1,2,0.081746207,2,0.82674145830375,20.2270292076977
"6",20221116,91,"500 μatm","D",1,14.8,2,0.16595068,2,0.584533386048,7.04466394531195
"7",20221116,91,"800 μatm","A",1,14.4,1,0.286,1,0.57995307621,4.05561591755245
"8",20221116,91,"800 μatm","A",2,15.3,1,0.295,1,0.49331736515175,3.34452450950339
"9",20221116,91,"800 μatm","B",1,16,1,0.139,1,0.622273604517,8.95357704341007
"10",20221116,91,"800 μatm","B",2,15.5,1,0.125,1,0.228618074808,3.657889196928
"11",20221116,91,"800 μatm","C",1,16.4,1,0.127,1,0.613597134157125,9.66294699460039
"12",20221116,91,"800 μatm","C",2,13.9,1,0.183,1,0.44381838560475,4.85047415961475
"13",20221116,91,"800 μatm","D",1,15.1,1,0.173,1,0.47175386719725,5.45380193291619
"14",20230131,167,"500 μatm","A",1,24.2,2,0.33,2,4.33285971089655,26.2597558236154
"15",20230131,167,"500 μatm","A",1,24.3,2,0.33,2,4.31318076539655,26.1404894872518
"16",20230131,167,"500 μatm","B",1,23.5,2,0.27,2,7.27769217364986,53.9088309159249
"17",20230131,167,"500 μatm","B",1,25.2,2,0.27,2,7.19047651414986,53.2627889937027
"18",20230131,167,"500 μatm","C",1,24,2,0.17,2,7.31665809277459,86.0783305032305
"19",20230131,167,"500 μatm","C",1,26.4,2,0.17,2,7.23984247364959,85.174617337054
"20",20230131,167,"500 μatm","D",1,22.7,2,0.15,2,5.05134433495209,67.3512577993612
"21",20230131,167,"800 μatm","A",1,22.8,3,0.44,3,6.09587537863841,27.7085244483564
"22",20230131,167,"800 μatm","A",1,26.4,3,0.44,3,5.97698184576341,27.1680992989246
"23",20230131,167,"800 μatm","B",1,22.5,3,0.35,3,7.32836560631019,41.8763748932011
"24",20230131,167,"800 μatm","B",1,26.4,3,0.35,3,7.20760907962269,41.1863375978439
"25",20230131,167,"800 μatm","C",1,24.7,3,0.41,3,8.01461262983288,39.0956713650384
"26",20230131,167,"800 μatm","C",1,26.2,3,0.41,3,7.97827876358288,38.9184329930872
"27",20230131,167,"800 μatm","D",1,27.1,3,0.79,3,11.2583259547718,28.5020910247387
"28",20230223,190,"500 μatm","A",1,37.05,2,0.9,2,10.8792555856875,24.17612352375
"29",20230223,190,"500 μatm","B",1,42.5,2,0.91,2,6.973020073125,15.325318842033
"30",20230223,190,"500 μatm","C",1,37.2,2,1.4,2,14.4160411635,20.5943445192857
"31",20230223,190,"500 μatm","D",1,39.4,2,0.73,2,11.7313364390625,32.1406477782534
"32",20230223,190,"500 μatm","E",1,36.3,2,1.26,2,14.17518842625,22.5002990892857
"33",20230223,190,"500 μatm","F",1,40.7,2,3.96,2,0.8512034169375,0.429900715625
"34",20230223,190,"500 μatm","G",1,33.7,2,1.48,2,12.3970406175,16.7527575912162
"35",20230223,190,"800 μatm","A",1,37.2,3,1.97,3,10.024560354375,10.1772186338832
"36",20230223,190,"800 μatm","B",1,38.7,3,1.97,3,16.426236654,16.6763823898477
"37",20230223,190,"800 μatm","C",1,34.4,3,0.92,3,9.7206376603125,21.1318210006793
"38",20230223,190,"800 μatm","D",1,36.8,3,1.45,3,11.7828672170625,16.2522306442241
"39",20230223,190,"800 μatm","E",1,37.2,3,2.52,3,10.006018596,7.9412846
"40",20230223,190,"800 μatm","F",1,35.7,3,0.92,3,3.9787443675,8.64944427717391
"41",20230223,190,"800 μatm","G",1,37.2,3,2.05,3,14.767722250875,14.4075339032927
"42",20230327,222,"500 μatm","A",1,45.05,2,1.69,2,5.460511636125,6.46214394807692
"43",20230327,222,"500 μatm","B",1,50.15,2,3.07,2,8.625021564375,5.61890655659609
"44",20230327,222,"500 μatm","C",1,47.9,2,2.49,2,11.8850195295,9.5462004253012
"45",20230327,222,"500 μatm","D",1,40.2,2,2.22,2,11.5854839685,10.4373729445946
"46",20230327,222,"500 μatm","E",1,41.6,2,2.85,2,9.546696774375,6.69943633289474
"47",20230327,222,"500 μatm","F",1,43.45,2,1.25,2,5.476413624,8.7622617984
"48",20230327,222,"500 μatm","F",2,43.5,2,3.13,2,10.48602408975,6.70033488162939
"49",20230327,222,"800 μatm","A",1,42.7,1,2.17,1,5.961445897125,5.49442018168203
"50",20230327,222,"800 μatm","B",1,43.2,1,1.73,1,8.1312670951875,9.40030878056358
"51",20230327,222,"800 μatm","B",2,44.2,1,1.98,1,13.024665693,13.1562279727273
"52",20230327,222,"800 μatm","C",1,43.95,1,1.74,1,12.895524318,14.8224417448276
"53",20230327,222,"800 μatm","D",1,43.1,1,0.88,1,6.534636162,14.8514458227273
"54",20230327,222,"800 μatm","E",1,42.95,1,1.9,1,8.491255537125,8.93816372328947
"55",20230327,222,"800 μatm","F",1,40.3,1,1.33,1,2.076304222875,3.12226198928571
