"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"1","F3","100","5/18/2023",7,"1200 uatm","B","7_B",4,"1","C5","SDR_data","SDR_873_resp_Plate2.csv",NA,1657,1.657,NA,NA,NA,0.2,NA,NA,0.000900808997814,0.199099191002186,-0.0213531468531473,0.00231057518746436,0.0190425716656829,NA,0.000227481636794317,NA,NA,0.000215037774120076,NA,0.00710880114982242,NA,NA,0.00671993044125239
"2","F3","100","5/18/2023",7,"1200 uatm","A","7_A",1,"1","A4","SDR_data","SDR_799_resp_Plate1.csv",NA,1499,1.499,NA,NA,NA,0.2,NA,NA,0.000666914390802,0.199333085609198,-0.00393006993007024,0.00231057518746436,0.00161949474260588,NA,1.93691330502902e-05,NA,NA,2.20390166868755e-05,NA,0.000605285407821569,NA,NA,0.000688719271464859
"3","F3","100","5/18/2023",7,"1200 uatm","A","7_A",3,"1","B6","SDR_data","SDR_799_resp_Plate1.csv",NA,1785,1.785,NA,NA,NA,0.2,NA,NA,0.00112610750175,0.19887389249825,-0.0117352941176471,0.00231057518746436,0.00942471893018274,NA,0.000112459832360843,NA,NA,9.26364227622828e-05,NA,0.00351436976127634,NA,NA,0.00289488821132133
"4","F3","100","5/18/2023",7,"1200 uatm","C","7_C",2,"1","B2","SDR_data","SDR_799_resp_Plate3.csv",NA,1140,1.14,NA,NA,NA,0.2,NA,NA,0.000293345712,0.199706654288,-0.00618214285714266,0.00231057518746436,0.0038715676696783,NA,4.63906695696625e-05,NA,NA,8.75934673343414e-05,NA,0.00144970842405195,NA,NA,0.00273729585419816
"5","F3","100","5/18/2023",7,"1200 uatm","B","7_B",5,"1","D4","SDR_data","SDR_873_resp_Plate2.csv",NA,1694,1.694,NA,NA,NA,0.2,NA,NA,0.000962510350032,0.199037489649968,-0.0219245614035087,0.00231057518746436,0.0196139862160443,NA,0.000234235114708232,NA,NA,0.000212557900939516,NA,0.00731984733463226,NA,NA,0.00664243440435987
"6","F3","100","5/18/2023",7,"1200 uatm","A","7_A",5,"1","D5","SDR_data","SDR_799_resp_Plate1.csv",NA,2138,2.138,NA,NA,NA,0.2,NA,NA,0.001935032630256,0.198064967369744,-0.0379357142857142,0.00231057518746436,0.0356251390982498,NA,0.000423365520782247,NA,NA,0.000249756207625337,NA,0.0132301725244452,NA,NA,0.00780488148829176
"7","F3","100","5/18/2023",7,"1200 uatm","A","7_A",4,"1","D1","SDR_data","SDR_799_resp_Plate1.csv",NA,1614,1.614,NA,NA,NA,0.2,NA,NA,0.000832483781712,0.199167516218288,-0.0165272727272728,0.00231057518746436,0.0142166975398084,NA,0.000169890260269818,NA,NA,0.000168601720681452,NA,0.0053090706334318,NA,NA,0.00526880377129538
"8","F3","100","5/18/2023",7,"1200 uatm","B","7_B",3,"1","B4","SDR_data","SDR_873_resp_Plate2.csv",NA,2296,2.296,NA,NA,NA,0.2,NA,NA,0.002396518806528,0.197603481193472,-0.047895104895105,0.00231057518746436,0.0455845297076406,NA,0.000540459705527822,NA,NA,0.000279434733428454,NA,0.0168893657977444,NA,NA,0.00873233541963917
"9","F3","100","5/18/2023",7,"1200 uatm","A","7_A",2,"1","B5","SDR_data","SDR_799_resp_Plate1.csv",NA,1806,1.806,NA,NA,NA,0.2,NA,NA,0.001166321893968,0.198833678106032,-0.00800549450549478,0.00231057518746436,0.00569491931803042,NA,6.7940505271265e-05,NA,NA,5.47666270301212e-05,NA,0.00212314078972703,NA,NA,0.00171145709469129
"10","F3","100","5/18/2023",7,"1200 uatm","C","7_C",4,"1","D2","SDR_data","SDR_799_resp_Plate3.csv",NA,1578,1.578,NA,NA,NA,0.2,NA,NA,0.000778011805296,0.199221988194704,-0.0311560439560441,0.00231057518746436,0.0288454687685797,NA,0.000344799098309082,NA,NA,0.000356765808116187,NA,0.0107749718221588,NA,NA,0.0111489315036308
