"","Date","pH","Run","filetype","Chamber_tank","Channel","Number","Length_um","Biovolume_g_in_sw","Dry_Tissue_weight_mg","Whole_Dry_weight_mg","Start.End_RR_mgO2hr","volume","BLANK_Start.End_RR_mgO2hr","Length_mm","Start.End_RR_mgO2hr_blankcor","Biovol_length3","calculated_volume","Start.End_RR_ugO2hr_biovolcalc","Start.End_RR_umolhr_biovolcalc","measured_volume","Start.End_RR_ugO2hr","Start.End_RR_umolhr","pCO2"
"1","10/26/2021",7.5,"1","LoLigo_data","7.5_A","CH5",1,8900,0.2,"0.0043","0.0528",0.57787582233553,23.18,0.0968724158605351,8.9,0.481003406474995,0.139583862,23.040416138,11.0825186489795,0.346328707780608,22.98,11.0534582807954,0.345420571274856,"800 μatm"
"2","10/26/2021",7.5,"1","LoLigo_data","7.5_C","CH7",1,7400,0.1,"0.003","0.0302",0.205473399215592,22.63,0.0968724158605351,7.4,0.108600983355057,0.080234352,22.549765648,2.44892672379888,0.0765289601187149,22.53,2.44678015498943,0.0764618798434195,"800 μatm"
"3","10/26/2021",7.5,"1","LoLigo_data","7.5_B","CH6",1,7030,0.1,"0.003","0.0296",0.153887693911819,23.24,0.0968724158605351,7.03,0.0570152780512838,0.068790927546,23.171209072454,1.32111292805039,0.0412847790015748,23.14,1.31933353410671,0.0412291729408346,"800 μatm"
"4","10/26/2021",7.5,"2","LoLigo_data","7.5_B","CH7",2,10100,0.2,"0.0074","0.0763",0.59268341945443,22.63,0.375645481227682,10.1,0.217037938226748,0.203999598,22.426000402,4.8672928899223,0.152102902810072,22.43,4.86816095442596,0.152130029825811,"800 μatm"
"5","10/26/2021",7.5,"2","LoLigo_data","7.5_A","CH6",2,13490,0.4,"0.0143","0.1514",0.475644303203299,23.24,0.375645481227682,13.49,0.0999988219756165,0.486072486702,22.753927513298,2.27536594664837,0.0711051858327615,22.84,2.28397309392308,0.0713741591850963,"800 μatm"
"6","10/26/2021",7.5,"3","LoLigo_data","7.5_C","CH7",3,9710,0.2,"0.0067","0.0689",0.750721676375547,22.63,0.634297014852697,9.71,0.116424661522849,0.181268724978,22.448731275022,2.61358594031184,0.081674560634745,22.43,2.61140515795751,0.0816064111861723,"800 μatm"
"7","10/26/2021",7.5,"3","LoLigo_data","7.5_D","CH5",2,8890,0.2,"0.0053","0.0472",0.741542968620634,23.18,0.634297014852697,8.89,0.107245953767936,0.139113883062,23.040886116938,2.47104180726942,0.0772200564771694,22.98,2.46451201758718,0.0770160005495994,"800 μatm"
"8","10/26/2021",8,"1","LoLigo_data","8_A","CH1",1,12610,0.4,"0.0131","0.1542",0.420510440425705,23.1,0.0907467461116545,12.61,0.32976369431405,0.397018231038,22.702981768962,7.48661914007744,0.23395684812742,22.7,7.48563586092894,0.233926120654029,"500 μatm"
"9","10/26/2021",8,"1","LoLigo_data","8_B","CH2",1,8940,0.2,"0.0069","0.055",0.195619949887905,23.05,0.0907467461116545,8.94,0.104873203776251,0.141474362832,22.908525637168,2.40249047736019,0.0750778274175059,22.85,2.39635270628734,0.0748860220714792,"500 μatm"
"10","10/26/2021",8,"1","LoLigo_data","8_C","CH3",1,14070,0.5,"0.0194","0.1994",0.511509943040226,23.31,0.0907467461116545,14.07,0.420763196928572,0.551502496314,22.758497503686,9.57593816694184,0.299248067716933,22.81,9.59760852194073,0.299925266310648,"500 μatm"
"11","10/26/2021",8,"2","LoLigo_data","8_A","CH2",2,14310,0.5,"0.016","0.1884",0.437423088510297,23.05,0.24290404274306,14.31,0.194519045767238,0.580208506218,22.469791493782,4.37080239995927,0.136587574998727,22.55,4.38640448205121,0.1370751400641,"500 μatm"
"12","10/26/2021",8,"2","LoLigo_data","8_B","CH3",2,11610,0.2,"0.0132","0.0978",0.445750090003201,23.31,0.24290404274306,11.61,0.202846047260142,0.309857383638,23.000142616362,4.66548801614857,0.145796500504643,23.11,4.68777215218188,0.146492879755684,"500 μatm"
"13","10/26/2021",8,"2","LoLigo_data","8_D","CH1",1,8650,0.1,"0.0038","0.0477",0.268441886069576,23.1,0.24290404274306,8.65,0.0255378433265168,0.12814849575,22.97185150425,0.586651544635546,0.0183328607698608,23,0.587370396509886,0.0183553248909339,"500 μatm"
"14","10/26/2022",7.5,"2","LoLigo_data","7.5_A","CH1",1,46490,19.1,"1.2339","<add here>",1.48682223648872,254.7,0.160913884607977,46.49,1.32590835188074,19.894994746902,234.805005253098,311.329917528484,9.72905992276513,235.6,312.384007703103,9.76200024072196,"800 μatm"
"15","10/26/2022",7.5,"2","LoLigo_data","7.5_B","CH2",1,45520,21.1,"1.0538","<add here>",1.03831565553084,257.88,0.160913884607977,45.52,0.877401770922861,18.675487632384,239.204512367616,209.878462764086,6.55870196137767,236.78,207.751191319115,6.49222472872234,"800 μatm"
"16","10/26/2022",7.5,"2","LoLigo_data","7.5_C","CH3",1,51740,26.9,"1.8877","<add here>",3.94935457134951,246.63,0.160913884607977,51.74,3.78844068674154,27.424862788752,219.205137211248,830.445660553853,25.9514268923079,219.73,832.434072097718,26.0135647530537,"800 μatm"
"17","10/26/2022",7.5,"2","LoLigo_data","7.5_D","CH4",1,50040,24.7,"1.7971","<add here>",3.61475520920103,252.35,0.160913884607977,50.04,3.45384132459306,24.809447532672,227.540552467328,785.888963132392,24.5590300978873,227.65,786.26697754361,24.5708430482378,"800 μatm"
"18","10/26/2022",7.5,"2","LoLigo_data","7.5_E","CH5",1,49860,23.9,"2.83","<add here>",2.03204783866249,242.31,0.160913884607977,49.86,1.87113395405451,24.542681576688,217.767318423312,407.471823585259,12.7334944870394,218.41,408.674366905046,12.7710739657827,"800 μatm"
"19","10/26/2022",7.5,"2","LoLigo_data","7.5_F","CH6",1,42580,17.6,"1.4466","<add here>",0.850138076148576,247.07,0.160913884607977,42.58,0.689224191540599,15.285588419376,231.784411580624,159.751423683369,4.99223199010528,229.47,158.156275232821,4.94238360102567,"800 μatm"
"20","10/26/2022",7.5,"2","LoLigo_data","7.5_G","CH7",1,57870,37.7,"0.8803","<add here>",5.91714378892428,241.11,0.160913884607977,57.87,5.7562299043163,38.372989723794,202.737010276206,1167.00084126358,36.4687762894868,203.41,1170.87472483698,36.5898351511556,"800 μatm"
"21","10/26/2022",8,"1","LoLigo_data","8_A","CH1",1,55980,33,"2.0565","<add here>",1.02794883803797,254.7,0.0896679752114765,55.98,0.938280862826497,34.734725624016,219.965274375984,206.389207433365,6.44966273229267,221.7,208.016867288634,6.50052710276982,"500 μatm"
