"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"1","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",1,"1","A2","SDR_data","SDR_799_resp_Plate1.csv",NA,243,0.243,NA,NA,NA,0.08,NA,NA,2.841083586e-06,0.079997158916414,-0.00938820649434806,0.0088231556540592,0.000565050840288859,NA,2.71214771198647e-06,NA,0.0026914078430568,NA,8.4754615999577e-05,NA,0.0841064950955247
"2","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",1,"1","B1","SDR_data","SDR_873_resp_Plate2.csv",NA,282,0.282,NA,NA,NA,0.08,NA,NA,4.440302064e-06,0.079995559697936,-0.0148334601502293,0.0088231556540592,0.0060103044961701,NA,2.88478603275689e-05,NA,0.0222273128591246,NA,0.000901495635236528,NA,0.694603526847644
"3","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",1,"1","A1","SDR_data","SDR_873_resp_Plate2.csv",NA,160.8,0.1608,NA,NA,NA,0.08,NA,NA,8.23234046976e-07,0.079999176765953,-0.018646269676906,0.0088231556540592,0.0098231140228468,NA,4.715046210635e-05,NA,0.0944053306953305,NA,0.00147345194082344,NA,2.95016658422908
"4","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",2,"1","B2","SDR_data","SDR_873_resp_Plate2.csv",NA,221,0.221,NA,NA,NA,0.08,NA,NA,2.137184478e-06,0.079997862815522,-0.0123772928221204,0.0088231556540592,0.0035541371680612,NA,1.70594026558865e-05,NA,0.0198927028198492,NA,0.000533106332996452,NA,0.621646963120288
"5","F2","13","8/30/2022",7.5,"800 uatm",NA,"11",2,"1","A2","SDR_data","SDR_873_resp_Plate2.csv",NA,164.8,0.1648,NA,NA,NA,0.08,NA,NA,8.86210338816e-07,0.0799991137896612,-0.0124900071465536,0.0088231556540592,0.0036668514924944,NA,1.76006921878709e-05,NA,0.0337986485469019,NA,0.000550021630870966,NA,1.05620776709069
"6","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",3,"1","B3","SDR_data","SDR_873_resp_Plate2.csv",NA,168.2,0.1682,NA,NA,NA,0.08,NA,NA,9.42200140464e-07,0.0799990577998595,-0.0236797545143828,0.0088231556540592,0.0148565988603236,NA,7.13108346561813e-05,NA,0.132265986087702,NA,0.00222846358300567,NA,4.1333120652407
"7","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",3,"1","A4","SDR_data","SDR_799_resp_Plate1.csv",NA,165.8,0.1658,NA,NA,NA,0.08,NA,NA,9.02440897776e-07,0.0799990975591022,-0.023490800873593,0.0088231556540592,0.0146676452195338,NA,7.0403902852787e-05,NA,0.133813484647709,NA,0.00220012196414959,NA,4.18167139524091
"8","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",4,"1","B4","SDR_data","SDR_873_resp_Plate2.csv",NA,207,0.207,NA,NA,NA,0.08,NA,NA,1.756209114e-06,0.079998243790886,-0.015511034778875,0.0088231556540592,0.0066878791248158,NA,3.21011150802595e-05,NA,0.0418376585476092,NA,0.00100315984625811,NA,1.30742682961279
"9","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",5,"1","B5","SDR_data","SDR_873_resp_Plate2.csv",NA,164.4,0.1644,NA,NA,NA,0.08,NA,NA,8.79773000832e-07,0.0799991202269992,-0.0133843503937008,0.0088231556540592,0.0045611947396416,NA,2.18934939813207e-05,NA,0.0422161703460284,NA,0.000684171686916271,NA,1.31925532331339
"10","F2","13","8/30/2022",7.5,"800 uatm",NA,"12",6,"1","B6","SDR_data","SDR_873_resp_Plate2.csv",NA,167.6,0.1676,NA,NA,NA,0.08,NA,NA,9.32153067648e-07,0.0799990678469324,-0.0173220432356331,0.0088231556540592,0.0084988875815739,NA,4.07941850557069e-05,NA,0.0761253455967036,NA,0.00127481828299084,NA,2.37891704989699
"11","F2","13","8/30/2022",7.5,"800 uatm",NA,"10",2,"1","A3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.6,0.1756,NA,NA,NA,0.08,NA,NA,1.072108464768e-06,0.0799989278915352,-0.0336327218005932,0.0088231556540592,0.024809566146534,NA,0.000119084321590611,NA,0.20528620068301,NA,0.00372138504970659,NA,6.41519377134407
"12","F2","13","8/30/2022",8,"500 uatm",NA,"2",2,"1","B2","SDR_data","SDR_799_resp_Plate1.csv",NA,281,0.281,NA,NA,NA,0.08,NA,NA,4.393232118e-06,0.079995606767882,-0.0212814367795983,0.0115331053730273,0.00974833140657098,NA,4.67894211505828e-05,NA,0.036269683722261,NA,0.00146216941095571,NA,1.13342761632065
"13","F2","13","8/30/2022",8,"500 uatm",NA,"2",1,"1","B1","SDR_data","SDR_799_resp_Plate1.csv",NA,347,0.347,NA,NA,NA,0.08,NA,NA,8.272820754e-06,0.079991727179246,-0.0203841920956083,0.0115331053730273,0.00885108672258098,NA,4.24808228611527e-05,NA,0.0230053928191266,NA,0.00132752571441102,NA,0.718918525597705
"14","F2","13","8/30/2022",8,"500 uatm",NA,"3",1,"1","C1","SDR_data","SDR_873_resp_Plate2.csv",NA,182.6,0.1826,NA,NA,NA,0.08,NA,NA,1.205500819248e-06,0.0799987944991808,-0.0279385465162156,0.0115331053730273,0.0164054411431883,NA,7.87449308809394e-05,NA,0.127018836892201,NA,0.00246077909002936,NA,3.96933865288129
"15","F2","13","8/30/2022",8,"500 uatm",NA,"2",4,"1","B4","SDR_data","SDR_799_resp_Plate1.csv",NA,187.2,0.1872,NA,NA,NA,0.08,NA,NA,1.298920955904e-06,0.0799987010790441,-0.0126307961874698,0.0115331053730273,0.00109769081444248,NA,5.26883036050779e-06,NA,0.00814687626586301,NA,0.000164650948765868,NA,0.254589883308219
"16","F2","13","8/30/2022",8,"500 uatm",NA,"2",3,"1","B3","SDR_data","SDR_799_resp_Plate1.csv",NA,175.4,0.1754,NA,NA,NA,0.08,NA,NA,1.068449394672e-06,0.0799989315506053,-0.0129794610198032,0.0115331053730273,0.00144635564677588,NA,6.94241438305531e-06,NA,0.011991046057386,NA,0.000216950449470479,NA,0.374720189293314
"17","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",1,"1","A1","SDR_data","SDR_799__resp_Plate1.csv",NA,1640,1.64,NA,NA,"0.000316",1.7,NA,NA,0.000873366912,1.699126633088,-0.0249495309069132,0.0048632174452963,0.0200863134616169,NA,0.00204775140979124,NA,0.0791114841081096,NA,0.0639922315559762,NA,2.47223387837842
"18","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",6,"1","C1","SDR_data","SDR_799__resp_Plate1.csv",NA,1370,1.37,NA,NA,"0.000194",1.7,NA,NA,0.000509127894,1.699490872106,-0.0142109095396768,0.0048632174452963,0.0093476920943805,NA,0.000953179043379424,NA,0.049997278047305,NA,0.029786845105607,NA,1.56241493897828
"19","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",21,"1","A1","SDR_data","SDR_979__resp_Plate3.csv",NA,1680,1.68,NA,NA,"0.00033",1.7,NA,NA,0.000938843136,1.699061156864,-0.00932796593253044,0.0048632174452963,0.00446474848723414,NA,0.00045515284378961,NA,0.0168782852169649,NA,0.0142235263684253,NA,0.527446413030152
"20","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",2,"1","A2","SDR_data","SDR_799__resp_Plate1.csv",NA,1660,1.66,NA,NA,"0.000295",1.7,NA,NA,0.000905710608,1.699094289392,-0.0159988885801613,0.0048632174452963,0.011135671134865,NA,0.00113523331402779,NA,0.0429633579176915,NA,0.0354760410633683,NA,1.34260493492785
"21","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",13,"1","A2","SDR_data","SDR_873__resp_Plate2.csv",NA,2030,2.03,NA,NA,"0.000602",1.7,NA,NA,0.001656354546,1.698343645454,-0.0772888461201993,0.0048632174452963,0.072425628674903,NA,0.00738021637368195,NA,0.198391321426117,NA,0.230631761677561,NA,6.19972879456616
"22","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",8,"1","C5","SDR_data","SDR_799__resp_Plate1.csv",NA,1460,1.46,NA,NA,"0.000239",1.7,NA,NA,0.000616202928,1.699383797072,-0.0247282616907154,0.0048632174452963,0.0198650442454191,NA,0.00202550005912702,NA,0.0953518767205107,NA,0.0632968768477192,NA,2.97974614751595
"23","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",14,"1","A3","SDR_data","SDR_873__resp_Plate2.csv",NA,1920,1.92,NA,NA,"0.00057",1.7,NA,NA,0.001401421824,1.698598578176,-0.100642279715036,0.0048632174452963,0.0957790622697397,NA,0.00976141073942463,NA,0.288467797379487,NA,0.30504408560702,NA,9.01461866810896
