"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2"
"1","1/31/2023",7,"1","LoLigo_data","CH1","run_1_raw.txt",-0.055455702,-0.054947874,-0.054947874,0.4,NA,"A","7_A",1,NA,"High food",NA,1,2,23300,NA,NA,NA,NA,NA,0.2263,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.055455702,68.55323,23.3,9.32,4.66,12.0103092783505,1108.30232896243,2.21660465792486,2.504568726,66.048661274,66.55323,0.221445365401048,6.92016766878274,0.219766492626593,6.86770289458103,NA,"1200 uatm"
"2","1/31/2023",7,"1","LoLigo_data","CH1","run_1_raw.txt",-0.055455702,-0.054947874,-0.054947874,0.4,NA,"A","7_A",1,NA,"High food",NA,1,2.1,23800,NA,NA,NA,NA,NA,0.1071,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.055455702,68.55323,23.8,9.52,4.76,12.2680412371134,1181.19433097371,2.36238866194742,2.669291856,65.883938144,66.45323,0.221112631189048,6.90976972465774,0.219218402418006,6.85057507556268,NA,"1200 uatm"
"3","1/31/2023",7,"1","LoLigo_data","CH2","run_1_raw.txt",-0.115521509,-0.11554821,-0.112420835,0.4,NA,"B","7_B",1,NA,"High food",NA,1,3.1,25700,NA,NA,NA,NA,NA,0.1415,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.115521509,68.85583,25.7,10.28,5.14,13.2474226804124,1487.27011977698,2.97454023955395,3.360969414,65.494860586,65.75583,0.455772762428848,14.2428988259015,0.453963907598361,14.1863721124488,NA,"1200 uatm"
"4","1/31/2023",7,"1","LoLigo_data","CH2","run_1_raw.txt",-0.115521509,-0.11554821,-0.112420835,0.4,NA,"B","7_B",1,NA,"High food",NA,1,2.4,25100,NA,NA,NA,NA,NA,0.1189,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.115521509,68.85583,25.1,10.04,5.02,12.9381443298969,1385.51632482931,2.77103264965863,3.131023698,65.724806302,66.45583,0.460624665806848,14.394520806464,0.455557728164385,14.236179005137,NA,"1200 uatm"
"5","1/31/2023",7,"1","LoLigo_data","CH3","run_1_raw.txt",-0.11113847,-0.119144932,-0.119144932,0.4,NA,"C","7_C",1,NA,"High food",NA,1,1.2,21900,NA,NA,NA,NA,NA,0.1439,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.11113847,68.87473,21.9,8.76,4.38,11.2886597938144,920.286025414722,1.84057205082944,2.079684882,66.795045118,67.67473,0.451275956991786,14.1023736559933,0.445409947079729,13.9190608462415,NA,"1200 uatm"
"6","1/31/2023",7,"1","LoLigo_data","CH3","run_1_raw.txt",-0.11113847,-0.119144932,-0.119144932,0.4,NA,"C","7_C",1,NA,"High food",NA,1,3.5,26900,NA,NA,NA,NA,NA,0.1529,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.11113847,68.87473,26.9,10.76,5.38,13.8659793814433,1705.48271725289,3.41096543450578,3.854091582,65.020638418,65.37473,0.435938848131786,13.6230890041183,0.433577656331984,13.5493017603745,NA,"1200 uatm"
"7","1/31/2023",7,"1","LoLigo_data","CH4","run_1_raw.txt",-0.115881523,-0.113049181,-0.11637271,0.4,NA,"D","7_D",1,NA,"High food",NA,1,3.3,25000,NA,NA,NA,NA,NA,0.0917,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.115881523,68.95481,25,10,5,12.8865979381443,1369.02225705884,2.73804451411769,3.09375,65.86106,65.65481,0.456490762504538,14.2653363282668,0.457924796351663,14.3101498859895,NA,"1200 uatm"
"8","1/31/2023",7.5,"3","LoLigo_data","CH1","run_3_raw.txt",-0.048776834,-0.048776834,-0.088172886,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,3.2,26400,NA,NA,NA,NA,NA,0.1548,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.048776834,68.55323,26.4,10.56,5.28,13.6082474226804,1612.13817985184,3.22427635970367,3.643149312,64.910080688,65.35323,0.191263419064429,5.97698184576341,0.189966493838711,5.93645293245972,NA,"800 uatm"
"9","1/31/2023",7.5,"3","LoLigo_data","CH1","run_3_raw.txt",-0.048776834,-0.048776834,-0.088172886,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,1.9,22800,NA,NA,NA,NA,NA,0.0957,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.048776834,68.55323,22.8,9.12,4.56,11.7525773195876,1038.47255593574,2.07694511187148,2.346765696,66.206464304,66.65323,0.195068012116429,6.09587537863841,0.193760503144988,6.05501572328088,NA,"800 uatm"
"10","1/31/2023",7.5,"3","LoLigo_data","CH2","run_3_raw.txt",-0.058548619,-0.063432734,-0.063432734,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,3.2,26400,NA,NA,NA,NA,NA,0.1779,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.058548619,68.85583,26.4,10.56,5.28,13.6082474226804,1612.13817985184,3.22427635970367,3.643149312,65.212680688,65.65583,0.230643490547926,7.20760907962269,0.229086743734222,7.15896074169444,NA,"800 uatm"
