"","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename"
"1","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B6","18",10,-0.00782180944055945,0.0029864296304794,0.00483537981008005,2.32098230883842e-05,0.000725306971512007,7.25306971512007e-05,"SDR_979_resp_Plate3.csv"
"2","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C2","17",18,-0.00504301739926743,0.0029864296304794,0.00205658776878803,9.87162129018253e-06,0.000308488165318204,1.71382314065669e-05,"SDR_979_resp_Plate3.csv"
"3","3/16/2023","500 uatm",8,"1200 uatm",7,"A2","15",13,-0.00386404852860921,0.0029864296304794,0.000877618898129807,4.21257071102308e-06,0.000131642834719471,1.01263719014978e-05,"SDR_873_resp_Plate2.csv"
"4","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A4","16",16,-0.00379469086021503,0.0029864296304794,0.000808261229735627,3.87965390273101e-06,0.000121239184460344,7.57744902877151e-06,"SDR_979_resp_Plate3.csv"
"5","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C3","16",16,-0.00690650183150183,0.0029864296304794,0.00392007220102243,1.88163465649077e-05,0.000588010830153364,3.67506768845853e-05,"SDR_979_resp_Plate3.csv"
"6","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A1","17",18,-0.00334076146375973,0.0029864296304794,0.000354331833280327,1.70079279974557e-06,5.31497749920491e-05,2.95276527733606e-06,"SDR_979_resp_Plate3.csv"
"7","3/16/2023","500 uatm",8,"1200 uatm",7,"A3","15",13,-0.006756216816891,0.0029864296304794,0.0037697871864116,1.80949784947757e-05,0.00056546807796174,4.34975444585953e-05,"SDR_873_resp_Plate2.csv"
"8","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B2","17",18,-0.00629977106227105,0.0029864296304794,0.00331334143179165,1.59040388725999e-05,0.000497001214768747,2.76111785982637e-05,"SDR_979_resp_Plate3.csv"
"9","3/16/2023","500 uatm",8,"1200 uatm",7,"D1","15",13,-0.00590224451733226,0.0029864296304794,0.00291581488685286,1.39959114568937e-05,0.000437372233027929,3.36440179252253e-05,"SDR_873_resp_Plate2.csv"
"10","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B4","16",16,-0.00525740055504161,0.0029864296304794,0.00227097092456221,1.09006604378986e-05,0.000340645638684331,2.12903524177707e-05,"SDR_979_resp_Plate3.csv"
"11","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A6","18",10,-0.00793179427235534,0.0029864296304794,0.00494536464187594,2.37377502810045e-05,0.000741804696281391,7.41804696281391e-05,"SDR_979_resp_Plate3.csv"
"12","3/16/2023","500 uatm",8,"800 uatm",7.5,"A1","8",19,-0.00420692465429309,0.00285058924652983,0.00135633540776326,6.51040995726363e-06,0.000203450311164488,1.07079111139204e-05,"SDR_799_resp_Plate1.csv"
"13","3/16/2023","500 uatm",8,"800 uatm",7.5,"C3","7",18,-0.00376382204121933,0.00285058924652983,0.000913232794689496,4.38351741450958e-06,0.000136984919203424,7.61027328907914e-06,"SDR_799_resp_Plate1.csv"
"14","3/16/2023","500 uatm",8,"800 uatm",7.5,"D6","9",12,-0.00611440831074981,0.00285058924652983,0.00326381906421998,1.56663315082559e-05,0.000489572859632997,4.07977383027497e-05,"SDR_799_resp_Plate1.csv"
"15","3/16/2023","500 uatm",8,"800 uatm",7.5,"D2","8",19,-0.00757402126004667,0.00285058924652983,0.00472343201351684,2.26724736648808e-05,0.000708514802027525,3.72902527382908e-05,"SDR_799_resp_Plate1.csv"
"16","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B1","12",14,-0.00448908985241801,0.00285058924652983,0.00163850060588818,7.86480290826325e-06,0.000245775090883227,1.75553636345162e-05,"SDR_873_resp_Plate2.csv"
"17","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D5","11",14,-0.0109187788018433,0.00285058924652983,0.00806818955531347,3.87273098655046e-05,0.00121022843329702,8.64448880926443e-05,"SDR_873_resp_Plate2.csv"
"18","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"A5","11",14,-0.00522346661730224,0.00285058924652983,0.00237287737077241,1.13898113797076e-05,0.000355931605615861,2.54236861154186e-05,"SDR_873_resp_Plate2.csv"
