"","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","Age","Gen","Gen_lifestage"
"1",2021-09-14,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_restart_raw.txt",NA,1970.48,1.97048,NA,NA,"0.000869",2.2,NA,NA,0.00151489064583937,2.19848510935416,-0.003560874,0.001487894,0.00207298,NA,0.000273444939719339,NA,0.0255315983974657,NA,0.00854515436622935,NA,0.797862449920803,"50","F1s","F1s A: small_juv"
"2",2021-09-14,7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","Run_1_restart_raw.txt",NA,2097.18,2.09718,NA,NA,"0.001418",2.2,NA,NA,0.00182630081258346,2.19817369918742,-0.012859944,0.001487894,0.01137205,NA,0.00149986447295066,NA,0.122635018700095,NA,0.046870764779708,NA,3.83234433437795,"50","F1s","F1s A: small_juv"
"3",2021-09-14,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_restart_raw.txt",NA,2880.12,2.88012,NA,NA,"0.002185",2.2,NA,NA,0.00473038990546671,2.19526961009453,-0.006948406,0.001487894,0.005460512,NA,0.000719237762949391,NA,0.0299208881007962,NA,0.0224761800921685,NA,0.935027753149883,"50","F1s","F1s A: small_juv"
"4",2021-09-14,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt",NA,2726.53,2.72653,NA,NA,"0.001958",2.2,NA,NA,0.00401324831506944,2.19598675168493,-0.00525218,0.002961862,0.002290318,NA,0.000301770479108732,NA,0.0141082580577999,NA,0.00943032747214786,NA,0.440883064306245,"50","F1s","F1s A: small_juv"
"5",2021-09-14,7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt",NA,2212.22,2.21222,NA,NA,"0.001812",2.2,NA,NA,0.00214363151486214,2.19785636848514,-0.017212547,0.002961862,0.014250685,NA,0.00187925752695154,NA,0.137135068883486,NA,0.0587267977172356,NA,4.28547090260893,"50","F1s","F1s A: small_juv"
"6",2021-09-14,7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt",NA,2822.12,2.82212,NA,NA,"0.000733",2.2,NA,NA,0.00445032389263812,2.19554967610736,-0.025268528,0.002961862,0.022306666,NA,0.00293852359868011,NA,0.127658564894385,NA,0.0918288624587533,NA,3.98933015294951,"50","F1s","F1s A: small_juv"
"7",2021-09-14,7.5,"800 uatm","C","7.5_C",2,"3","CH5","LoLigo_data","Run_3_raw.txt",NA,2687.51,2.68751,NA,NA,"0.001379",2.2,NA,NA,0.00384339885976901,2.19615660114023,-0.010199906,0.003701326,0.00649858,NA,0.000856313961902273,NA,0.0412822990803952,NA,0.026759811309446,NA,1.29007184626235,"50","F1s","F1s A: small_juv"
"8",2021-09-14,7.5,"800 uatm","D","7.5_D",2,"3","CH6","LoLigo_data","Run_3_raw.txt",NA,2659.1,2.6591,NA,NA,"0.000821",2.2,NA,NA,0.00372279567192806,2.19627720432807,-0.016793468,0.003701326,0.013092142,NA,0.00172523838182557,NA,0.0850767330111863,NA,0.053913699432049,NA,2.65864790659957,"50","F1s","F1s A: small_juv"
"9",2021-09-14,7.5,"800 uatm","A","7.5_A",3,"3","CH7","LoLigo_data","Run_3_raw.txt",NA,2253.05,2.25305,NA,NA,"0.002638",2.2,NA,NA,0.00226452791965903,2.19773547208034,-0.013958906,0.003701326,0.01025758,NA,0.00135260684542211,NA,0.0949327919992036,NA,0.042268963919441,NA,2.96664974997512,"50","F1s","F1s A: small_juv"
"10",2021-09-14,7.5,"800 uatm","B","7.5_B",3,"4","CH5","LoLigo_data","Run_4_raw.txt",NA,3163.95,3.16395,NA,NA,"0.002028",2.2,NA,NA,0.00627124871999931,2.19372875128,-0.039783465,0.004468076,0.035315389,NA,0.00464834305271625,NA,0.158290787293491,NA,0.145260720397383,NA,4.94658710292159,"50","F1s","F1s A: small_juv"
