,Date,pH,Run,filetype,Channel,Filename,Lpc,Leq,Lz,alpha,Food,Replicate,Chamber_tank,Number,Plate,Fed_Unfed,Num_indivs,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_.weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes,Date_formatted.x,BLANK.mean_Lpc,n,Date_formatted.y,resp_blankStand,volume,Length_mm,Thickness_mm_estimate,h,a,Cap_vol_L,Biovol_estimate_VCap,Biovol_length3,actual_volume,resp_mg_L_hr,resp_umol_L_hr,Age,pCO2,resp_umol_L_mm_Length_hr,resp_umol_L_mg_TDW_hr,resp_umol_L_mg_WDW_hr
1,10/26/2021,7.5,1,LoLigo_data,CH5,Run_1_raw.txt,-0.00704407,-0.005910146,-0.005910146,0.4,fed,A,7.5_A,1,NA,High food,1,0.2,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,loligo_8channel,,,20211026,0.002289251,1,20211026,0.004754819,23.18,8.9,3.56,1.78,4.587628866,61.7675681,0.123535136,0.139583862,22.98,0.006555944,0.204873264,92,800 uatm,0.023019468,0.047644945,0.003880175
2,10/26/2021,7.5,1,LoLigo_data,CH7,Run_1_raw.txt,-0.002904632,-0.002778614,-0.002778614,0.4,fed,C,7.5_C,1,NA,High food,1,0.1,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,loligo_8channel,,,20211026,0.002289251,1,20211026,0.000615381,22.63,7.4,2.96,1.48,3.81443299,35.50468321,0.071009366,0.080234352,22.53,0.000831872,0.025996001,92,800 uatm,0.003512973,0.008665334,0.000860795
3,10/26/2021,7.5,1_B,SDR_data,B4,20211026_resp_unfed.csv,-0.026936353,-0.026900176,-0.025516359,0.4,unfed,C,7.5_C,1,NA,Low food,1,NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,SDR_24channel,,,20211026,0.006667111,4,20211026,0.020269242,1.7,4.28687,1.714748,0.857374,2.209726804,6.902579603,0.013805159,0.015598618,1.686194841,0.002050674,0.064083547,92,800 uatm,0.014948796,NA,1.30E-05
4,10/26/2021,7.5,1_B,SDR_data,A6,20211026_resp_unfed.csv,-0.011090918,-0.011418068,-0.011418068,0.4,unfed,D,7.5_D,1,NA,Low food,1,NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,SDR_24channel,,,20211026,0.006667111,4,20211026,0.004423807,1.7,3.25048,1.300192,0.650096,1.675505155,3.009074757,0.00601815,0.006799981,1.69398185,0.000449631,0.014050967,92,800 uatm,0.004322736,NA,5.59E-06
5,10/26/2021,7.5,1_B,SDR_data,C3,20211026_resp_unfed.csv,-0.024210951,-0.023574867,-0.023574867,0.4,unfed,D,7.5_D,2,NA,Low food,1,NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,SDR_24channel,,,20211026,0.006667111,4,20211026,0.01754384,1.7,3.78186,1.512744,0.756372,1.949412371,4.739219524,0.009478439,0.010709804,1.690521561,0.001779494,0.0556092,92,800 uatm,0.014704193,NA,3.35E-05
6,10/26/2021,7.5,1_B,SDR_data,B6,20211026_resp_unfed.csv,-0.016392344,-0.020559927,-0.020559927,0.4,unfed,B,7.5_B,1,NA,Low food,1,NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,SDR_24channel,,,20211026,0.006667111,4,20211026,0.009725233,1.7,2.98522,1.194088,0.597044,1.538773196,2.330877827,0.004661756,0.005267375,1.695338244,0.000989254,0.030914175,92,800 uatm,0.010355744,NA,1.37E-05
7,10/26/2021,7.5,1_B,SDR_data,B1,20211026_resp_unfed.csv,-0.009157068,-0.008993491,-0.008993491,0.4,unfed,A,7.5_A,2,NA,Low food,1,NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,SDR_24channel,,,20211026,0.006667111,4,20211026,0.002489957,1.7,3.21816,1.287264,0.643632,1.658845361,2.920205269,0.005840411,0.006599151,1.694159589,0.000253103,0.007909472,92,800 uatm,0.002457762,NA,3.33E-06
8,10/26/2021,7.5,1_B,SDR_data,A3,20211026_resp_unfed.csv,-0.033460487,-0.031485827,-0.037239948,0.4,unfed,A,7.5_A,1,NA,Low food,1,NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,SDR_24channel,,,20211026,0.006667111,4,20211026,0.026793376,1.7,3.85185,1.54074,0.77037,1.985489691,5.007242005,0.010014484,0.011315488,1.689985516,0.002716825,0.084900783,92,800 uatm,0.02204156,NA,2.48E-05
9,10/26/2021,7.5,1_B,SDR_data,D2,20211026_resp_unfed.csv,-0.027085352,-0.026877421,-0.026877421,0.4,unfed,C,7.5_C,2,NA,Low food,1,NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,SDR_24channel,,,20211026,0.006667111,4,20211026,0.020418241,1.7,4.12657,1.650628,0.825314,2.127097938,6.156843755,0.012313688,0.013913386,1.687686312,0.002067575,0.064611724,92,800 uatm,0.015657489,NA,1.44E-05
10,10/26/2021,7.5,1_B,SDR_data,D5,20211026_resp_unfed.csv,-0.02506146,-0.02506146,-0.025488517,0.4,unfed,B,7.5_B,2,NA,Low food,1,NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,SDR_24channel,,,20211026,0.006667111,4,20211026,0.018394349,1.7,3.84725,1.5389,0.76945,1.983118557,4.989324004,0.009978648,0.011274996,1.690021352,0.001865211,0.058287831,92,800 uatm,0.015150518,NA,1.37E-05
