"","Date","pH","Chamber_tank","Run","Number","Length_um","Dry_Tissue_weight_mg","Whole_Dry_weight_mg","Start.End_RR_mgO2hr","filetype"
"1","10/26/2021",7.5,"7.5_A","1",1,8900,"0.0043","0.0528",0.615725221619827,"LoLigo_data"
"2","10/26/2021",7.5,"7.5_A","2",2,13490,"0.0143","0.1514",0.506649819564736,"LoLigo_data"
"3","10/26/2021",7.5,"7.5_B","1",1,7030,"0.003","0.0296",0.171507687003533,"LoLigo_data"
"4","10/26/2021",7.5,"7.5_B","2",2,10100,"0.0074","0.0763",0.646302789477001,"LoLigo_data"
"5","10/26/2021",7.5,"7.5_B","3",3,9510,"0.0065","0.0646",0.585175393742489,"LoLigo_data"
"6","10/26/2021",7.5,"7.5_C","1",1,7400,"0.003","0.0302",0.225295279640712,"LoLigo_data"
"7","10/26/2021",7.5,"7.5_C","3",2,9550,"0.0075","0.0652",0.611929001757198,"LoLigo_data"
"8","10/26/2021",7.5,"7.5_C","3",3,9710,"0.0067","0.0689",0.786225224329498,"LoLigo_data"
"9","10/26/2021",7.5,"7.5_D","2",1,7420,"0.0024","0.0299",0.418639277526549,"LoLigo_data"
"10","10/26/2021",7.5,"7.5_D","3",2,8890,"0.0053","0.0472",0.771945516049358,"LoLigo_data"
"11","10/26/2021",8,"8_A","1",1,12610,"0.0131","0.1542",0.44748612109263,"LoLigo_data"
"12","10/26/2021",8,"8_A","2",2,14310,"0.016","0.1884",0.509828809381994,"LoLigo_data"
"13","10/26/2021",8,"8_B","1",1,8940,"0.0069","0.055",0.256404122558568,"LoLigo_data"
"14","10/26/2021",8,"8_B","2",2,11610,"0.0132","0.0978",0.466792871535332,"LoLigo_data"
"15","10/26/2021",8,"8_C","1",1,14070,"0.0194","0.1994",0.535985363071786,"LoLigo_data"
"16","10/26/2021",8,"8_C","3",2,12530,"0.0143","0.1472",0.92576998905676,"LoLigo_data"
"17","10/26/2021",8,"8_D","2",1,8650,"0.0038","0.0477",0.325587013100317,"LoLigo_data"
"18","10/26/2021",8,"8_D","3",2,11400,"0.01","0.1048",0.553039020387865,"LoLigo_data"
"19","10/26/2022",7.5,"7.5_A","2",1,46490,"1.2339","<add here>",1.48558390591974,"LoLigo_data"
"20","10/26/2022",8,"8_A","1",1,55980,"2.0565","<add here>",1.02715627918058,"LoLigo_data"
"21","11/16/2022",7,"7_A","3",1,14500,"<add here>","<add here>",1.03974352091253,"LoLigo_data"
"22","11/16/2022",7,"7_A","3",2,14900,"<add here>","<add here>",1.14305018921088,"LoLigo_data"
"23","11/16/2022",7,"7_B","3",1,16600,"<add here>","<add here>",1.37712265866889,"LoLigo_data"
"24","11/16/2022",7,"7_B","3",2,15500,"<add here>","<add here>",0.652324690268296,"LoLigo_data"
"25","11/16/2022",7,"7_C","3",1,15600,"<add here>","<add here>",0.774799458722288,"LoLigo_data"
"26","11/16/2022",7,"7_C","3",2,14400,"<add here>","<add here>",0.879438190590494,"LoLigo_data"
"27","11/16/2022",7,"7_D","3",1,15800,"<add here>","<add here>",1.36030624115288,"LoLigo_data"
"28","11/16/2022",7.5,"7.5_A","1",1,14400,"<add here>","<add here>",0.973619070812684,"LoLigo_data"
"29","11/16/2022",7.5,"7.5_A","1",2,15300,"<add here>","<add here>",1.16861313676419,"LoLigo_data"
"30","11/16/2022",7.5,"7.5_B","1",1,16000,"<add here>","<add here>",0.858020746985955,"LoLigo_data"
"31","11/16/2022",7.5,"7.5_B","1",2,15500,"<add here>","<add here>",0.948456244661587,"LoLigo_data"
"32","11/16/2022",7.5,"7.5_C","1",1,16400,"<add here>","<add here>",1.21481903472386,"LoLigo_data"
"33","11/16/2022",7.5,"7.5_C","1",2,13900,"<add here>","<add here>",0.795239568941698,"LoLigo_data"
"34","11/16/2022",7.5,"7.5_D","1",1,15100,"<add here>","<add here>",0.735620329044229,"LoLigo_data"
"35","11/16/2022",8,"8_A","2",1,16300,"<add here>","<add here>",1.57416911419653,"LoLigo_data"
"36","11/16/2022",8,"8_A","2",2,15900,"<add here>","<add here>",1.89012247987929,"LoLigo_data"
"37","11/16/2022",8,"8_B","2",1,15300,"<add here>","<add here>",1.68998388059042,"LoLigo_data"
"38","11/16/2022",8,"8_B","2",2,13100,"<add here>","<add here>",0.972147417507491,"LoLigo_data"
"39","11/16/2022",8,"8_C","2",1,16000,"<add here>","<add here>",1.23341826028494,"LoLigo_data"
"40","11/16/2022",8,"8_C","2",2,16100,"<add here>","<add here>",1.69998923007796,"LoLigo_data"
"41","11/16/2022",8,"8_D","2",1,14800,"<add here>","<add here>",0.908375751311958,"LoLigo_data"
"42","2/2/2022",7.5,"7.5_A","1",1,14900,"0.039","0.2837",1.14768476010741,"LoLigo_data"
"43","2/2/2022",7.5,"7.5_B","1",1,13600,"0.0323","0.207",1.13626147540647,"LoLigo_data"
"44","2/2/2022",7.5,"7.5_C","1",1,14000,"0.0277","0.2293",0.548256204514783,"LoLigo_data"
"45","2/2/2022",7.5,"7.5_C","3",2,15100,"0.0424","0.2805",0.829054678071971,"LoLigo_data"
"46","2/2/2022",7.5,"7.5_D","2",1,14750,"0.0203","0.2255",0.439796720400307,"LoLigo_data"
"47","2/2/2022",7.5,"7.5_E","2",1,13200,"0.0264","0.1735",0.768478652901079,"LoLigo_data"
"48","2/2/2022",7.5,"7.5_F","2",1,13000,"0.0273","0.1923",0.633758739333544,"LoLigo_data"
"49","2/2/2022",7.5,"7.5_G","3",1,14000,"0.0362","0.209",1.31456002193705,"LoLigo_data"
"50","2/2/2022",7.5,"7.5_H","3",1,13600,"0.0324","0.2054",0.986313683017124,"LoLigo_data"
"51","2/2/2022",8,"8_A","1",1,14350,"0.0335","0.2522",1.38354983690873,"LoLigo_data"
"52","2/2/2022",8,"8_B","1",1,13800,"0.0335","0.2421",0.918505538372641,"LoLigo_data"
"53","2/2/2022",8,"8_C","1",1,14400,"0.0335","0.2387",0.882739223315407,"LoLigo_data"
"54","2/2/2022",8,"8_C","3",2,14800,"0.0397","0.2725",1.08431830139167,"LoLigo_data"
"55","2/2/2022",8,"8_D","2",1,14000,"0.0354","0.2426",1.08879963836959,"LoLigo_data"
