"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"1","F1","50","9/14/2021",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_restart_raw.txt",NA,1970.48,1.97048,NA,NA,0.000869,2.2,NA,NA,0.00151489064583937,2.19848510935416,-0.003560874,0.000344576,0.003216298,NA,0.000424258995614734,NA,NA,0.0218194942188438,NA,0.0132580936129604,NA,NA,0.681859194338868
"2","F1","50","9/14/2021",7.5,"800 uatm","B","7.5_B",1,"1","CH6","LoLigo_data","Run_1_restart_raw.txt",NA,2097.18,2.09718,NA,NA,0.001418,2.2,NA,NA,0.00182630081258346,2.19817369918742,-0.012859944,0.000344576,0.012515368,NA,0.00165065716639511,NA,NA,0.075648914512347,NA,0.0515830364498472,NA,NA,2.36402857851084
"3","F1","50","9/14/2021",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_restart_raw.txt",NA,2880.12,2.88012,NA,NA,0.002185,2.2,NA,NA,0.00473038990546671,2.19526961009453,-0.006948406,0.000344576,0.00660383,NA,0.000869831238553835,NA,NA,0.0221665089034702,NA,0.0271822262048073,NA,NA,0.692703403233444
"4","F1","50","9/14/2021",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt",NA,2726.53,2.72653,NA,NA,0.001958,2.2,NA,NA,0.00401324831506944,2.19598675168493,-0.00525218,0.002961862,0.002290318,NA,0.000301770479108732,NA,NA,0.00851078483134955,NA,0.00943032747214786,NA,NA,0.265962025979673
"5","F1","50","9/14/2021",7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt",NA,2212.22,2.21222,NA,NA,0.001812,2.2,NA,NA,0.00214363151486214,2.19785636848514,-0.017212547,0.002961862,0.014250685,NA,0.00187925752695154,NA,NA,0.0780235658167032,NA,0.0587267977172356,NA,NA,2.43823643177197
"6","F1","50","9/14/2021",7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt",NA,2822.12,2.82212,NA,NA,0.000733,2.2,NA,NA,0.00445032389263812,2.19554967610736,-0.025268528,0.002961862,0.022306666,NA,0.00293852359868011,NA,NA,0.0777564507659248,NA,0.0918288624587533,NA,NA,2.42988908643515
"7","F1","50","9/14/2021",7.5,"800 uatm","C","7.5_C",2,"3","CH5","LoLigo_data","Run_3_raw.txt",NA,2687.51,2.68751,NA,NA,0.001379,2.2,NA,NA,0.00384339885976901,2.19615660114023,-0.010199906,0.003701326,0.00649858,NA,0.000856313961902273,NA,NA,0.0248031727584079,NA,0.026759811309446,NA,NA,0.775099148700247
"8","F1","50","9/14/2021",7.5,"800 uatm","D","7.5_D",2,"3","CH6","LoLigo_data","Run_3_raw.txt",NA,2659.1,2.6591,NA,NA,0.000821,2.2,NA,NA,0.00372279567192806,2.19627720432807,-0.016793468,0.003701326,0.013092142,NA,0.00172523838182557,NA,NA,0.0509638054877454,NA,0.053913699432049,NA,NA,1.59261892149204
"9","F1","50","9/14/2021",7.5,"800 uatm","A","7.5_A",3,"3","CH7","LoLigo_data","Run_3_raw.txt",NA,2253.05,2.25305,NA,NA,0.002638,2.2,NA,NA,0.00226452791965903,2.19773547208034,-0.013958906,0.003701326,0.01025758,NA,0.00135260684542211,NA,NA,0.0542896977208768,NA,0.042268963919441,NA,NA,1.6965530537774
"10","F1","50","9/14/2021",7.5,"800 uatm","B","7.5_B",3,"4","CH5","LoLigo_data","Run_4_raw.txt",NA,3163.95,3.16395,NA,NA,0.002028,2.2,NA,NA,0.00627124871999931,2.19372875128,-0.039783465,0.004468076,0.035315389,NA,0.00464834305271625,NA,NA,0.0995509177005195,NA,0.145260720397383,NA,NA,3.11096617814124
"11","F1","50","9/14/2021",7.5,"800 uatm","C","7.5_C",3,"4","CH6","LoLigo_data","Run_4_raw.txt",NA,2150.83,2.15083,NA,NA,0.000646,2.2,NA,NA,0.0019700781148574,2.19802992188514,-0.011153962,0.004468076,0.006685886,NA,0.000881746648938778,NA,NA,0.0385650978258405,NA,0.0275545827793368,NA,NA,1.20515930705752
"12","F1","50","9/14/2021",7.5,"800 uatm","D","7.5_D",3,"4","CH7","LoLigo_data","Run_4_raw.txt",NA,1916.71,1.91671,NA,NA,0.000575,2.2,NA,NA,0.00139422997755453,2.19860577002245,-0.01187373,0.004468076,0.007405654,NA,0.000976926816911388,NA,NA,0.0528815958561652,NA,0.0305289630284809,NA,NA,1.65254987050516
"13","F1","50","9/14/2021",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_restart_raw.txt",NA,1737.49,1.73749,NA,NA,NA,2.2,NA,NA,0.00103856129045633,2.19896143870954,-0.010587851,0.001487894,0.009099957,NA,0.0012006272722149,NA,NA,0.0779334318894142,NA,0.0375196022567156,NA,NA,2.43541974654419
"14","F1","50","9/14/2021",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_restart_raw.txt",NA,2709.79,2.70979,NA,NA,NA,2.2,NA,NA,0.0039397811459537,2.19606021885405,-0.020274655,0.001487894,0.018786761,NA,0.00247541150839312,NA,NA,0.0706136006499323,NA,0.077356609637285,NA,NA,2.20667502031038
"15","F1","50","9/14/2021",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_restart_raw.txt",NA,2281.73,2.28173,NA,NA,NA,2.2,NA,NA,0.00235211173017752,2.19764788826982,-0.00680989,0.001487894,0.005321996,NA,0.000701752396246827,NA,NA,0.0275148351223373,NA,0.0219297623827133,NA,NA,0.85983859757304
"16","F1","50","9/14/2021",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt",NA,2974,2.974,NA,NA,0.001765,2.2,NA,NA,0.005208205151952,2.19479179484805,-0.014318089,0.002433852,0.011884237,NA,0.00156500555133778,NA,NA,0.0375843441558576,NA,0.0489064234793055,NA,NA,1.17451075487055
"17","F1","50","9/14/2021",8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt",NA,2109.65,2.10965,NA,NA,0.003326,2.2,NA,NA,0.00185907289993566,2.19814092710006,-0.010489214,0.002433852,0.008055362,NA,0.0010624092536884,NA,NA,0.048158667723598,NA,0.0332002891777624,NA,NA,1.50495836636243
"18","F1","50","9/14/2021",8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt",NA,2452.71,2.45271,NA,NA,0.004008,2.2,NA,NA,0.00292148590615943,2.19707851409384,-0.01067604,0.004211875,0.006464165,NA,0.000852136681983445,NA,NA,0.0292304610258128,NA,0.0266292713119826,NA,NA,0.913451907056647
"19","F1","50","9/14/2021",8,"500 uatm","B","8_B",3,"4","CH1","LoLigo_data","Run_4_raw.txt",NA,2139.34,2.13934,NA,NA,0.000718,2.2,NA,NA,0.00193867327927637,2.19806132672072,-0.023347062,0.006407996,0.016939066,NA,0.00223398635312219,NA,NA,0.0986812727672182,NA,0.0698120735350685,NA,NA,3.08378977397557
"20","F1","50","9/14/2021",8,"500 uatm","C","8_C",3,"4","CH2","LoLigo_data","Run_4_raw.txt",NA,1796.06,1.79606,NA,NA,0.00037,2.2,NA,NA,0.00114716981932285,2.19885283018068,-0.010473817,0.006407996,0.004065821,NA,0.000536408520771482,NA,NA,0.0327471862614064,NA,0.0167627662741088,NA,NA,1.02334957066895
"21","F1","50","9/14/2021",8,"500 uatm","D","8_D",3,"4","CH3","LoLigo_data","Run_4_raw.txt",NA,2969.72,2.96972,NA,NA,0.001944,2.2,NA,NA,0.00518575150021936,2.19481424849978,-0.02412035,0.006407996,0.017712354,NA,0.00233251961602033,NA,NA,0.0561660006066634,NA,0.0728912380006352,NA,NA,1.75518751895823
"22","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",3,"1","A2","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",2646.79,2.64679,NA,NA,0.001122,1.7,NA,NA,0.00367133188148473,1.69632866811852,-0.011390006,0.003810182,0.007579824,NA,0.000771472365029565,NA,NA,0.0229858836392642,NA,0.0241085114071739,NA,NA,0.718308863727005
"23","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",2,"1","C4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3900.23,3.90023,NA,NA,0.004805,1.7,NA,NA,0.0117472401127505,1.68825275988725,-0.034674629,0.003810182,0.030864447,NA,0.00312641926980862,NA,NA,0.0454676169113724,NA,0.0977006021815195,NA,NA,1.42086302848039
"24","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",2,"1","C3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3916.36,3.91636,NA,NA,0.004153,1.7,NA,NA,0.0118935912504554,1.68810640874954,-0.042199356,0.003810182,0.038389174,NA,0.00388830063936008,NA,NA,0.0561175746328924,NA,0.121509394980003,NA,NA,1.7536742072779
"25","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",1,"1","C4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3236.79,3.23679,NA,NA,0.001862,1.7,NA,NA,0.00671442398248562,1.69328557601751,-0.035088667,0.003810182,0.031278485,NA,0.00317780444941081,NA,NA,0.065251000861857,NA,0.0993063890440878,NA,NA,2.03909377693303
"26","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",1,"1","D2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3740.03,3.74003,NA,NA,0.004447,1.7,NA,NA,0.0103583468130314,1.68964165318697,-0.024800883,0.003810182,0.020990701,NA,0.0021280057643516,NA,NA,0.0334445817267987,NA,0.0665001801359875,NA,NA,1.04514317896246
"27","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",2,"1","D3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2535.63,2.53563,NA,NA,0.000701,1.7,NA,NA,0.00322792053386706,1.69677207946613,-0.008769313,0.003810182,0.004959131,NA,0.000504870901152898,NA,NA,0.0162852090264093,NA,0.0157772156610281,NA,NA,0.508912782075293
"28","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",1,"1","C1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3406.03,3.40603,NA,NA,0.002443,1.7,NA,NA,0.00782367131708638,1.69217632868291,-0.060825102,0.003810182,0.05701492,NA,0.005788757880345,NA,NA,0.108167700027326,NA,0.180898683760781,NA,NA,3.38024062585392
"29","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",2,"1","D4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2717.97,2.71797,NA,NA,0.001384,1.7,NA,NA,0.00397556782171136,1.69602443217829,-0.009878563,0.003810182,0.006068381,NA,0.000617527346385991,NA,NA,0.017517634200656,NA,0.0192977295745622,NA,NA,0.547426068770501
"30","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",1,"1","A1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3561.09,3.56109,NA,NA,0.00331,1.7,NA,NA,0.0089415753297162,1.69105842467028,-0.02319824,0.003810182,0.019388058,NA,0.00196718032913377,NA,NA,0.0338522542060973,NA,0.0614743852854302,NA,NA,1.05788294394054
