Date,Age,Treatment,Rep,Count,Survival
4/25/2022,273,Moderate,B,41,0.221024259
4/25/2022,273,Moderate,C,40,0.36036036
4/25/2022,273,Moderate,D,44,0.189247312
4/25/2022,273,Moderate,E,40,0.244648318
4/25/2022,273,Moderate,F,40,0.209973753
4/25/2022,273,Moderate,G,42,0.352941176
4/25/2022,273,Moderate,H,39,0.164210526
5/25/2022,303,Low,A,29,0.19
5/25/2022,303,Low,B,30,0.36
5/25/2022,303,Low,C,30,0.23
5/25/2022,303,Low,D,33,0.4
5/25/2022,303,Moderate,A,29,0.18
5/25/2022,303,Moderate,B,32,0.18
5/25/2022,303,Moderate,C,32,0.33
5/25/2022,303,Moderate,D,31,0.15
6/9/2022,318,Low,A,29,0.1
6/9/2022,318,Low,B,30,0.22
6/9/2022,318,Low,C,30,0.13
6/9/2022,318,Low,D,33,0.26
6/9/2022,318,Moderate,A,29,0.11
6/9/2022,318,Moderate,B,32,0.1
6/9/2022,318,Moderate,C,32,0.19
6/9/2022,318,Moderate,D,31,0.08
7/7/2022,346,Low,A,29,0.09
7/7/2022,346,Low,B,30,0.2
7/7/2022,346,Low,C,30,0.12
7/7/2022,346,Low,D,33,0.23
7/7/2022,346,Moderate,A,30,0.1
7/7/2022,346,Moderate,B,32,0.1
7/7/2022,346,Moderate,C,31,0.17
7/7/2022,346,Moderate,D,27,0.07
8/24/2022,394,Low,A,23,0.08
8/24/2022,394,Low,B,24,0.19
8/24/2022,394,Low,C,25,0.11
8/24/2022,394,Low,D,23,0.2
8/24/2022,394,Moderate,A,23,0.09
8/24/2022,394,Moderate,B,24,0.08
8/24/2022,394,Moderate,C,25,0.17
8/24/2022,394,Moderate,D,23,0.06
9/29/2022,423,Low,A,12,0.06
9/29/2022,423,Low,B,13,0.13
9/29/2022,423,Low,C,12,0.07
9/29/2022,423,Low,D,12,0.14
9/29/2022,423,Low,E,11,NA
9/29/2022,423,Low,F,11,NA
9/29/2022,423,Low,G,11,NA
9/29/2022,423,Moderate,A,12,0.06
9/29/2022,423,Moderate,B,12,0.06
9/29/2022,423,Moderate,C,12,0.11
9/29/2022,423,Moderate,D,12,0.05
9/29/2022,423,Moderate,E,11,NA
9/29/2022,423,Moderate,F,11,NA
9/29/2022,423,Moderate,G,11,NA
10/26/2022,457,Low,A,11,0.06
10/26/2022,457,Low,B,12,0.12
10/26/2022,457,Low,C,11,0.07
10/26/2022,457,Low,D,10,0.12
10/26/2022,457,Low,E,10,NA
10/26/2022,457,Low,F,10,NA
10/26/2022,457,Low,G,11,NA
10/26/2022,457,Moderate,A,11,0.05
10/26/2022,457,Moderate,B,11,0.06
10/26/2022,457,Moderate,C,11,0.1
10/26/2022,457,Moderate,D,11,0.04
10/26/2022,457,Moderate,E,10,NA
10/26/2022,457,Moderate,F,10,NA
10/26/2022,457,Moderate,G,10,NA
