Date & time of file creation	9/22/2022 12:35 PM																																													
Raw data file path	C:\Users\user\Documents\BS_09_22_22\PpH8_raw.txt																																													
Data file path	C:\Users\user\Documents\BS_09_22_22\PpH8.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	27.0600	0.00	100.00	20.00	21.94																																							
Chamber 2	1	60.8800	26.8950	0.00	100.00	20.00	21.93																																							
Chamber 3	1	60.8800	27.1650	0.00	100.00	20.00	21.92																																							
Chamber 4	1	60.8800	27.0300	0.00	100.00	20.00	21.92																																							
Chamber 5	1	60.8800	26.9800	0.00	100.00	20.00	22.13																																							
Chamber 6	1	60.8800	27.2200	0.00	100.00	20.00	22.13																																							
Chamber 7	1	60.8800	27.2250	0.00	100.00	20.00	22.13																																							
Chamber 8	1	60.8800	27.2150	0.00	100.00	20.00	22.14																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	79	0	17.3	1	10	Not used	Not used	Not used																																						
Chamber 2	79	0	11.6	1	Not used	Not used	Not used	Not used																																						
Chamber 3	79	0	16.2	1	Not used	Not used	Not used	Not used																																						
Chamber 4	79	0	11.8	1	Not used	Not used	Not used	Not used																																						
Chamber 5	79	0	19.5	1	10	Not used	Not used	Not used																																						
Chamber 6	79	0	17.7	1	Not used	Not used	Not used	Not used																																						
Chamber 7	79	0	25.2	1	Not used	Not used	Not used	Not used																																						
Chamber 8	79	0	5.8	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
