"","Age_DPF","Metric","model","ShapiroWilk","ResidNorm","Variance","HomogVar","DF.num","DF.denom","Tstat","P_val","SigDif","NA"
"1",190,"RR_mghr","Welchs T test, equal variance","0.284476709525811; 0.640414173242702","YES",0.73078063450405,"YES","12","NA",0.216466535410321,0.416130168876317,"NO",NA
"2",213,"RR_mghr","Welchs T test, equal variance","0.593006868847861; 0.278696246203612","YES",0.24905945018422,"YES","11","NA",0.470438279238374,0.323615939994678,"NO",NA
"3",245,"RR_mghr","Welchs T test, equal variance","0.253060327024359; 0.966331694221752","YES",0.179670692097407,"YES","12","NA",1.575153378188,0.0706019826386711,"NO",NA
"4",190,"ORR_mghr","Welchs T test, equal variance","0.949156298682963; 0.167751136370813","YES",0.750455723812539,"YES","12","NA",1.21058875636021,0.124678897846752,"NO",NA
"5",213,"ORR_mghr","Welchs T test, equal variance","0.360386464147775; 0.25268284506399","YES",0.346372625783096,"YES","11","NA",-1.02683479395622,0.836725455110648,"NO",NA
"6",245,"ORR_mghr","Welchs T test, equal variance","0.562166767969049; 0.567694050199073","YES",0.223738598862836,"YES","12","NA",1.6504853064782,0.0623765309716188,"NO",NA
"7",190,"IRR_mghr","Welchs T test, equal variance","0.0539980237770632; 0.0734791107368173","YES",0.704768069827669,"YES","12","NA",-0.784462321710083,0.776010817759269,"NO",NA
"8",213,"IRR_mghr","Welchs T test, equal variance","0.619618518474493; 0.249399377703668","YES",0.247560643939129,"YES","11","NA",1.16073183300275,0.135160890672135,"NO",NA
"9",245,"IRR_mghr","Welchs T test, equal variance","0.233995014673961; 0.980190123805186","YES",0.153032267699733,"YES","12","NA",1.55174672672387,0.0733426835808092,"NO",NA
"10",190,"ER_mghr","Welchs T test, equal variance","0.43705364401158; 0.86504112531665","YES",0.287526706208559,"YES","12","NA",-0.228442496159748,0.588425614801997,"NO",NA
"11",213,"ER_mghr","Wilcoxon rank sum exact test","0.00375828022718047; 0.191382092693628","NO",0.858350054933366,"YES","NA","NA",20,0.945221445221445,"NO",NA
"12",245,"ER_mghr","Welchs T test, equal variance","0.549533745956899; 0.419610926714493","YES",0.440334570732543,"YES","12","NA",-0.878688372750322,0.801588049069378,"NO",NA
"13",190,"OER_mghr","Welchs T test, equal variance","0.28066017304328; 0.867976211277063","YES",0.783074161232493,"YES","12","NA",1.71630299127137,0.055892012476708,"NO",NA
"14",213,"OER_mghr","Welchs T test, equal variance","0.587963004262296; 0.602252309854802","YES",0.958848690624592,"YES","11","NA",1.13466922465305,0.140317422362795,"NO",NA
"15",245,"OER_mghr","Welchs T test, equal variance","0.641806848365009; 0.959704342025041","YES",0.454244711959071,"YES","12","NA",-1.75570034170894,0.947696347980696,"NO",NA
"16",190,"IER_mghr","Welchs T test, equal variance","0.407455171747344; 0.842057855849447","YES",0.263270824902665,"YES","12","NA",-0.519942550244184,0.693719579370704,"NO",NA
"17",213,"IER_mghr","Wilcoxon rank sum exact test","0.00116388708609661; 0.119156145266034","NO",0.768237413979163,"YES","NA","NA",20,0.945221445221445,"NO",NA
"18",245,"IER_mghr","Welchs T test, equal variance","0.558106293937375; 0.292549527624461","YES",0.456250371725005,"YES","12","NA",-0.729548944578481,0.760167534542631,"NO",NA
"19",190,"IER_correct","Welchs T test, equal variance","0.590702486185326; 0.901760545779914","YES",0.514126001698521,"YES","12","NA",1.80899508619526,0.0477781708399676,"YES",NA
"20",213,"IER_correct","Wilcoxon rank sum exact test","0.00972786078559747; 0.0958481863523889","NO",0.550095547978006,"YES","NA","NA",32,0.137529137529138,"NO",NA
"21",245,"IER_correct","Welchs T test, equal variance","0.638447229493631; 0.203110933067947","YES",0.827725345156775,"YES","12","NA",-0.132187428040733,0.551486687806506,"NO",NA
"22",190,"IRR_correct","Welchs T test, equal variance","0.247772995530307; 0.453283532266367","YES",0.0934455237274055,"YES","12","NA",2.07631827291601,0.030006501165085,"YES",NA
"23",213,"IRR_correct","Welchs T test, equal variance","0.300130636316384; 0.125104840593577","YES",0.076989951506449,"YES","11","NA",1.80362210698572,0.0493586389940387,"YES",NA
"24",245,"IRR_correct","Welchs T test, equal variance","0.380273555283775; 0.942246403138919","YES",0.103647471099349,"YES","12","NA",1.73787517108384,0.0539008899074557,"NO",NA
"25",190,"OER_correct","Welchs T test, non-equal variance","0.501221236137862; 0.793765276452576","YES",0.0258366403913759,"NO","7.82739694341743","NA",5.54281531197103,0.000294405676427539,"YES",NA
"26",213,"OER_correct","Welchs T test, equal variance","0.671252525744103; 0.800008574297495","YES",0.470750804981873,"YES","11","NA",3.17057266564708,0.00445476092015286,"YES",NA
"27",245,"OER_correct","Welchs T test, equal variance","0.419661737994946; 0.743138020897082","YES",0.814825605182668,"YES","12","NA",-1.00772102332656,0.833261607598033,"NO",NA
"28",190,"ORR_correct","Welchs T test, equal variance","0.404704840338479; 0.197599463443964","YES",0.296239383336207,"YES","12","NA",2.93858165584772,0.00620230976243804,"YES",NA
"29",213,"ORR_correct","Welchs T test, equal variance","0.635976861586824; 0.0973206341473479","YES",0.0628874240295335,"YES","11","NA",0.376069589120385,0.357008660558693,"NO",NA
"30",245,"ORR_correct","Welchs T test, equal variance","0.543851784716744; 0.483814620447944","YES",0.215801379739719,"YES","12","NA",1.86834075181485,0.0431573529346162,"YES",NA
"31",190,"CR","Wilcoxon rank sum exact test","0.0348898348022178; 0.680186173434683","NO",0.760950174934098,"YES","NA","NA",38,0.0973193473193473,"NO",NA
"32",213,"CR","Welchs T test, equal variance","0.346583858699698; 0.500185583308344","YES",0.278781425736703,"YES","11","NA",2.8360819680227,0.00809749370673775,"YES",NA
"33",245,"CR","Welchs T test, equal variance","0.679920189187943; 0.409588781843249","YES",0.106307857142639,"YES","12","NA",2.06444846631002,0.0306434757879011,"YES",NA
"34",190,"FR","Wilcoxon rank sum exact test","0.0348898348022185; 0.680186173434677","NO",0.535464628032949,"YES","NA","NA",32,0.382867132867133,"NO",NA
"35",213,"FR","Welchs T test, equal variance","0.346583858699698; 0.500185583308341","YES",0.41579418496739,"YES","11","NA",1.82990821508123,0.0472352627286455,"YES",NA
"36",245,"FR","Welchs T test, equal variance","0.679920189187945; 0.409588781843253","YES",0.179859224998381,"YES","12","NA",1.36450563413743,0.0987251034000206,"NO",NA
"37",190,"RR_correct","Welchs T test, equal variance","0.579851969232728; 0.984867071845469","YES",0.0883247058517799,"YES","12","NA",2.67876160867988,0.0100414307864761,"YES",NA
"38",213,"RR_correct","Welchs T test, equal variance","0.50334905529828; 0.0845041901441306","YES",0.0516020910588425,"YES","11","NA",1.37372403123653,0.0984371981773339,"NO",NA
"39",245,"RR_correct","Welchs T test, equal variance","0.423085048005912; 0.919343083360629","YES",0.122027283522451,"YES","12","NA",1.76570951706386,0.051425465361372,"NO",NA
"40",190,"SE","Wilcoxon rank sum exact test","0.0543172105411732; 0.000570867804973683","NO",0.437850165809093,"YES","NA","NA",11,0.0973193473193473,"NO",NA
"41",213,"SE","Welchs T test, equal variance","0.93565929740872; 0.597609686074766","YES",0.582367328824455,"YES","11","NA",4.45060386472927,0.000488859603009201,"YES",NA
"42",245,"SE","Wilcoxon rank sum exact test","0.103538815807458; 9.11285175063808e-05","NO",0.533438195647399,"YES","NA","NA",38,0.0973193473193473,"NO",NA
"43",190,"IFR","Welchs T test, equal variance","0.907982000481416; 0.881717487415553","YES",0.393814929115208,"YES","12","NA",3.00958801800167,0.00543562575519315,"YES",NA
"44",213,"IFR","Welchs T test, non-equal variance","0.489495629867586; 0.787288025869777","YES",0.0311759935551978,"NO","7.75732720195182","NA",2.84019347720014,0.0112503388672493,"YES",NA
"45",245,"IFR","Welchs T test, equal variance","0.857514973896657; 0.968708315153504","YES",0.0831606334458676,"YES","12","NA",1.67312033125758,0.0600751880617655,"NO",NA
"46",190,"CR_correct","Welchs T test, equal variance","0.907982000481419; 0.881717487415556","YES",0.155956606932818,"YES","12","NA",5.34812871171143,8.70686251434059e-05,"YES",NA
"47",213,"CR_correct","Welchs T test, non-equal variance","0.489495629867582; 0.787288025869763","YES",0.0187278903528144,"NO","7.19328964880151","NA",3.65780902315136,0.00385924237736063,"YES",NA
"48",245,"CR_correct","Welchs T test, non-equal variance","0.857514973896652; 0.968708315153501","YES",0.0439672888883001,"NO","7.07467413603825","NA",2.30947846950107,0.026923126507815,"YES",NA
"49",190,"FR_correct","Welchs T test, equal variance","0.907982000481408; 0.881717487415556","YES",0.265107451559494,"YES","12","NA",4.06872842729734,0.000778575155423831,"YES",NA
"50",213,"FR_correct","Welchs T test, non-equal variance","0.489495629867564; 0.787288025869779","YES",0.0291246621740027,"NO","7.6767862298262","NA",2.94885976614002,0.00966034334437097,"YES",NA
"51",245,"FR_correct","Welchs T test, equal variance","0.857514973896653; 0.968708315153502","YES",0.0798942788408115,"YES","12","NA",1.71367447062656,0.0561390479493978,"NO",NA
