Date & time of file creation	10/26/2021 12:01 PM																																																																
Data file path	C:\Users\user\Documents\BayScallops10_26_2021\run 2.txt																																																																
Raw data file path	C:\Users\user\Documents\BayScallops10_26_2021\run 2_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0.1	2.00000000000000	10		8_d																																																												
Chamber 2	0.5	1.60000000000000			8_a																																																												
Chamber 3	0.2	1.9			8_b																																																												
Chamber 4	0.01	2.09000000000000			blank																																																												
Chamber 5	0.1	2.00000000000000	10		7.5_d																																																												
Chamber 6	0.4	1.70000000000000			7.5_a																																																												
Chamber 7	0.2	1.9			7.5_b																																																												
Chamber 8	0.01	2.09000000000000			blank																																																												
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
10/26/2021/12:12:12 PM	609	1	M600	-1.9	1.219	0.011	102.67	98.75	100.47	19.59	0.6	-2.459	0.145	100.96	99.07	100.04	19.59	6.6	-9.046	0.482	99.69	96.41	98.05	19.59	15.2	-0.950	0.005	101.61	97.91	99.59	19.59	6.4	-4.094	0.117	100.65	97.04	98.82	19.65	-0.3	1.040	0.018	100.77	98.56	99.77	19.65	1.8	-2.463	0.150	99.81	97.81	98.63	19.65	68.4	-4.219	0.108	100.99	97.52	99.41	19.65	19.59	20.00	0.10	19.65	20.00	0.10
