Date & time of file creation	10/26/2021 8:45 AM																																													
Raw data file path	C:\Users\user\Documents\BayScallops10_26_2021\run 1_raw.txt																																													
Data file path	C:\Users\user\Documents\BayScallops10_26_2021\run 1.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	26.7138	0.00	100.00	20.00	19.58																																							
Chamber 2	1	60.8800	26.0775	0.00	100.00	20.00	19.59																																							
Chamber 3	1	60.8800	26.4900	0.00	100.00	20.00	19.59																																							
Chamber 4	1	60.8800	26.4900	0.00	100.00	20.00	19.60																																							
Chamber 5	1	60.8800	25.7637	0.00	100.00	20.00	19.72																																							
Chamber 6	1	60.8800	26.3337	0.00	100.00	20.00	19.38																																							
Chamber 7	1	60.8800	26.0912	0.00	100.00	20.00	19.99																																							
Chamber 8	1	60.8800	25.6575	0.00	100.00	20.00	19.84																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	2.1	0	0.4	1	10	Not used	Not used	Not used																																						
Chamber 2	2.1	0	0.2	1	Not used	Not used	Not used	Not used																																						
Chamber 3	2.1	0	0.5	1	Not used	Not used	Not used	Not used																																						
Chamber 4	2.1	0	0.01	1	Not used	Not used	Not used	Not used																																						
Chamber 5	2.1	0	0.2	1	10	Not used	Not used	Not used																																						
Chamber 6	2.1	0	0.1	1	Not used	Not used	Not used	Not used																																						
Chamber 7	2.1	0	0.1	1	Not used	Not used	Not used	Not used																																						
Chamber 8	2.1	0	0.01	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
Date &Time [DD-MM-YYYY/HH:MM:SS]	Phase	Barometric pressure [hPa]	Salinity [‰]	CH1 O2 input [phase]	CH1 temp (°C)	CH1 O2 [%air sat.]	CH2 O2 input [phase]	CH2 temp (°C)	CH2 O2 [%air sat.]	CH3 O2 input [phase]	CH3 temp (°C)	CH3 O2 [%air sat.]	CH4 O2 input [phase]	CH4 temp (°C)	CH4 O2 [%air sat.]	CH5 O2 input [phase]	CH5 temp (°C)	CH5 O2 [%air sat.]	CH6 O2 input [phase]	CH6 temp (°C)	CH6 O2 [%air sat.]	CH7 O2 input [phase]	CH7 temp (°C)	CH7 O2 [%air sat.]	CH8 O2 input [phase]	CH8 temp (°C)	CH8 O2 [%air sat.]	CH1 Velocity input [V]	CH1 Velocity [cm/s]	CH5 Velocity input [V]	CH5 Velocity [cm/s]	AMB temp N°1 input [V]	AMB temp N°1 [°C]	AMB temp N°1 relay	AMB temp N°2 input [V]	AMB temp N°2 [°C]	AMB temp N°2 relay	AMB O2 N°1 input (V)	AMB O2 N°1 temp (°C)	AMB O2 N°1 [%air sat.]	AMB O2 N°1 relay	AMB O2 N°2 input (V)	AMB O2 N°2 temp (°C)	AMB O2 N°2 [%air sat.]	AMB O2 N°2 relay	User event
10/26/2021/8:46:22 AM	Flush	1020.0	26.5	26.6950	19.61	100.14	26.2825	19.61	98.01	26.6800	19.61	98.17	26.5925	19.61	99.01	25.4100	19.64	103.65	26.2400	19.64	100.50	26.0350	19.64	101.10	25.5450	19.64	101.42	NaN	NaN	NaN	NaN	19.6075	19.61	OFF	19.6400	19.64	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
10/26/2021/8:46:23 AM	Flush	1020.0	26.5	26.7200	19.61	99.89	26.3525	19.61	97.35	26.6825	19.61	98.15	26.5950	19.61	98.98	25.4700	19.63	103.06	26.2900	19.63	100.02	25.9850	19.63	101.60	25.4425	19.63	102.46	NaN	NaN	NaN	NaN	19.6100	19.61	OFF	19.6325	19.63	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
10/26/2021/8:46:24 AM	Flush	1020.0	26.5	26.6762	19.61	100.31	26.3700	19.61	97.19	26.6525	19.61	98.43	26.6050	19.61	98.89	25.4025	19.63	103.75	26.3175	19.63	99.76	26.0300	19.63	101.16	25.4800	19.63	102.08	NaN	NaN	NaN	NaN	19.6100	19.61	OFF	19.6300	19.63	OFF	NaN	20.00	NaN	OFF	NaN	20.00	NaN	OFF	
