Date & time of file creation	10/26/2021 3:06 PM																																													
Raw data file path	C:\Users\user\Documents\BayScallops10_26_2021\run3_raw.txt																																													
Data file path	C:\Users\user\Documents\BayScallops10_26_2021\run3.txt																																													
																																														
																																														
CALIBRATION DATA																																														
Parameter/Channel	N moving average	LO input	HI input	LO value	HI value	LO cal temp [°C]	HI cal temp [°C]																																							
Chamber 1	1	60.8800	25.7300	0.00	100.00	20.00	19.51																																							
Chamber 2	1	60.8800	26.3900	0.00	100.00	20.00	19.50																																							
Chamber 3	1	60.8800	25.4100	0.00	100.00	20.00	19.49																																							
Chamber 4	1	60.8800	26.1800	0.00	100.00	20.00	19.51																																							
Chamber 5	1	60.8800	26.0800	0.00	100.00	20.00	19.56																																							
Chamber 6	1	60.8800	27.2400	0.00	100.00	20.00	19.56																																							
Chamber 7	1	60.8800	27.3800	0.00	100.00	20.00	19.56																																							
Chamber 8	1	60.8800	26.9200	0.00	100.00	20.00	19.56																																							
																																														
																																														
Ambient temp N°1	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
Ambient temp N°2	1	0.0000	5.0000	0.00	100.00	Not used	Not used																																							
																																														
																																														
																																														
																																														
EXPERIMENT DATA																																														
Parameter/Channel	Chamber vol [mL]	Tube vol [mL]	Wet weight [g]	Density [kg/L]	Fish length [cm]	Fish width [cm]	Fish depth [cm]	Cross section area [cm2]																																						
Chamber 1	2.1	0	0.1	1	10	Not used	Not used	Not used																																						
Chamber 2	2.1	0	0.5	1	Not used	Not used	Not used	Not used																																						
Chamber 3	2.1	0	0.01	1	Not used	Not used	Not used	Not used																																						
Chamber 4	2.1	0	0.2	1	Not used	Not used	Not used	Not used																																						
Chamber 5	2.1	0	0.2	1	10	Not used	Not used	Not used																																						
Chamber 6	2.1	0	0.2	1	Not used	Not used	Not used	Not used																																						
Chamber 7	2.1	0	0.2	1	Not used	Not used	Not used	Not used																																						
Chamber 8	2.1	0	0.01	1	Not used	Not used	Not used	Not used																																						
																																														
																																														
																																														
																																														
