Date,sample_type,treatment,water_sample_time,vol_filtered_L,initial_filter_weight_mg,dry_filter_weight_mg,ash_filter_weight_mg,animal_number,tank_ID,inclubation_time_hours,animal_length_mm,animal_dry_weight_mg
20230201,pseudofeces,8,NA,NA,24.449,27.249,27.871,3,8C,2,24,0.0905
20230201,pseudofeces,8,NA,NA,24.463,28.5,27.305,4,8D,2,22.7,0.0912
20230201,pseudofeces,8,NA,NA,24.325,30.674,28.239,5,8A,2,24.2,0.1067
20230201,pseudofeces,8,NA,NA,24.796,28.995,27.462,6,8B,2,23.5,0.0727
20230201,pseudofeces,8,NA,NA,24.427,30.259,28.5,7,8C,2,26.4,0.138
20230201,water_Blank,8,8:45,0.2,24.786,26.055,25.102,NA,NA,NA,NA,NA
20230201,water_Blank,8,9:05,0.2,25.029,25.922,25.375,NA,NA,NA,NA,NA
20230201,water_Blank,8,9:20,0.2,25.781,26.767,25.993,NA,NA,NA,NA,NA
20230201,water_Blank,8,9:45,0.2,24.152,26.658,25.274,NA,NA,NA,NA,NA
20230201,water_Blank,8,10:05,0.2,24.269,25.461,24.838,NA,NA,NA,NA,NA
20230201,water_Blank,8,10:25,0.2,25.167,21.955,21.701,NA,NA,NA,NA,NA
20230201,water_Blank,8,10:45,0.2,25.028,25.626,25.281,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,8:45,0.2,24.763,25.74,25.078,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,9:05,0.2,24.975,25.93,25.227,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,9:20,0.2,24.19,24.845,24.286,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,9:45,0.2,25.857,26.55,26.07,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,10:05,0.2,25.575,26.444,25.887,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,10:25,0.2,24.707,25.06,24.657,NA,NA,NA,NA,NA
20230201,water_Blank,7.5,10:45,0.2,25.224,25.826,25.424,NA,NA,NA,NA,NA
20230201,water_Blank,7,8:45,0.2,24.429,25.688,24.721,NA,NA,NA,NA,NA
20230201,water_Blank,7,9:05,0.2,24.909,26.049,25.324,NA,NA,NA,NA,NA
20230201,water_Blank,7,9:20,0.2,24.697,25.621,25.252,NA,NA,NA,NA,NA
20230201,water_Blank,7,9:45,0.2,26.022,26.746,26.328,NA,NA,NA,NA,NA
20230201,water_Blank,7,10:05,0.2,25.279,25.891,25.536,NA,NA,NA,NA,NA
20230201,water_Blank,7,10:25,0.2,24.302,25.034,24.621,NA,NA,NA,NA,NA
20230201,water_Blank,7,10:45,0.2,23.503,24.271,23.728,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230201,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,feces,7,NA,NA,25.378,29.344,28.262,1,7.0A,1,<add here>,0.4944
20230224,feces,7,NA,NA,25.849,28.92,28.203,2,7.0B,1,<add here>,0.5973
20230224,feces,7,NA,NA,24.85,27.909,26.999,3,7.0C,1,<add here>,0.5698
20230224,feces,7,NA,NA,25.135,28.721,27.907,4,7.0D,1,<add here>,0.4718
20230224,feces,7,NA,NA,26.059,27.154,26.657,5,7.0E,1,<add here>,0.4183
20230224,feces,7,NA,NA,24.335,30.304,28.809,6,7.0F,1,<add here>,0.594
20230224,feces,7,NA,NA,25.823,28.048,27.342,7,7.0G,1,<add here>,0.523
20230224,feces,7.5,,,26.171,28.29,27.591,1,7.5A,1,<add here>,0.5285
20230224,feces,7.5,,,25.05,30.031,28.982,2,7.5B,1,<add here>,0.6314
20230224,feces,7.5,,,25.605,27.716,26.946,3,7.5C,1,<add here>,0.3745
20230224,feces,7.5,,,25.991,27.994,27.321,4,7.5D,1,<add here>,0.6103
20230224,feces,7.5,,,24.625,26.773,25.89,5,7.5E,1,<add here>,0.4759
20230224,feces,7.5,,,24.87,26.328,25.702,6,7.5F,1,<add here>,0.3263
20230224,feces,7.5,,,23.608,26.115,25.151,7,7.5G,1,<add here>,0.3752
20230224,feces,8,NA,NA,25.868,26.981,26.434,1,8A,1,<add here>,0.4183
20230224,feces,8,NA,NA,25.767,28.298,27.455,2,8B,1,<add here>,0.6284
20230224,feces,8,NA,NA,25.472,27.768,26.988,3,8C,1,<add here>,0.4329
20230224,feces,8,NA,NA,25.608,27.789,27.098,4,8D,1,<add here>,0.5152
20230224,feces,8,NA,NA,24.176,25.36,24.86,5,8E,1,<add here>,0.3813
20230224,feces,8,NA,NA,24.654,27.403,26.519,6,8F,1,<add here>,0.5246
20230224,feces,8,NA,NA,25.618,26.847,26.286,7,8G,1,<add here>,0.3574
20230224,pseudofeces,7,NA,NA,25.746,28.151,27.284,1,7.0A,1,<add here>,0.4944
20230224,pseudofeces,7,NA,NA,25.864,27.072,26.503,2,7.0B,1,<add here>,0.5973
20230224,pseudofeces,7,NA,NA,23.781,25.461,24.987,3,7.0C,1,<add here>,0.5698
20230224,pseudofeces,7,NA,NA,25.91,27.97,27.313,4,7.0D,1,<add here>,0.4718
20230224,pseudofeces,7,NA,NA,25.471,27.799,26.885,5,7.0E,1,<add here>,0.4183
20230224,pseudofeces,7,NA,NA,25.771,28.117,27.374,6,7.0F,1,<add here>,0.594
20230224,pseudofeces,7,NA,NA,25.627,27.432,26.768,7,7.0G,1,<add here>,0.523
20230224,pseudofeces,7.5,,,23.606,27.605,26.041,1,7.5A,1,<add here>,0.5285
20230224,pseudofeces,7.5,,,25.355,27.523,26.988,2,7.5B,1,<add here>,0.6314
20230224,pseudofeces,7.5,,,25.103,31.192,29.351,3,7.5C,1,<add here>,0.3745
20230224,pseudofeces,7.5,,,24.607,26.083,25.529,4,7.5D,1,<add here>,0.6103
20230224,pseudofeces,7.5,,,25.875,29.246,28.114,5,7.5E,1,<add here>,0.4759
20230224,pseudofeces,7.5,,,26.164,32.124,30.162,6,7.5F,1,<add here>,0.3263
20230224,pseudofeces,7.5,,,24.666,29.699,28.274,7,7.5G,1,<add here>,0.3752
20230224,pseudofeces,8,NA,NA,25.775,30.946,28.679,1,8A,1,<add here>,0.4183
20230224,pseudofeces,8,NA,NA,25.081,30.657,28.404,2,8B,1,<add here>,0.6284
20230224,pseudofeces,8,NA,NA,25.179,27.61,26.388,3,8C,1,<add here>,0.4329
20230224,pseudofeces,8,NA,NA,25.857,29.046,27.587,4,8D,1,<add here>,0.5152
20230224,pseudofeces,8,NA,NA,25.046,29.558,27.736,5,8E,1,<add here>,0.3813
20230224,pseudofeces,8,NA,NA,23.719,26.853,25.378,6,8F,1,<add here>,0.5246
20230224,pseudofeces,8,NA,NA,25.873,28.675,27.457,7,8G,1,<add here>,0.3574
20230224,water_Blank,8,9:30,0.2,25.722,26.505,26.183,NA,NA,NA,NA,NA
20230224,water_Blank,8,9:50,0.2,25.806,25.888,25.849,NA,NA,NA,NA,NA
20230224,water_Blank,8,10:10,0.2,24.762,26,25.618,NA,NA,NA,NA,NA
20230224,water_Blank,8,10:30,0.2,25.019,25.695,25.325,NA,NA,NA,NA,NA
20230224,water_Blank,8,10:50,0.2,24.286,24.912,24.591,NA,NA,NA,NA,NA
20230224,water_Blank,8,11:10,0.207,25.895,26.546,26.156,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,9:30,0.2,24.859,25.639,25.24,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,9:50,0.2,25.135,25.787,25.484,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,10:10,0.2,25.677,26.386,26.143,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,10:30,0.2,23.233,23.97,23.696,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,10:50,0.21,25.249,25.875,25.571,NA,NA,NA,NA,NA
20230224,water_Blank,7.5,11:10,0.205,26.007,26.675,26.398,NA,NA,NA,NA,NA
20230224,water_Blank,7,9:30,0.2,24.54,25.245,24.931,NA,NA,NA,NA,NA
20230224,water_Blank,7,9:50,0.2,24.817,25.468,25.186,NA,NA,NA,NA,NA
20230224,water_Blank,7,10:10,0.2,25.3125,25.966,25.623,NA,NA,NA,NA,NA
20230224,water_Blank,7,10:30,0.2,25.314,25.808,25.554,NA,NA,NA,NA,NA
20230224,water_Blank,7,10:50,0.205,23.554,24.16,23.992,NA,NA,NA,NA,NA
20230224,water_Blank,7,11:10,0.209,24.274,24.889,24.615,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230224,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,feces,8,NA,NA,25.58,39.063,37.096,1,8A,1,45.05,0.9269
20230328,feces,8,NA,NA,25.348,30.842,29.782,2,8B,1,50.15,1.4727
20230328,feces,8,NA,NA,24.658,31.554,30.235,3,8C,1,47.9,0.9949
20230328,feces,8,NA,NA,25.175,27.563,27.011,4,8D,1,40.2,0.5172
20230328,feces,8,NA,NA,26.625,32.427,31.156,5,8E,1,41.6,0.5986
20230328,feces,8,NA,NA,25.411,33.383,31.858,6,8F,1,43.45,0.986
20230328,feces,8,NA,NA,25.068,28.61,27.869,7,8F,1,43.5,0.7356
20230328,feces,7.5,NA,NA,25.426,28.143,27.53,1,7.5A,1,72.7,0.8607
20230328,feces,7.5,NA,NA,25.056,33.322,31.944,2,7.5B,1,43.2,0.8042
20230328,feces,7.5,NA,NA,25.352,28.563,27.905,3,7.5C,1,43.95,0.7121
20230328,feces,7.5,NA,NA,25.611,30.847,29.976,4,7.5D,1,43.1,0.7292
20230328,feces,7.5,NA,NA,25.789,30.584,29.889,5,7.5E,1,42.95,0.7046
20230328,feces,7.5,NA,NA,25.615,33.064,31.951,6,7.5F,1,40.3,0.5203
20230328,feces,7.5,NA,NA,25.515,29.744,29.324,7,7.5B,1,44.2,0.9047
20230328,feces,7,NA,NA,23.86,25.306,24.956,1,7A,1,43.85,0.9263
20230328,feces,7,NA,NA,25.38,26.703,26.098,2,7B,1,41.9,0.7097
20230328,feces,7,NA,NA,24.617,33.732,32.255,3,7C,1,44.6,1.121
20230328,feces,7,NA,NA,24.883,33.169,31.813,4,7D,1,39.9,0.6667
20230328,feces,7,NA,NA,25.673,27.458,26.94,5,7E,1,43.4,0.747
20230328,feces,7,NA,NA,24.252,29.44,28.526,6,7F,1,47,1.07
20230328,feces,7,NA,NA,26.002,29.3,28.67,7,7D,1,45.7,0.9011
20230328,pseudofeces,8,NA,NA,24.765,29.795,28.888,1,8A,1,45.05,0.9269
20230328,pseudofeces,8,NA,NA,24.925,31.996,30.755,2,8B,1,50.15,1.4727
20230328,pseudofeces,8,NA,NA,25.061,32.047,30.762,3,8C,1,47.9,0.9949
20230328,pseudofeces,8,NA,NA,25.034,35.829,34.075,4,8D,1,40.2,0.5172
20230328,pseudofeces,8,NA,NA,24.36,40.227,37.018,5,8E,1,41.6,0.5986
20230328,pseudofeces,8,NA,NA,25.755,35.609,33.941,6,8F,1,43.45,0.986
20230328,pseudofeces,8,NA,NA,24.624,25.022,24.836,7,8F,1,43.5,0.7356
20230328,pseudofeces,7.5,NA,NA,25.931,29.494,28.745,1,7.5A,1,72.7,0.8607
20230328,pseudofeces,7.5,NA,NA,25.537,36.492,33.593,2,7.5B,1,43.2,0.8042
20230328,pseudofeces,7.5,NA,NA,24.354,62.752,57.168,3,7.5C,1,43.95,0.7121
20230328,pseudofeces,7.5,NA,NA,25.54,39.365,37.069,4,7.5D,1,43.1,0.7292
20230328,pseudofeces,7.5,NA,NA,24.79,51.586,47.315,5,7.5E,1,42.95,0.7046
20230328,pseudofeces,7.5,NA,NA,25.678,39.141,36.8902,6,7.5F,1,40.3,0.5203
20230328,pseudofeces,7.5,NA,NA,25.266,30.082,29.224,7,7.5B,1,44.2,0.9047
20230328,pseudofeces,7,NA,NA,25.421,40.806,38.566,1,7A,1,43.85,0.9263
20230328,pseudofeces,7,NA,NA,25.755,43.606,41.05,2,7B,1,41.9,0.7097
20230328,pseudofeces,7,NA,NA,24.026,33.732,32.087,3,7C,1,44.6,1.121
20230328,pseudofeces,7,NA,NA,23.832,31.114,29.953,4,7D,1,39.9,0.6667
20230328,pseudofeces,7,NA,NA,25.961,34.947,33.407,5,7E,1,43.4,0.747
20230328,pseudofeces,7,NA,NA,25.392,36.238,34.404,6,7F,1,47,1.07
20230328,pseudofeces,7,NA,NA,25.848,32.429,31.388,7,7D,1,45.7,0.9011
20230328,water_Blank,8,9:10,0.3,25.572,27.208,26.706,NA,NA,NA,NA,NA
20230328,water_Blank,8,9:30,0.3,25.339,26.869,26.407,NA,NA,NA,NA,NA
20230328,water_Blank,8,9:50,0.3,25.09,27.247,26.721,NA,NA,NA,NA,NA
20230328,water_Blank,8,10:10,0.3,26.079,27.725,27.242,NA,NA,NA,NA,NA
20230328,water_Blank,8,10:30,0.3,25.884,27.358,26.863,NA,NA,NA,NA,NA
20230328,water_Blank,7.5,9:10,0.3,25.974,27.001,26.601,NA,NA,NA,NA,NA
20230328,water_Blank,7.5,9:30,0.3,24.204,25.624,25.214,NA,NA,NA,NA,NA
20230328,water_Blank,7.5,9:50,0.3,24.05,25.775,25.343,NA,NA,NA,NA,NA
20230328,water_Blank,7.5,10:10,0.3,25.766,27.403,27.021,NA,NA,NA,NA,NA
20230328,water_Blank,7.5,10:30,0.3,25.999,26.651,26.313,NA,NA,NA,NA,NA
20230328,water_Blank,7,9:10,0.3,25.415,27.217,26.735,NA,NA,NA,NA,NA
20230328,water_Blank,7,9:30,0.3,24.159,25.986,25.452,NA,NA,NA,NA,NA
20230328,water_Blank,7,9:50,0.3,25.768,26.862,26.341,NA,NA,NA,NA,NA
20230328,water_Blank,7,10:10,0.3,26.125,27.97,27.396,NA,NA,NA,NA,NA
20230328,water_Blank,7,10:30,0.3,25.092,26.454,26.003,NA,NA,NA,NA,NA
20230328,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20230328,water_Input,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
