Date & time of file creation	2/2/2022 8:44 AM																																																																
Data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run_1.txt																																																																
Raw data file path	C:\Users\user\Documents\BayScallops_F1_02_02_2022\run_1_raw.txt																																																																
																																																																	
																																																																	
Parameter/Chamber	Wet weight [g]	Resp. volume [mL]	Fish length [cm]	Fractional error [%]	Chamber notes																																																												
Chamber 1	0.1	2.00000000000000	10		8_A																																																												
Chamber 2	0.5	1.60000000000000			8_B																																																												
Chamber 3	0.01	2.09000000000000			8_C																																																												
Chamber 4	0.2	1.9			8_blank																																																												
Chamber 5	0.2	1.9	10		7.5_A																																																												
Chamber 6	0.2	1.9			7.5_B																																																												
Chamber 7	0.2	1.9			7.5_C																																																												
Chamber 8	0.01	2.09000000000000			7.5_blank																																																												
																																																																	
																																																																	
Date &Time [DD-MM-YYYY/HH:MM:SS]	Time [sec]	Loop	Phase time [s]	CH 1 MO2 [mgO2/kg/hr]	CH 1 slope [%air sat./hr]	CH 1 R^2	CH 1 max O2 [%air sat.]	CH 1 min O2 [%air sat.]	CH 1 avg O2 [%air sat.]	CH 1 avg temp [°C]	CH 2 MO2 [mgO2/kg/hr]	CH 2 slope [%air sat./hr]	CH 2 R^2	CH 2 max O2 [%air sat.]	CH 2 min O2 [%air sat.]	CH 2 avg O2 [%air sat.]	CH 2 avg temp [°C]	CH 3 MO2 [mgO2/kg/hr]	CH 3 slope [%air sat./hr]	CH 3 R^2	CH 3 max O2 [%air sat.]	CH 3 min O2 [%air sat.]	CH 3 avg O2 [%air sat.]	CH 3 avg temp [°C]	CH 4 MO2 [mgO2/kg/hr]	CH 4 slope [%air sat./hr]	CH 4 R^2	CH 4 max O2 [%air sat.]	CH 4 min O2 [%air sat.]	CH 4 avg O2 [%air sat.]	CH 4 avg temp [°C]	CH 5 MO2 [mgO2/kg/hr]	CH 5 slope [%air sat./hr]	CH 5 R^2	CH 5 max O2 [%air sat.]	CH 5 min O2 [%air sat.]	CH 5 avg O2 [%air sat.]	CH 5 avg temp [°C]	CH 6 MO2 [mgO2/kg/hr]	CH 6 slope [%air sat./hr]	CH 6 R^2	CH 6 max O2 [%air sat.]	CH 6 min O2 [%air sat.]	CH 6 avg O2 [%air sat.]	CH 6 avg temp [°C]	CH 7 MO2 [mgO2/kg/hr]	CH 7 slope [%air sat./hr]	CH 7 R^2	CH 7 max O2 [%air sat.]	CH 7 min O2 [%air sat.]	CH 7 avg O2 [%air sat.]	CH 7 avg temp [°C]	CH 8 MO2 [mgO2/kg/hr]	CH 8 slope [%air sat./hr]	CH 8 R^2	CH 8 max O2 [%air sat.]	CH 8 min O2 [%air sat.]	CH 8 avg O2 [%air sat.]	CH 8 avg temp [°C]	AMB temp N°1 avg temp [°C]	AMB temp N°1 setpoint [°C]	AMB temp N°1 hysteresis [°C]	AMB temp N°2 avg temp [°C]	AMB temp N°2 setpoint [°C]	AMB temp N°2 hysteresis [°C]
2/2/2022/8:54:47 AM	604	1	M600	3.6	-10.859	0.008	100.43	97.03	98.82	12.95	-0.0	-8.773	0.000	100.12	96.47	98.54	12.95	1.1	-8.991	0.000	100.86	97.91	99.16	12.95	-7.3	-0.446	0.159	99.57	97.19	98.15	12.95	NaN	NaN	0.000	0.00	0.00	NaN	12.95	2.2	-11.501	0.020	98.12	95.36	96.74	12.95	-6.8	-1.261	0.140	100.33	97.66	98.93	12.95	-158.4	-0.772	0.153	99.39	97.26	98.25	12.95	12.95	20.00	0.10	12.95	20.00	0.10
2/2/2022/9:04:47 AM	1204	2	M600	14.8	-6.376	0.397	98.78	95.73	97.06	13.06	2.0	-5.233	0.299	98.77	95.55	97.02	13.06	192.1	-8.320	0.662	99.26	96.27	97.86	13.06	0.7	0.874	0.011	99.18	96.50	98.10	13.06	NaN	NaN	0.000	95.51	91.76	NaN	13.02	9.2	-10.106	0.807	96.39	93.66	94.94	13.02	-5.1	6.386	0.268	100.82	97.36	98.95	13.02	75.5	-3.430	0.245	99.13	96.69	97.79	13.02	13.06	20.00	0.10	13.02	20.00	0.10
2/2/2022/9:14:47 AM	1804	3	M600	34.5	-19.252	0.800	97.78	92.72	95.61	13.08	-0.6	1.557	0.030	98.51	95.04	96.62	13.08	52.0	-3.107	0.135	98.09	95.83	96.81	13.08	-3.0	3.022	0.144	99.99	97.33	98.57	13.08	11.0	-12.654	0.638	94.61	89.94	92.18	13.00	12.6	-14.504	0.917	94.61	91.45	93.05	13.00	4.6	-5.252	0.254	100.61	97.43	99.06	13.00	5.1	-0.277	0.002	98.56	96.89	97.69	13.00	13.08	20.00	0.10	13.00	20.00	0.10
2/2/2022/9:24:47 AM	2404	4	M600	13.1	-7.889	0.256	94.42	90.70	92.40	13.06	1.8	-7.015	0.220	97.97	93.01	95.35	13.06	314.6	-17.185	0.831	97.13	93.30	95.37	13.06	-2.5	2.164	0.088	100.30	97.77	99.02	13.06	NaN	NaN	0.000	91.96	87.67	NaN	12.99	12.0	-14.119	0.918	92.20	89.06	90.46	12.99	4.0	-4.945	0.205	99.70	96.68	98.18	12.99	-7.2	0.087	0.004	98.62	96.68	97.72	12.99	13.06	20.00	0.10	12.99	20.00	0.10
2/2/2022/9:34:47 AM	3004	5	M600	31.7	-17.207	0.727	92.95	88.62	91.03	13.05	4.9	-16.682	0.604	95.86	89.97	91.99	13.05	346.3	-17.987	0.864	94.47	90.50	92.31	13.05	-1.0	1.345	0.015	100.88	97.83	99.40	13.05	NaN	NaN	0.000	89.28	85.75	NaN	12.99	12.3	-13.882	0.918	89.82	86.95	88.25	12.99	6.0	-6.674	0.350	98.79	95.91	97.30	12.99	4.7	-0.002	0.002	98.60	96.75	97.68	12.99	13.05	20.00	0.10	12.99	20.00	0.10
2/2/2022/9:44:47 AM	3604	6	M600	31.7	-17.111	0.777	90.50	86.04	87.92	13.05	1.5	-4.837	0.187	92.25	89.09	90.62	13.05	217.0	-11.101	0.728	91.69	88.93	90.21	13.05	-0.9	1.293	0.012	101.27	98.40	99.67	13.05	13.4	-15.163	0.759	87.71	83.69	85.50	12.98	11.5	-13.056	0.923	87.48	84.68	86.08	12.98	6.2	-6.826	0.369	97.51	94.37	95.94	12.98	9.9	-0.267	0.008	98.42	96.90	97.68	12.98	13.05	20.00	0.10	12.98	20.00	0.10
2/2/2022/9:54:47 AM	4204	7	M600	NaN	NaN	0.000	87.66	80.28	NaN	13.05	1.6	-6.135	0.237	91.39	88.14	89.84	13.05	-9.1	-0.092	0.005	90.51	88.78	89.71	13.05	-2.4	2.086	0.065	101.33	98.26	99.83	13.05	14.3	-16.890	0.805	85.58	81.13	83.07	12.99	10.7	-12.737	0.904	85.14	82.32	83.88	12.99	6.0	-7.420	0.381	96.39	92.98	94.87	12.99	-16.6	0.310	0.020	98.41	96.83	97.67	12.99	13.05	20.00	0.10	12.99	20.00	0.10
2/2/2022/10:04:47 AM	4804	8	M600	20.0	-10.760	0.824	80.91	78.43	79.47	13.01	2.4	-8.056	0.394	90.23	86.89	88.56	13.01	NaN	NaN	0.000	90.62	85.04	NaN	13.01	-1.3	1.699	0.022	101.80	98.73	100.09	13.01	NaN	NaN	0.000	82.54	79.07	NaN	12.99	NaN	NaN	0.000	83.31	80.95	NaN	12.99	6.5	-7.345	0.426	95.14	92.18	93.70	12.99	-49.4	2.773	0.043	101.79	96.69	97.75	12.99	13.01	20.00	0.10	12.99	20.00	0.10
2/2/2022/10:14:47 AM	5404	9	M600	NaN	NaN	0.000	80.49	78.34	NaN	13.02	2.6	-8.581	0.442	89.08	85.22	87.21	13.02	-80.0	4.479	0.130	87.55	83.61	85.86	13.02	NaN	NaN	0.000	101.40	97.54	NaN	13.02	NaN	NaN	0.000	0.00	0.00	NaN	12.99	NaN	NaN	0.000	0.00	0.00	NaN	12.99	8.9	-10.022	0.562	94.00	90.72	92.15	12.99	129.6	-6.581	0.448	98.59	96.26	97.25	12.99	13.02	20.00	0.10	12.99	20.00	0.10
